datetime,source_ip,username,success,failure_reason
2018-12-23 18:23:51.780180,8.46.128.35,ekim,False,error_wrong_password
2018-12-23 18:23:52.780180,8.46.128.35,hkim,False,error_wrong_password
2018-12-23 18:23:53.780180,8.46.128.35,hkim,False,error_wrong_password
2018-12-23 18:23:54.780180,8.46.128.35,hsmith,False,error_wrong_password
2018-12-23 18:23:55.780180,8.46.128.35,hsmith,False,error_wrong_password
2018-12-23 18:23:56.780180,8.46.128.35,kim,False,error_wrong_username
2018-12-23 18:23:57.780180,8.46.128.35,kim,False,error_wrong_username
2018-12-23 18:23:58.780180,8.46.128.35,vbrown,False,error_wrong_password
2018-12-23 18:23:59.780180,8.46.128.35,vbrown,True,
2018-12-23 18:24:00.780180,8.46.128.35,psmith,False,error_wrong_password
2018-12-23 18:24:01.780180,8.46.128.35,psmith,True,
2018-12-23 18:24:02.780180,8.46.128.35,qsmit,False,error_wrong_username
2018-12-23 18:24:03.780180,8.46.128.35,qsmit,False,error_wrong_username
2018-12-23 18:24:04.780180,8.46.128.35,llopez,False,error_wrong_password
2018-12-23 18:24:05.780180,8.46.128.35,llopez,True,
2018-12-23 18:24:06.780180,8.46.128.35,wbrdwn,False,error_wrong_username
2018-12-23 18:24:07.780180,8.46.128.35,wbrdwn,False,error_wrong_username
2018-12-23 18:24:08.780180,8.46.128.35,vjons,False,error_wrong_username
2018-12-23 18:24:09.780180,8.46.128.35,vjones,False,error_wrong_password
2018-12-23 18:24:10.780180,8.46.128.35,lopez,False,error_wrong_username
2018-12-23 18:24:11.780180,8.46.128.35,klopez,True,
2018-12-23 18:24:12.780180,8.46.128.35,fjones,False,error_wrong_password
2018-12-23 18:24:13.780180,8.46.128.35,fjones,False,error_wrong_password
2018-12-23 18:24:14.780180,8.46.128.35,smith,False,error_wrong_username
2018-12-23 18:24:15.780180,8.46.128.35,smith,False,error_wrong_username
2018-12-23 18:24:16.780180,8.46.128.35,oopez,False,error_wrong_username
2018-12-23 18:24:17.780180,8.46.128.35,oopez,False,error_wrong_username
2018-12-23 18:24:18.780180,8.46.128.35,fbrow,False,error_wrong_username
2018-12-23 18:24:19.780180,8.46.128.35,fbrow,False,error_wrong_username
2018-12-23 18:24:20.780180,8.46.128.35,sjones,True,
2018-12-23 18:24:21.780180,8.46.128.35,rkii,False,error_wrong_username
2018-12-23 18:24:22.780180,8.46.128.35,rkim,False,error_wrong_password
2018-12-23 18:24:23.780180,8.46.128.35,ikim,False,error_wrong_password
2018-12-23 18:24:24.780180,8.46.128.35,ikim,False,error_wrong_password
2018-12-23 18:24:25.780180,8.46.128.35,tjone,False,error_wrong_username
2018-12-23 18:24:26.780180,8.46.128.35,tjone,False,error_wrong_username
2018-12-23 18:24:27.780180,8.46.128.35,tkim,True,
2018-12-23 18:24:28.780180,8.46.128.35,bjones,False,error_wrong_password
2018-12-23 18:24:29.780180,8.46.128.35,bjones,True,
2018-12-23 18:24:30.780180,8.46.128.35,ijonfs,False,error_wrong_username
2018-12-23 18:24:31.780180,8.46.128.35,ijonfs,False,error_wrong_username
2018-12-23 18:24:32.780180,8.46.128.35,nlim,False,error_wrong_username
2018-12-23 18:24:33.780180,8.46.128.35,nlim,False,error_wrong_username
2018-12-23 18:24:34.780180,8.46.128.35,dsmth,False,error_wrong_username
2018-12-23 18:24:35.780180,8.46.128.35,dsmth,False,error_wrong_username
2018-12-23 18:24:36.780180,8.46.128.35,kjones,False,error_wrong_password
2018-12-23 18:24:37.780180,8.46.128.35,kjones,False,error_wrong_password
2018-12-23 18:24:38.780180,8.46.128.35,xkim,False,error_wrong_password
2018-12-23 18:24:39.780180,8.46.128.35,xkim,False,error_wrong_password
2018-12-23 18:24:40.780180,8.46.128.35,vjones,False,error_wrong_password
2018-12-23 18:24:41.780180,8.46.128.35,vjones,True,
2018-12-23 18:24:42.780180,8.46.128.35,skim,False,error_wrong_password
2018-12-23 18:24:43.780180,8.46.128.35,skim,False,error_wrong_password
2018-12-23 18:24:44.780180,8.46.128.35,pbrwn,False,error_wrong_username
2018-12-23 18:24:45.780180,8.46.128.35,pbrown,False,error_wrong_password
2018-12-23 18:24:46.780180,8.46.128.35,ebrown,True,
2018-12-23 18:24:47.780180,8.46.128.35,glppez,False,error_wrong_username
2018-12-23 18:24:48.780180,8.46.128.35,glppez,False,error_wrong_username
2018-12-23 18:24:49.780180,8.46.128.35,lkbm,False,error_wrong_username
2018-12-23 18:24:50.780180,8.46.128.35,lkim,False,error_wrong_password
2018-12-23 18:24:51.780180,8.46.128.35,tlpez,False,error_wrong_username
2018-12-23 18:24:52.780180,8.46.128.35,tlpez,False,error_wrong_username
2018-12-23 18:24:53.780180,8.46.128.35,gbrown,False,error_wrong_password
2018-12-23 18:24:54.780180,8.46.128.35,gbrown,False,error_wrong_password
2018-12-23 18:24:55.780180,8.46.128.35,popez,False,error_wrong_username
2018-12-23 18:24:56.780180,8.46.128.35,popez,False,error_wrong_username
2018-12-23 18:24:57.780180,8.46.128.35,tsmit,False,error_wrong_username
2018-12-23 18:24:58.780180,8.46.128.35,tsmit,False,error_wrong_username
2018-12-23 18:24:59.780180,8.46.128.35,iymith,False,error_wrong_username
2018-12-23 18:25:00.780180,8.46.128.35,ismith,False,error_wrong_password
2018-12-23 18:25:01.780180,8.46.128.35,alopez,False,error_wrong_password
2018-12-23 18:25:02.780180,8.46.128.35,alopez,False,error_wrong_password
2018-12-23 18:25:03.780180,8.46.128.35,bkim,True,
2018-12-23 18:25:04.780180,8.46.128.35,zsmjth,False,error_wrong_username
2018-12-23 18:25:05.780180,8.46.128.35,zsmjth,False,error_wrong_username
2018-12-23 18:25:06.780180,8.46.128.35,lsones,False,error_wrong_username
2018-12-23 18:25:07.780180,8.46.128.35,lsones,False,error_wrong_username
2018-12-23 18:25:08.780180,8.46.128.35,yloez,False,error_wrong_username
2018-12-23 18:25:09.780180,8.46.128.35,yloez,False,error_wrong_username
2018-12-23 18:25:10.780180,8.46.128.35,admi,False,error_wrong_username
2018-12-23 18:25:11.780180,8.46.128.35,admi,False,error_wrong_username
2018-12-23 18:25:12.780180,8.46.128.35,pjones,False,error_wrong_password
2018-12-23 18:25:13.780180,8.46.128.35,pjones,False,error_wrong_password
2018-12-23 18:25:14.780180,8.46.128.35,asmih,False,error_wrong_username
2018-12-23 18:25:15.780180,8.46.128.35,asmih,False,error_wrong_username
2018-12-23 18:25:16.780180,8.46.128.35,obrown,True,
2018-12-23 18:25:17.780180,8.46.128.35,zbrow,False,error_wrong_username
2018-12-23 18:25:18.780180,8.46.128.35,zbrow,False,error_wrong_username
2018-12-23 18:25:19.780180,8.46.128.35,ujones,False,error_wrong_password
2018-12-23 18:25:20.780180,8.46.128.35,ujones,False,error_wrong_password
2018-12-23 18:25:21.780180,8.46.128.35,lopez,False,error_wrong_username
2018-12-23 18:25:22.780180,8.46.128.35,lopez,False,error_wrong_username
2018-12-23 18:25:23.780180,8.46.128.35,xjoes,False,error_wrong_username
2018-12-23 18:25:24.780180,8.46.128.35,xjoes,False,error_wrong_username
2018-12-23 18:25:25.780180,8.46.128.35,xbrkwn,False,error_wrong_username
2018-12-23 18:25:26.780180,8.46.128.35,xbrkwn,False,error_wrong_username
2018-12-23 18:25:27.780180,8.46.128.35,ckim,False,error_wrong_password
2018-12-23 18:25:28.780180,8.46.128.35,ckim,False,error_wrong_password
2018-12-23 18:25:29.780180,8.46.128.35,rsmth,False,error_wrong_username
2018-12-23 18:25:30.780180,8.46.128.35,rsmth,False,error_wrong_username
2018-12-23 18:25:31.780180,8.46.128.35,xsith,False,error_wrong_username
2018-12-23 18:25:32.780180,8.46.128.35,xsith,False,error_wrong_username
2018-12-23 18:25:33.780180,8.46.128.35,yjones,True,
2018-12-23 18:25:34.780180,8.46.128.35,hjoes,False,error_wrong_username
2018-12-23 18:25:35.780180,8.46.128.35,hjoes,False,error_wrong_username
2018-12-23 18:25:36.780180,8.46.128.35,tbown,False,error_wrong_username
2018-12-23 18:25:37.780180,8.46.128.35,tbown,False,error_wrong_username
2018-12-23 18:25:38.780180,8.46.128.35,djones,False,error_wrong_password
2018-12-23 18:25:39.780180,8.46.128.35,djones,False,error_wrong_password
2018-12-23 18:25:40.780180,8.46.128.35,gkim,False,error_wrong_password
2018-12-23 18:25:41.780180,8.46.128.35,gkim,False,error_wrong_password
2018-12-23 18:25:42.780180,8.46.128.35,ulope,False,error_wrong_username
2018-12-23 18:25:43.780180,8.46.128.35,ulope,False,error_wrong_username
2018-12-23 18:25:44.780180,8.46.128.35,rlouez,False,error_wrong_username
2018-12-23 18:25:45.780180,8.46.128.35,rlouez,False,error_wrong_username
2018-12-23 18:25:46.780180,8.46.128.35,fsmith,False,error_wrong_password
2018-12-23 18:25:47.780180,8.46.128.35,fsmith,False,error_wrong_password
2018-12-23 18:25:48.780180,8.46.128.35,xkim,False,error_wrong_password
2018-12-23 18:25:49.780180,8.46.128.35,xkim,False,error_wrong_password
2018-12-23 18:25:50.780180,8.46.128.35,ismith,False,error_wrong_password
2018-12-23 18:25:51.780180,8.46.128.35,ismith,True,
2018-12-23 18:25:52.780180,8.46.128.35,qjones,False,error_wrong_password
2018-12-23 18:25:53.780180,8.46.128.35,qjones,True,
2018-12-23 18:25:54.780180,8.46.128.35,mjone,False,error_wrong_username
2018-12-23 18:25:55.780180,8.46.128.35,mjone,False,error_wrong_username
2018-12-23 18:25:56.780180,8.46.128.35,csmith,False,error_wrong_password
2018-12-23 18:25:57.780180,8.46.128.35,csmith,False,error_wrong_password
2018-12-23 18:25:58.780180,8.46.128.35,kim,False,error_wrong_username
2018-12-23 18:25:59.780180,8.46.128.35,kim,False,error_wrong_username
2018-12-23 18:26:00.780180,8.46.128.35,hjopez,False,error_wrong_username
2018-12-23 18:26:01.780180,8.46.128.35,hjopez,False,error_wrong_username
2018-12-23 18:26:02.780180,8.46.128.35,fkim,True,
2018-12-23 18:26:03.780180,8.46.128.35,xkim,True,
2018-12-23 18:26:04.780180,8.46.128.35,kbrown,False,error_wrong_password
2018-12-23 18:26:05.780180,8.46.128.35,kbrown,True,
2018-12-23 19:36:53.744284,111.71.144.71,ajones,True,
2018-12-23 21:41:47.605802,62.209.199.87,tkim,True,
2018-12-24 00:31:38.745615,190.214.23.67,lkim,True,
2018-12-24 00:35:05.153305,67.215.153.213,lkim,True,
2018-12-24 00:54:03.473145,190.214.23.67,lkim,True,
2018-12-24 01:21:05.692084,51.241.77.10,ibrown,True,
2018-12-24 01:25:45.797156,51.241.77.10,ibrown,True,
2018-12-24 01:42:35.818893,51.241.77.10,ibrown,True,
2018-12-24 02:12:43.031052,51.241.77.10,ibrown,True,
2018-12-24 02:16:13.692670,51.241.77.10,ibrown,True,
2018-12-24 03:01:58.531908,90.168.209.195,tjones,True,
2018-12-24 04:06:22.752409,50.201.148.229,gkim,True,
2018-12-24 04:13:00.974742,50.201.148.229,gkim,True,
2018-12-24 04:30:27.445720,50.201.148.229,gkim,True,
2018-12-24 04:30:32.511430,90.168.209.195,tjones,True,
2018-12-24 04:41:45.744929,80.56.196.222,vkim,True,
2018-12-24 04:45:42.850550,4.209.135.236,tjones,True,
2018-12-24 05:00:03.310697,4.209.135.236,tjones,True,
2018-12-24 05:14:05.291337,175.128.60.226,cbrown,True,
2018-12-24 05:25:28.297538,175.128.60.226,cbrown,True,
2018-12-24 05:37:06.891246,50.201.148.229,gkim,True,
2018-12-24 06:20:14.031453,13.179.10.90,zsmith,True,
2018-12-24 06:35:32.451340,13.179.10.90,zsmith,True,
2018-12-24 06:36:00.606051,4.209.135.236,tjones,True,
2018-12-24 06:43:50.919150,13.179.10.90,zsmith,True,
2018-12-24 06:45:16.563236,13.179.10.90,zsmith,True,
2018-12-24 07:01:19.691655,13.179.10.90,zsmith,True,
2018-12-24 07:15:46.422602,4.209.135.236,tjones,True,
2018-12-24 08:37:34.179215,169.196.86.169,okim,True,
2018-12-24 09:10:04.071863,81.99.181.254,wsmith,True,
2018-12-24 09:18:17.369471,215.222.75.229,okim,True,
2018-12-24 09:30:17.057656,169.196.86.169,okim,True,
2018-12-24 09:36:53.124840,169.196.86.169,okim,True,
2018-12-24 09:43:59.854701,81.99.181.254,wsmith,True,
2018-12-24 10:02:37.955226,225.33.218.202,wkim,True,
2018-12-24 10:05:04.263648,210.116.8.185,wsmith,True,
2018-12-24 11:17:07.767345,6.112.83.253,sjones,True,
2018-12-24 11:22:15.012140,70.205.97.162,sjones,True,
2018-12-24 11:50:55.358336,210.116.8.185,wsmith,True,
2018-12-24 11:55:36.577761,210.116.8.185,wsmith,True,
2018-12-24 12:03:40.027009,77.138.170.172,fjones,True,
2018-12-24 12:04:27.986546,77.138.170.172,fjones,True,
2018-12-24 12:11:33.049824,77.138.170.172,fjones,True,
2018-12-24 13:08:49.098225,126.232.174.72,mjones,True,
2018-12-24 13:13:08.576355,126.232.174.72,mjones,True,
2018-12-24 13:25:58.803508,77.138.170.172,fjones,True,
2018-12-24 13:28:59.481466,77.138.170.172,fjones,True,
2018-12-24 13:51:06.455921,77.138.170.172,fjones,False,error_wrong_password
2018-12-24 13:51:07.455921,77.138.170.172,fjones,True,
2018-12-24 14:02:44.793536,57.244.176.132,kbrown,True,
2018-12-24 14:08:16.090555,77.138.170.172,fjones,True,
2018-12-24 15:58:07.130390,90.168.209.195,tjones,True,
2018-12-24 16:30:03.691403,1.138.149.116,osmith,True,
2018-12-24 16:34:23.762884,1.138.149.116,osmith,True,
2018-12-24 16:53:11.479326,1.138.149.116,osmith,True,
2018-12-24 17:10:26.760968,91.36.154.206,flopez,True,
2018-12-24 17:29:38.646290,202.66.150.58,flopez,True,
2018-12-24 17:36:25.971663,202.66.150.58,flopez,True,
2018-12-24 17:50:39.399679,202.66.150.58,flopez,True,
2018-12-24 18:54:42.990473,202.66.150.58,flopez,True,
2018-12-24 19:00:29.805341,169.196.86.169,okim,True,
2018-12-24 19:11:04.270921,169.196.86.169,okim,True,
2018-12-24 21:31:52.233526,4.209.135.236,tjones,True,
2018-12-24 21:40:03.189383,90.168.209.195,tjones,True,
2018-12-24 21:53:39.248016,4.209.135.236,tjones,True,
2018-12-24 22:01:18.959537,31.12.123.23,sbrown,True,
2018-12-24 22:05:31.754175,31.176.216.69,sbrown,True,
2018-12-24 22:07:20.120926,4.209.135.236,tjones,True,
2018-12-24 23:00:05.367951,97.32.235.17,jkum,False,error_wrong_username
2018-12-24 23:00:06.367951,97.32.235.17,jkum,False,error_wrong_username
2018-12-24 23:00:07.367951,97.32.235.17,gjohes,False,error_wrong_username
2018-12-24 23:00:08.367951,97.32.235.17,gjohes,False,error_wrong_username
2018-12-24 23:00:09.367951,97.32.235.17,aki,False,error_wrong_username
2018-12-24 23:00:10.367951,97.32.235.17,aki,False,error_wrong_username
2018-12-24 23:00:11.367951,97.32.235.17,wbroun,False,error_wrong_username
2018-12-24 23:00:12.367951,97.32.235.17,wbroun,False,error_wrong_username
2018-12-24 23:00:13.367951,97.32.235.17,rlopez,False,error_wrong_password
2018-12-24 23:00:14.367951,97.32.235.17,rlopez,True,
2018-12-24 23:00:15.367951,97.32.235.17,ksmtth,False,error_wrong_username
2018-12-24 23:00:16.367951,97.32.235.17,ksmtth,False,error_wrong_username
2018-12-24 23:00:17.367951,97.32.235.17,alopez,False,error_wrong_password
2018-12-24 23:00:18.367951,97.32.235.17,alopez,True,
2018-12-24 23:00:19.367951,97.32.235.17,xlpez,False,error_wrong_username
2018-12-24 23:00:20.367951,97.32.235.17,xlopez,False,error_wrong_password
2018-12-24 23:00:21.367951,97.32.235.17,master,False,error_wrong_password
2018-12-24 23:00:22.367951,97.32.235.17,master,True,
2018-12-24 23:00:23.367951,97.32.235.17,xjonvs,False,error_wrong_username
2018-12-24 23:00:24.367951,97.32.235.17,xjonvs,False,error_wrong_username
2018-12-24 23:00:25.367951,97.32.235.17,db,False,error_wrong_username
2018-12-24 23:00:26.367951,97.32.235.17,db,False,error_wrong_username
2018-12-24 23:00:27.367951,97.32.235.17,zbrown,False,error_wrong_password
2018-12-24 23:00:28.367951,97.32.235.17,zbrown,True,
2018-12-24 23:00:29.367951,97.32.235.17,ckim,False,error_wrong_password
2018-12-24 23:00:30.367951,97.32.235.17,ckim,False,error_wrong_password
2018-12-24 23:00:31.367951,97.32.235.17,eki,False,error_wrong_username
2018-12-24 23:00:32.367951,97.32.235.17,eki,False,error_wrong_username
2018-12-24 23:00:33.367951,97.32.235.17,wnim,False,error_wrong_username
2018-12-24 23:00:34.367951,97.32.235.17,wnim,False,error_wrong_username
2018-12-24 23:00:35.367951,97.32.235.17,ejones,True,
2018-12-24 23:00:36.367951,97.32.235.17,xsmith,False,error_wrong_password
2018-12-24 23:00:37.367951,97.32.235.17,xsmith,False,error_wrong_password
2018-12-24 23:00:38.367951,97.32.235.17,ajsnes,False,error_wrong_username
2018-12-24 23:00:39.367951,97.32.235.17,ajsnes,False,error_wrong_username
2018-12-24 23:00:40.367951,97.32.235.17,abrfwn,False,error_wrong_username
2018-12-24 23:00:41.367951,97.32.235.17,abrown,False,error_wrong_password
2018-12-24 23:00:42.367951,97.32.235.17,obrown,False,error_wrong_password
2018-12-24 23:00:43.367951,97.32.235.17,obrown,True,
2018-12-24 23:00:44.367951,97.32.235.17,fkim,True,
2018-12-24 23:00:45.367951,97.32.235.17,jones,False,error_wrong_username
2018-12-24 23:00:46.367951,97.32.235.17,tjones,False,error_wrong_password
2018-12-24 23:00:47.367951,97.32.235.17,smith,False,error_wrong_username
2018-12-24 23:00:48.367951,97.32.235.17,smith,False,error_wrong_username
2018-12-24 23:00:49.367951,97.32.235.17,lkim,True,
2018-12-24 23:00:50.367951,97.32.235.17,zjoes,False,error_wrong_username
2018-12-24 23:00:51.367951,97.32.235.17,zjoes,False,error_wrong_username
2018-12-24 23:00:52.367951,97.32.235.17,fkim,True,
2018-12-24 23:00:53.367951,97.32.235.17,plopbz,False,error_wrong_username
2018-12-24 23:00:54.367951,97.32.235.17,plopez,False,error_wrong_password
2018-12-24 23:00:55.367951,97.32.235.17,ojones,False,error_wrong_password
2018-12-24 23:00:56.367951,97.32.235.17,ojones,False,error_wrong_password
2018-12-24 23:00:57.367951,97.32.235.17,tlopz,False,error_wrong_username
2018-12-24 23:00:58.367951,97.32.235.17,tlopz,False,error_wrong_username
2018-12-24 23:00:59.367951,97.32.235.17,tkim,False,error_wrong_password
2018-12-24 23:01:00.367951,97.32.235.17,tkim,False,error_wrong_password
2018-12-24 23:01:01.367951,97.32.235.17,rjones,False,error_wrong_password
2018-12-24 23:01:02.367951,97.32.235.17,rjones,False,error_wrong_password
2018-12-24 23:01:03.367951,97.32.235.17,bsmth,False,error_wrong_username
2018-12-24 23:01:04.367951,97.32.235.17,bsmth,False,error_wrong_username
2018-12-24 23:01:05.367951,97.32.235.17,vkm,False,error_wrong_username
2018-12-24 23:01:06.367951,97.32.235.17,vkm,False,error_wrong_username
2018-12-24 23:01:07.367951,97.32.235.17,ubrown,True,
2018-12-24 23:01:08.367951,97.32.235.17,hkm,False,error_wrong_username
2018-12-24 23:01:09.367951,97.32.235.17,hkm,False,error_wrong_username
2018-12-24 23:01:10.367951,97.32.235.17,kim,False,error_wrong_username
2018-12-24 23:01:11.367951,97.32.235.17,kim,False,error_wrong_username
2018-12-24 23:01:12.367951,97.32.235.17,mqrown,False,error_wrong_username
2018-12-24 23:01:13.367951,97.32.235.17,mbrown,True,
2018-12-24 23:01:14.367951,97.32.235.17,ibrowe,False,error_wrong_username
2018-12-24 23:01:15.367951,97.32.235.17,ibrown,True,
2018-12-24 23:01:16.367951,97.32.235.17,pbrown,False,error_wrong_password
2018-12-24 23:01:17.367951,97.32.235.17,pbrown,True,
2018-12-24 23:01:18.367951,97.32.235.17,elopjz,False,error_wrong_username
2018-12-24 23:01:19.367951,97.32.235.17,elopjz,False,error_wrong_username
2018-12-24 23:01:20.367951,97.32.235.17,jopez,False,error_wrong_username
2018-12-24 23:01:21.367951,97.32.235.17,jopez,False,error_wrong_username
2018-12-24 23:01:22.367951,97.32.235.17,ulpez,False,error_wrong_username
2018-12-24 23:01:23.367951,97.32.235.17,ulopez,False,error_wrong_password
2018-12-24 23:01:24.367951,97.32.235.17,rbrowr,False,error_wrong_username
2018-12-24 23:01:25.367951,97.32.235.17,rbrown,True,
2018-12-24 23:01:26.367951,97.32.235.17,qmith,False,error_wrong_username
2018-12-24 23:01:27.367951,97.32.235.17,qmith,False,error_wrong_username
2018-12-24 23:01:28.367951,97.32.235.17,ujones,False,error_wrong_password
2018-12-24 23:01:29.367951,97.32.235.17,ujones,True,
2018-12-24 23:01:30.367951,97.32.235.17,kim,False,error_wrong_username
2018-12-24 23:01:31.367951,97.32.235.17,kim,False,error_wrong_username
2018-12-24 23:01:32.367951,97.32.235.17,dbrown,False,error_wrong_password
2018-12-24 23:01:33.367951,97.32.235.17,dbrown,True,
2018-12-24 23:01:34.367951,97.32.235.17,ilopez,True,
2018-12-24 23:01:35.367951,97.32.235.17,gsmith,False,error_wrong_password
2018-12-24 23:01:36.367951,97.32.235.17,gsmith,True,
2018-12-24 23:01:37.367951,97.32.235.17,psiith,False,error_wrong_username
2018-12-24 23:01:38.367951,97.32.235.17,psiith,False,error_wrong_username
2018-12-24 23:01:39.367951,97.32.235.17,gbrown,True,
2018-12-24 23:01:40.367951,97.32.235.17,ysmith,False,error_wrong_password
2018-12-24 23:01:41.367951,97.32.235.17,ysmith,False,error_wrong_password
2018-12-24 23:01:42.367951,97.32.235.17,yjoyes,False,error_wrong_username
2018-12-24 23:01:43.367951,97.32.235.17,yjoyes,False,error_wrong_username
2018-12-24 23:01:44.367951,97.32.235.17,cjons,False,error_wrong_username
2018-12-24 23:01:45.367951,97.32.235.17,cjons,False,error_wrong_username
2018-12-24 23:01:46.367951,97.32.235.17,vjones,False,error_wrong_password
2018-12-24 23:01:47.367951,97.32.235.17,vjones,False,error_wrong_password
2018-12-24 23:01:48.367951,97.32.235.17,wlopez,False,error_wrong_password
2018-12-24 23:01:49.367951,97.32.235.17,wlopez,True,
2018-12-24 23:01:50.367951,97.32.235.17,csmsth,False,error_wrong_username
2018-12-24 23:01:51.367951,97.32.235.17,csmith,True,
2018-12-24 23:01:52.367951,97.32.235.17,ooopez,False,error_wrong_username
2018-12-24 23:01:53.367951,97.32.235.17,ooopez,False,error_wrong_username
2018-12-24 23:01:54.367951,97.32.235.17,nqones,False,error_wrong_username
2018-12-24 23:01:55.367951,97.32.235.17,nqones,False,error_wrong_username
2018-12-24 23:01:56.367951,97.32.235.17,xbrown,False,error_wrong_password
2018-12-24 23:01:57.367951,97.32.235.17,xbrown,False,error_wrong_password
2018-12-24 23:01:58.367951,97.32.235.17,msmith,True,
2018-12-24 23:01:59.367951,97.32.235.17,jjones,False,error_wrong_password
2018-12-24 23:02:00.367951,97.32.235.17,jjones,True,
2018-12-24 23:02:01.367951,97.32.235.17,ukm,False,error_wrong_username
2018-12-24 23:02:02.367951,97.32.235.17,ukm,False,error_wrong_username
2018-12-24 23:02:03.367951,97.32.235.17,ssmih,False,error_wrong_username
2018-12-24 23:02:04.367951,97.32.235.17,ssmih,False,error_wrong_username
2018-12-24 23:10:05.395220,31.176.216.69,sbrown,True,
2018-12-24 23:14:43.246364,6.115.167.34,sbrown,True,
2018-12-24 23:17:10.263332,31.12.123.23,sbrown,True,
2018-12-24 23:59:31.673477,159.145.6.219,vlopez,False,error_wrong_password
2018-12-24 23:59:32.673477,159.145.6.219,vlopez,True,
2018-12-25 00:05:19.957727,168.124.180.83,ubrown,True,
2018-12-25 00:08:38.057086,159.145.6.219,vlopez,True,
2018-12-25 00:13:20.412824,159.145.6.219,vlopez,True,
2018-12-25 00:15:20.864937,143.132.162.175,vlopez,True,
2018-12-25 00:21:23.461137,168.124.180.83,ubrown,True,
2018-12-25 01:06:25.834429,202.66.150.58,flopez,True,
2018-12-25 01:15:05.625986,168.124.180.83,ubrown,True,
2018-12-25 02:11:51.677897,168.124.180.83,ubrown,True,
2018-12-25 02:12:07.745413,168.124.180.83,ubrown,True,
2018-12-25 03:20:15.129193,168.124.180.83,ubrown,True,
2018-12-25 03:27:34.239114,15.254.166.129,kjones,True,
2018-12-25 03:28:46.582235,59.18.11.99,csmith,True,
2018-12-25 03:32:33.257453,40.180.36.62,kjones,True,
2018-12-25 04:10:17.943086,1.138.149.116,osmith,True,
2018-12-25 04:15:37.858488,37.13.63.96,csmith,True,
2018-12-25 04:17:15.200468,1.138.149.116,osmith,True,
2018-12-25 04:49:03.734348,1.138.149.116,osmith,True,
2018-12-25 04:52:00.008469,40.180.36.62,kjones,True,
2018-12-25 05:06:10.459122,1.138.149.116,osmith,True,
2018-12-25 05:10:16.173666,15.228.220.213,kjones,True,
2018-12-25 05:25:58.058270,59.18.11.99,csmith,True,
2018-12-25 05:26:18.371812,61.200.46.189,csmith,True,
2018-12-25 05:32:27.083021,37.13.63.96,csmith,True,
2018-12-25 05:35:06.918011,1.138.149.116,osmith,True,
2018-12-25 05:54:26.050443,1.138.149.116,osmith,True,
2018-12-25 06:01:25.526537,62.209.199.87,tkim,True,
2018-12-25 06:15:30.052904,52.43.163.165,qsmith,True,
2018-12-25 06:24:57.929122,113.232.98.173,qsmith,True,
2018-12-25 06:27:09.746869,1.138.149.116,osmith,True,
2018-12-25 06:36:15.482064,62.209.199.87,tkim,True,
2018-12-25 06:52:27.659306,62.209.199.87,tkim,True,
2018-12-25 07:02:18.758028,1.138.149.116,osmith,True,
2018-12-25 07:13:13.197313,29.192.209.4,llopez,True,
2018-12-25 07:15:33.082286,72.216.152.181,llopez,True,
2018-12-25 07:16:21.731341,72.216.152.181,llopez,True,
2018-12-25 07:57:39.841738,43.127.227.189,llopez,True,
2018-12-25 07:58:50.465408,1.138.149.116,osmith,True,
2018-12-25 08:06:44.197624,239.20.51.200,clopez,True,
2018-12-25 08:10:31.983240,239.20.51.200,clopez,True,
2018-12-25 08:13:24.809262,86.104.29.81,clopez,True,
2018-12-25 08:32:32.142469,72.216.152.181,llopez,True,
2018-12-25 08:43:36.933376,29.192.209.4,llopez,True,
2018-12-25 09:06:36.978174,13.179.10.90,zsmith,True,
2018-12-25 09:41:33.799919,72.216.152.181,llopez,True,
2018-12-25 09:46:55.501714,13.179.10.90,zsmith,True,
2018-12-25 10:39:00.497487,161.124.121.94,ljones,True,
2018-12-25 10:47:53.267606,161.124.121.94,ljones,True,
2018-12-25 10:58:43.476592,113.162.208.193,xlopez,False,error_wrong_password
2018-12-25 10:58:44.476592,113.162.208.193,xlopez,True,
2018-12-25 10:58:45.476592,113.162.208.193,csmiuh,False,error_wrong_username
2018-12-25 10:58:46.476592,113.162.208.193,csmith,True,
2018-12-25 10:58:47.476592,113.162.208.193,blopez,False,error_wrong_password
2018-12-25 10:58:48.476592,113.162.208.193,blopez,False,error_wrong_password
2018-12-25 10:58:49.476592,113.162.208.193,qjonas,False,error_wrong_username
2018-12-25 10:58:50.476592,113.162.208.193,qjonas,False,error_wrong_username
2018-12-25 10:58:51.476592,113.162.208.193,bbrwn,False,error_wrong_username
2018-12-25 10:58:52.476592,113.162.208.193,bbrwn,False,error_wrong_username
2018-12-25 10:58:53.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 10:58:54.476592,113.162.208.193,lopez,False,error_wrong_username
2018-12-25 10:58:55.476592,113.162.208.193,mbrown,False,error_wrong_password
2018-12-25 10:58:56.476592,113.162.208.193,mbrown,True,
2018-12-25 10:58:57.476592,113.162.208.193,ajones,False,error_wrong_password
2018-12-25 10:58:58.476592,113.162.208.193,ajones,False,error_wrong_password
2018-12-25 10:58:59.476592,113.162.208.193,skim,False,error_wrong_password
2018-12-25 10:59:00.476592,113.162.208.193,skim,False,error_wrong_password
2018-12-25 10:59:01.476592,113.162.208.193,wbrown,False,error_wrong_password
