rightascension,name,distance,declination,binaries,planets,stars
22 21 14.010,K2-172,272.200,-12 33 24.84,0.0,2.0,1.0
04 01 29.988,K2-173,302.000,+15 37 30.13,0.0,1.0,1.0
04 03 10.282,K2-174,122.300,+16 20 50.81,0.0,1.0,1.0
03 30 00.859,K2-175,224.700,+17 35 03.09,0.0,1.0,1.0
03 53 04.600,K2-176,272.300,+17 54 25.46,0.0,1.0,1.0
03 40 55.095,K2-177,459.100,+20 44 09.88,0.0,1.0,1.0
03 31 33.332,K2-178,373.500,+22 26 05.53,0.0,1.0,1.0
03 55 11.256,K2-179,210.400,+23 45 24.51,0.0,1.0,1.0
08 25 51.344,K2-180,187.800,+10 14 49.08,0.0,1.0,1.0
08 30 12.968,K2-181,305.400,+10 54 37.06,0.0,1.0,1.0
08 40 43.278,K2-182,156.600,+10 58 58.59,0.0,1.0,1.0
08 20 01.718,K2-183,589.900,+14 01 10.06,0.0,3.0,1.0
08 36 33.626,K2-184,72.710,+14 27 42.97,0.0,1.0,1.0
08 41 02.318,K2-185,372.500,+14 41 25.15,0.0,1.0,1.0
09 01 20.395,K2-186,335.500,+18 49 31.63,0.0,1.0,1.0
08 50 05.666,K2-187,320.700,+23 11 33.36,0.0,4.0,1.0
08 39 15.271,K2-188,484.300,+23 21 26.93,0.0,2.0,1.0
13 34 29.110,K2-189,259.500,-15 02 10.89,0.0,2.0,1.0
13 41 27.239,K2-190,145.800,-13 09 39.23,0.0,2.0,1.0
13 26 33.402,K2-191,297.500,-12 48 23.65,0.0,1.0,1.0
13 46 19.746,K2-192,257.800,-11 33 22.51,0.0,1.0,1.0
13 40 56.895,K2-193,369.800,-11 00 33.47,0.0,1.0,1.0
13 38 26.144,K2-194,626.400,-08 55 37.74,0.0,1.0,1.0
13 19 19.563,K2-195,499.800,-08 30 34.13,0.0,2.0,1.0
13 21 49.523,K2-196,435.700,-08 28 18.19,0.0,1.0,1.0
13 29 34.479,K2-197,269.300,-07 22 26.41,0.0,1.0,1.0
13 15 22.515,K2-198,105.000,-06 27 53.59,0.0,1.0,1.0
13 55 36.409,K2-199,110.000,-06 08 10.12,0.0,2.0,1.0
13 29 00.385,K2-200,183.900,-04 36 36.82,0.0,1.0,1.0
19 34 14.575,K2-201,1666.000,-23 07 51.73,0.0,2.0,1.0
18 53 03.428,K2-202,771.700,-22 24 25.32,0.0,1.0,1.0
00 51 05.698,K2-203,803.700,-01 11 45.21,0.0,1.0,1.0
01 09 31.805,K2-204,482.600,+00 31 03.43,0.0,1.0,1.0
01 00 52.197,K2-205,420.900,+00 25 33.59,0.0,1.0,1.0
00 45 01.515,K2-206,255.300,+00 35 35.73,0.0,1.0,1.0
00 46 47.929,K2-207,358.500,+00 38 26.87,0.0,1.0,1.0
01 23 06.983,K2-208,271.900,+00 53 21.04,0.0,1.0,1.0
00 58 45.764,K2-209,69.170,+01 23 01.72,0.0,1.0,1.0
01 10 33.825,K2-210,179.200,+01 34 41.76,0.0,1.0,1.0
01 24 25.429,K2-211,272.000,+01 42 17.83,0.0,1.0,1.0
01 13 41.618,K2-212,63.630,+03 05 48.97,0.0,1.0,1.0
00 52 33.673,K2-213,336.100,+03 30 27.74,0.0,1.0,1.0
00 59 30.258,K2-214,234.700,+04 13 40.07,0.0,1.0,1.0
01 13 52.821,K2-215,473.100,+06 07 26.05,0.0,1.0,1.0
00 45 55.260,K2-216,1159.000,+06 20 49.10,0.0,1.0,1.0
00 45 11.614,K2-217,441.100,+06 28 53.62,0.0,1.0,1.0
00 51 14.318,K2-218,440.500,+06 50 47.26,0.0,1.0,1.0
00 51 22.874,K2-219,280.500,+08 52 03.50,0.0,3.0,1.0
00 51 04.767,K2-220,231.300,+09 31 00.50,0.0,1.0,1.0
01 06 37.196,K2-221,344.100,+10 11 22.87,0.0,1.0,1.0
01 05 50.947,K2-222,98.750,+11 45 12.32,0.0,1.0,1.0
12 21 13.476,K2-223,323.200,-10 16 55.33,0.0,2.0,1.0
12 38 48.982,K2-224,423.800,-10 03 38.35,0.0,1.0,1.0
12 26 09.911,K2-225,400.200,-09 37 29.29,0.0,1.0,1.0
12 14 34.979,K2-226,470.900,-09 33 45.51,0.0,1.0,1.0
12 43 47.633,K2-227,277.900,-08 28 41.65,0.0,1.0,1.0
12 29 10.749,K2-228,138.400,-06 50 03.33,0.0,1.0,1.0
12 27 29.583,K2-229,114.700,-06 43 18.70,0.0,2.0,1.0
12 45 27.169,K2-230,497.600,-06 34 33.99,0.0,1.0,1.0
19 16 22.039,K2-231,295,-15 46 15.99,0.0,1.0,1.0
06 16 49.579,K2-26,93,+24 35 47.08,0.0,1.0,1.0
03 29 22,K2-30,323.0,+22 17 58,0.0,1.0,1.0
08 30 18.905,K2-34,377.0,+22 14 09.27,0.0,1.0,1.0
22 33 28.4135,K2-39,255.0,-09 01 21.968,0.0,1.0,1.0
13 26 37.247,K2-41,266.000,-08 19 03.22,0.0,1.0,1.0
22 15 17.237,K2-58,1160.000,-14 02 59.31,0.0,3.0,1.0
22 34 25,K2-60,,-13 16 06,0.0,1.0,1.0
22 38 41.938,K2-61,452.100,-13 33 36.09,0.0,1.0,1.0
22 17 27.403,K2-62,108.400,-12 11 14.99,0.0,2.0,1.0
22 12 50.820,K2-65,72.200,-10 55 31.35,0.0,1.0,1.0
22 16 04.748,K2-68,173.500,-10 34 02.34,0.0,1.0,1.0
22 33 54.191,K2-70,240.900,-10 05 05.81,0.0,1.0,1.0
22 20 06.115,K2-73,290.000,-09 03 21.93,0.0,1.0,1.0
22 39 40.644,K2-74,481.300,-08 42 52.22,0.0,1.0,1.0
22 35 22.764,K2-75,516.100,-07 28 11.47,0.0,2.0,1.0
03 41 01.417,K2-79,212.300,+13 31 09.74,0.0,1.0,1.0
03 56 08.997,K2-80,210.000,+13 33 33.44,0.0,3.0,1.0
03 57 51.455,K2-85,85.560,+18 27 54.91,0.0,1.0,1.0
03 26 12.672,K2-86,245.500,+18 38 08.22,0.0,1.0,1.0
00 34 57.524,K2-96,45.830,+04 22 53.28,0.0,2.0,1.0
08 31 03,K2-97,,+10 50 51,0.0,1.0,1.0
23 40 24.50763,Kappa Andromedae,51.6,+44 20 02.1566,0.0,1.0,1.0
15 51 13.93127,kappa CrB,30.50,+35 39 26.5671,0.0,1.0,1.0
05 11 40.58112,Kapteyn,3.911,-45 01 06.2899,0.0,2.0,1.0
18 58 11.601,KELT-10,183,-47 00 11.68,0.0,1.0,1.0
10 46 49.74,KELT-11,98.0,-09 23 56.5,0.0,1.0,1.0
17 50 33.73,KELT-12,360.0,+36 34 12.8,0.0,1.0,1.0
07 49 39.601,KELT-15,291,-52 07 13.55,0.0,1.0,1.0
20 57 04,KELT-16,365.0,+31 39 40,0.0,1.0,1.0
08 22 28.21,KELT-17,210,+13 44 07.2,0.0,1.0,1.0
14 26 05.7579,KELT-18,331,+59 26 39.290,0.0,1.0,1.0
06 10 39.35,KELT-2,128.6,+30 57 25.7,1.0,1.0,2.0
09 54 34.3880,KELT-3,178,+40 23 16.981,0.0,1.0,1.0
10 28 15.011,KELT-4,210,+25 34 23.5,2.0,1.0,3.0
13 03 55.648,KELT-6,222,+30 38 24.18,0.0,2.0,1.0
05 13 10.93,KELT-7,129,+33 19 05.40,0.0,1.0,1.0
18 53 13.322,KELT-8,236,+24 07 38.6,0.0,1.0,1.0
19 06 45,Kepler-1000,,+47 05 54,0.0,1.0,1.0
19 05 06,Kepler-1001,,+48 37 07,0.0,1.0,1.0
19 32 19,Kepler-1002,,+43 04 25,0.0,1.0,1.0
19 28 05,Kepler-1003,,+44 52 34,0.0,1.0,1.0
19 05 09,Kepler-1005,,+43 19 14,0.0,1.0,1.0
19 43 01,Kepler-1006,,+42 32 15,0.0,1.0,1.0
19 43 38,Kepler-1007,,+45 48 33,0.0,1.0,1.0
19 46 11,Kepler-1008,,+44 56 31,0.0,1.0,1.0
18 51 26,Kepler-1009,,+42 39 57,0.0,1.0,1.0
19 25 32,Kepler-100,296.6,+41 59 24,0.0,3.0,1.0
19 16 46,Kepler-1010,,+44 08 58,0.0,1.0,1.0
19 49 36,Kepler-1011,,+46 49 26,0.0,1.0,1.0
19 17 11,Kepler-1012,,+46 27 29,0.0,1.0,1.0
19 20 59.5,Kepler-1013,,+44 26 07,0.0,1.0,1.0
19 00 29,Kepler-1014,,+44 06 38,0.0,1.0,1.0
19 31 02,Kepler-1015,,+43 25 37,0.0,1.0,1.0
19 38 27,Kepler-1016,,+45 59 05,0.0,2.0,1.0
18 53 53,Kepler-1017,,+40 07 57,0.0,1.0,1.0
18 54 23,Kepler-1018,,+45 24 28,0.0,1.0,1.0
18 54 52,Kepler-1019,,+47 12 16,0.0,1.0,1.0
18 53 01.32,Kepler-101,990.44,+48 21 18.84,0.0,2.0,1.0
19 30 41,Kepler-1020,,+46 22 39,0.0,1.0,1.0
19 40 49,Kepler-1021,,+42 33 35,0.0,1.0,1.0
19 17 24,Kepler-1022,,+46 58 25,0.0,1.0,1.0
19 16 07,Kepler-1023,,+49 46 11,0.0,1.0,1.0
19 27 48,Kepler-1024,,+38 15 06,0.0,1.0,1.0
18 58 02,Kepler-1025,,+43 57 42,0.0,1.0,1.0
18 54 25,Kepler-1026,,+39 59 53,0.0,1.0,1.0
19 10 17,Kepler-1027,,+42 48 50,0.0,1.0,1.0
19 18 22,Kepler-1028,,+49 46 52,0.0,1.0,1.0
19 28 32,Kepler-1029,,+41 32 51,0.0,1.0,1.0
18 45 55,Kepler-102,119.3,+47 12 28,0.0,5.0,1.0
19 34 44,Kepler-1030,,+45 49 03,0.0,1.0,1.0
19 44 22,Kepler-1031,,+48 57 19,0.0,1.0,1.0
19 19 43,Kepler-1032,,+40 05 52,0.0,1.0,1.0
18 55 23,Kepler-1033,,+44 36 33,0.0,1.0,1.0
19 04 28,Kepler-1034,,+37 58 01,0.0,1.0,1.0
19 16 10,Kepler-1035,,+42 52 57,0.0,1.0,1.0
19 40 44,Kepler-1036,,+49 56 45,0.0,1.0,1.0
19 45 22,Kepler-1037,,+47 10 15,0.0,1.0,1.0
19 55 53,Kepler-1038,,+44 07 57,0.0,1.0,1.0
19 53 18,Kepler-1039,,+45 18 56,0.0,1.0,1.0
19 15 56.2,Kepler-103,476.8,+40 03 52,0.0,2.0,1.0
18 52 27,Kepler-1040,,+48 07 53,0.0,1.0,1.0
19 35 32,Kepler-1041,,+49 40 59,0.0,1.0,1.0
19 14 41,Kepler-1042,,+39 49 26,0.0,1.0,1.0
18 46 39,Kepler-1043,,+47 34 07,0.0,1.0,1.0
19 32 35,Kepler-1044,,+46 39 58,0.0,1.0,1.0
18 56 44,Kepler-1045,,+45 04 27,0.0,1.0,1.0
19 47 01,Kepler-1046,,+46 59 54,0.0,1.0,1.0
19 14 35,Kepler-1047,,+50 47 20,0.0,2.0,1.0
18 47 36,Kepler-1048,,+42 09 57,0.0,1.0,1.0
19 09 23,Kepler-1049,,+47 46 23,0.0,1.0,1.0
19 10 25,Kepler-104,491.00,+42 10 00,0.0,3.0,1.0
18 51 42,Kepler-1050,,+48 37 35,0.0,2.0,1.0
19 40 38,Kepler-1051,,+40 53 56,0.0,1.0,1.0
19 41 22,Kepler-1052,,+46 36 08,0.0,1.0,1.0
19 25 40,Kepler-1053,,+39 07 39,0.0,1.0,1.0
19 22 24,Kepler-1054,,+44 33 23,0.0,1.0,1.0
19 21 57,Kepler-1055,,+44 55 57,0.0,1.0,1.0
19 58 06,Kepler-1056,,+46 53 57,0.0,1.0,1.0
19 49 49,Kepler-1057,,+41 33 29,0.0,1.0,1.0
19 38 23,Kepler-1058,,+45 52 30,0.0,1.0,1.0
19 16 53,Kepler-1059,,+41 42 23,0.0,1.0,1.0
19 11 32,Kepler-105,488.45,+46 16 34,0.0,3.0,1.0
19 04 06,Kepler-1060,,+39 37 51,0.0,1.0,1.0
19 44 55,Kepler-1061,,+50 16 31,0.0,1.0,1.0
18 55 36,Kepler-1062,,+41 13 18,0.0,1.0,1.0
19 22 06,Kepler-1063,,+38 08 35,0.0,1.0,1.0
19 26 58,Kepler-1064,,+37 41 20,0.0,1.0,1.0
19 38 03,Kepler-1065,,+38 47 26,0.0,2.0,1.0
19 55 28,Kepler-1066,,+46 30 08,0.0,1.0,1.0
19 01 33,Kepler-1067,,+45 02 57,0.0,1.0,1.0
19 38 36,Kepler-1068,,+46 23 33,0.0,1.0,1.0
19 23 55,Kepler-1069,,+47 59 20,0.0,1.0,1.0
20 03 27,Kepler-106,453.9,+44 20 15,0.0,4.0,1.0
19 32 47,Kepler-1070,,+49 18 59,0.0,1.0,1.0
19 32 14,Kepler-1071,,+45 14 56,0.0,1.0,1.0
19 28 11,Kepler-1072,,+46 19 44,0.0,1.0,1.0
19 36 37,Kepler-1073,,+38 13 59,0.0,2.0,1.0
18 57 54,Kepler-1074,,+46 15 09,0.0,1.0,1.0
19 10 00,Kepler-1075,,+47 28 09,0.0,1.0,1.0
19 10 22,Kepler-1076,,+51 03 38,0.0,1.0,1.0
19 24 08,Kepler-1077,,+42 16 04,0.0,1.0,1.0
19 32 48,Kepler-1078,,+43 03 00,0.0,1.0,1.0
19 58 12,Kepler-1079,,+45 46 11,0.0,1.0,1.0
19 48 06,Kepler-107,512.66,+48 12 30,0.0,4.0,1.0
19 45 51,Kepler-1080,,+49 10 58,0.0,1.0,1.0
19 17 47,Kepler-1081,,+41 19 04,0.0,1.0,1.0
19 17 26,Kepler-1082,,+50 35 55,0.0,1.0,1.0
18 52 39,Kepler-1083,,+45 11 54,0.0,1.0,1.0
19 20 24,Kepler-1084,,+48 15 04,0.0,1.0,1.0
19 09 55,Kepler-1085,,+46 08 28,0.0,1.0,1.0
19 41 00,Kepler-1086,,+45 50 35,0.0,2.0,1.0
19 39 55,Kepler-1087,,+46 00 20,0.0,1.0,1.0
18 46 15,Kepler-1088,,+42 27 02,0.0,1.0,1.0
19 24 22,Kepler-1089,,+49 11 24,0.0,1.0,1.0
19 38 14.139,Kepler-108,313.0,+46 03 44.98,1.0,2.0,2.0
19 42 39,Kepler-1090,,+44 31 33,0.0,1.0,1.0
19 59 09,Kepler-1091,,+43 40 15,0.0,1.0,1.0
19 50 54,Kepler-1092,,+47 06 46,0.0,1.0,1.0
18 59 55,Kepler-1093,,+41 25 13,0.0,2.0,1.0
19 29 12,Kepler-1094,,+38 16 01,0.0,1.0,1.0
19 33 03,Kepler-1095,,+41 21 54,0.0,1.0,1.0
19 38 50,Kepler-1096,,+45 58 10,0.0,1.0,1.0
18 46 23,Kepler-1097,,+42 35 47,0.0,1.0,1.0
19 42 01,Kepler-1098,,+43 13 58,0.0,1.0,1.0
19 14 59.9,Kepler-1099,,+48 16 38,0.0,1.0,1.0
19 21 34.263,Kepler-109,468.1,+40 17 05.66,0.0,2.0,1.0
19 02 43,Kepler-10,173,+50 14 29,0.0,3.0,1.0
19 27 29,Kepler-1100,,+44 05 15,0.0,1.0,1.0
19 38 17,Kepler-1101,,+45 40 17,0.0,1.0,1.0
18 45 17,Kepler-1102,,+48 03 59,0.0,1.0,1.0
19 09 32,Kepler-1103,,+49 27 09,0.0,1.0,1.0
19 37 52,Kepler-1104,,+49 19 52,0.0,1.0,1.0
18 44 27,Kepler-1105,,+42 27 18,0.0,1.0,1.0
19 24 35,Kepler-1106,,+44 03 45,0.0,1.0,1.0
19 24 12,Kepler-1107,,+39 08 30,0.0,1.0,1.0
19 44 10,Kepler-1108,,+45 59 07,0.0,1.0,1.0
19 26 35,Kepler-1109,,+39 23 48,0.0,1.0,1.0
19 31 42,Kepler-110,532.42,+48 36 10,0.0,2.0,1.0
19 27 14,Kepler-1110,,+38 37 22,0.0,1.0,1.0
19 41 51,Kepler-1111,,+45 48 46,0.0,1.0,1.0
19 47 53,Kepler-1112,,+47 45 05,0.0,1.0,1.0
19 17 38,Kepler-1113,,+39 20 20,0.0,1.0,1.0
19 56 57,Kepler-1114,,+45 50 05,0.0,1.0,1.0
19 39 58,Kepler-1115,,+40 08 40,0.0,1.0,1.0
19 27 44,Kepler-1116,,+44 06 56,0.0,1.0,1.0
19 28 20,Kepler-1117,,+49 14 15,0.0,1.0,1.0
19 59 52,Kepler-1118,,+44 09 39,0.0,1.0,1.0
19 48 05,Kepler-1119,,+44 19 39,0.0,1.0,1.0
19 26 36,Kepler-111,691.04,+44 41 17,0.0,2.0,1.0
19 23 39,Kepler-1120,,+42 17 12,0.0,1.0,1.0
19 51 09,Kepler-1121,,+47 53 10,0.0,1.0,1.0
19 13 07,Kepler-1122,,+46 20 27,0.0,1.0,1.0
19 38 04,Kepler-1123,,+50 40 13,0.0,1.0,1.0
19 06 23,Kepler-1124,,+37 53 29,0.0,1.0,1.0
19 41 55,Kepler-1125,,+40 43 55,0.0,1.0,1.0
19 02 46,Kepler-1126,,+45 41 22,0.0,1.0,1.0
19 32 52,Kepler-1127,,+42 43 15,0.0,1.0,1.0
19 32 15,Kepler-1128,,+39 24 12,0.0,1.0,1.0
19 26 25,Kepler-1129,,+41 18 34,0.0,2.0,1.0
19 47 55,Kepler-112,495.55,+43 12 35,0.0,2.0,1.0
19 00 50,Kepler-1130,,+45 23 04,0.0,1.0,1.0
19 42 36,Kepler-1131,,+49 15 41,0.0,1.0,1.0
19 05 28,Kepler-1132,,+48 25 26,0.0,1.0,1.0
19 33 17,Kepler-1133,,+42 52 03,0.0,1.0,1.0
19 42 16,Kepler-1134,,+42 28 42,0.0,1.0,1.0
19 04 01,Kepler-1135,,+44 45 24,0.0,1.0,1.0
18 56 26,Kepler-1136,,+44 14 45,0.0,1.0,1.0
19 08 31,Kepler-1137,,+48 39 55,0.0,1.0,1.0
19 03 36,Kepler-1138,,+48 18 26,0.0,1.0,1.0
19 11 47,Kepler-1139,,+39 13 50,0.0,1.0,1.0
19 11 59,Kepler-113,255.9,+50 56 39,0.0,2.0,1.0
18 46 47,Kepler-1140,,+46 56 47,0.0,1.0,1.0
19 22 10,Kepler-1141,,+47 43 33,0.0,1.0,1.0
19 30 51,Kepler-1142,,+44 04 56,0.0,1.0,1.0
19 09 13,Kepler-1143,,+39 17 23,0.0,2.0,1.0
19 20 10,Kepler-1144,,+47 15 29,0.0,1.0,1.0
19 41 14,Kepler-1145,,+43 02 40,0.0,1.0,1.0
19 06 52,Kepler-1146,,+47 25 32,0.0,1.0,1.0
19 30 11,Kepler-1147,,+41 38 35,0.0,1.0,1.0
19 23 49,Kepler-1148,,+45 43 10,0.0,1.0,1.0
19 36 45,Kepler-1149,,+45 09 06,0.0,1.0,1.0
19 36 29,Kepler-114,267.07,+48 20 58,0.0,3.0,1.0
19 46 54,Kepler-1150,,+49 31 58,0.0,1.0,1.0
19 28 59,Kepler-1151,,+47 52 42,0.0,1.0,1.0
19 21 44,Kepler-1152,,+44 06 28,0.0,1.0,1.0
19 16 35,Kepler-1153,,+45 51 58,0.0,1.0,1.0
19 49 55,Kepler-1154,,+39 52 38,0.0,2.0,1.0
19 15 17,Kepler-1155,,+39 31 22,0.0,1.0,1.0
19 15 42,Kepler-1156,,+46 03 27,0.0,1.0,1.0
18 52 29,Kepler-1157,,+43 31 32,0.0,1.0,1.0
19 28 56,Kepler-1158,,+41 34 31,0.0,1.0,1.0
19 37 04,Kepler-1159,,+45 12 16,0.0,1.0,1.0
19 50 50,Kepler-115,706.14,+45 15 42,0.0,2.0,1.0
19 11 31,Kepler-1160,,+43 21 51,0.0,1.0,1.0
19 56 19,Kepler-1161,,+45 26 26,0.0,1.0,1.0
18 53 10,Kepler-1162,,+45 26 03,0.0,1.0,1.0
19 20 57,Kepler-1163,,+50 01 48,0.0,1.0,1.0
19 10 07,Kepler-1164,,+38 53 40,0.0,1.0,1.0
19 07 53,Kepler-1165,,+44 42 30,0.0,1.0,1.0
19 21 24,Kepler-1166,,+50 54 10,0.0,1.0,1.0
19 53 13,Kepler-1167,,+47 41 38,0.0,1.0,1.0
19 09 11,Kepler-1168,,+47 27 20,0.0,1.0,1.0
19 39 39,Kepler-1169,,+46 29 29,0.0,1.0,1.0
19 38 58,Kepler-116,1025.72,+43 32 12,0.0,2.0,1.0
19 28 40,Kepler-1170,,+43 46 47,0.0,1.0,1.0
19 39 50,Kepler-1171,,+38 35 30,0.0,1.0,1.0
19 21 54,Kepler-1172,,+37 45 59.8,0.0,1.0,1.0
19 32 31,Kepler-1173,,+45 39 49,0.0,1.0,1.0
18 47 20,Kepler-1174,,+42 17 56,0.0,1.0,1.0
19 16 34,Kepler-1175,,+46 48 46,0.0,1.0,1.0
19 51 41,Kepler-1176,,+45 16 27,0.0,1.0,1.0
19 06 41,Kepler-1177,,+49 24 23,0.0,1.0,1.0
19 13 49,Kepler-1178,,+45 48 08,0.0,1.0,1.0
18 56 23,Kepler-1179,,+47 48 38,0.0,1.0,1.0
19 15 10.326,Kepler-117,1430,+48 02 24.81,0.0,2.0,1.0
19 43 33,Kepler-1180,,+43 09 22,0.0,1.0,1.0
19 18 59,Kepler-1181,,+39 31 24,0.0,1.0,1.0
19 45 14,Kepler-1182,,+43 49 17,0.0,1.0,1.0
19 28 56,Kepler-1183,,+38 53 32,0.0,1.0,1.0
19 25 08,Kepler-1184,,+46 57 58,0.0,1.0,1.0
19 08 58,Kepler-1185,,+39 19 58,0.0,1.0,1.0
19 13 55,Kepler-1186,,+47 06 06,0.0,1.0,1.0
19 07 34,Kepler-1187,,+38 19 07,0.0,1.0,1.0
18 52 25,Kepler-1188,,+43 08 53,0.0,1.0,1.0
19 53 42,Kepler-1189,,+47 56 48,0.0,1.0,1.0
19 56 51,Kepler-118,899.38,+41 25 29,0.0,2.0,1.0
18 59 59.9,Kepler-1190,,+49 28 48,0.0,1.0,1.0
19 26 38,Kepler-1191,,+48 00 34,0.0,1.0,1.0
18 48 34,Kepler-1192,,+43 53 48,0.0,1.0,1.0
19 12 35,Kepler-1193,,+51 16 32,0.0,1.0,1.0
19 26 48,Kepler-1194,,+38 08 43,0.0,1.0,1.0
18 57 24,Kepler-1195,,+40 51 11,0.0,1.0,1.0
19 29 29,Kepler-1196,,+43 54 39,0.0,1.0,1.0
19 26 41,Kepler-1197,,+42 35 27,0.0,1.0,1.0
19 15 20,Kepler-1198,,+44 50 18,0.0,1.0,1.0
19 34 54,Kepler-1199,,+47 14 49,0.0,1.0,1.0
19 43 47,Kepler-119,623.74,+42 39 32,0.0,2.0,1.0
19 48 27,Kepler-11,613.20279,+41 54 33,0.0,6.0,1.0
19 46 25,Kepler-1200,,+44 07 45,0.0,1.0,1.0
19 38 28,Kepler-1201,,+40 49 59,0.0,1.0,1.0
19 29 10,Kepler-1202,,+44 39 12,0.0,1.0,1.0
19 31 06,Kepler-1203,,+44 10 41,0.0,1.0,1.0
19 17 46,Kepler-1204,,+42 29 53,0.0,1.0,1.0
19 21 07,Kepler-1205,,+41 30 54,0.0,1.0,1.0
19 43 45,Kepler-1206,,+49 47 28,0.0,1.0,1.0
19 40 15,Kepler-1207,,+49 21 32,0.0,1.0,1.0
19 27 32,Kepler-1208,,+44 33 21,0.0,1.0,1.0
19 10 20,Kepler-1209,,+49 09 17,0.0,1.0,1.0
19 11 34,Kepler-120,267.74,+39 20 20,0.0,2.0,1.0
19 31 20,Kepler-1210,,+48 13 10,0.0,1.0,1.0
19 02 53,Kepler-1211,,+40 51 25,0.0,1.0,1.0
19 47 25,Kepler-1212,,+50 02 14,0.0,1.0,1.0
19 17 57,Kepler-1213,,+50 56 39,0.0,1.0,1.0
19 00 34,Kepler-1214,,+49 48 02,0.0,1.0,1.0
19 49 51,Kepler-1215,,+48 10 53,0.0,1.0,1.0
19 09 37,Kepler-1216,,+45 55 05,0.0,1.0,1.0
19 16 45,Kepler-1217,,+50 56 15,0.0,1.0,1.0
19 26 19,Kepler-1218,,+44 31 54,0.0,1.0,1.0
19 48 52,Kepler-1219,,+47 22 43,0.0,1.0,1.0
19 04 38,Kepler-121,583.60,+39 40 40,0.0,2.0,1.0
19 48 17,Kepler-1220,,+42 58 40,0.0,1.0,1.0
19 03 17,Kepler-1221,,+45 42 43,0.0,1.0,1.0
19 39 34,Kepler-1222,,+49 22 47,0.0,1.0,1.0
19 01 11,Kepler-1223,,+44 33 10,0.0,1.0,1.0
19 06 30,Kepler-1224,,+37 32 14,0.0,1.0,1.0
19 22 32,Kepler-1225,,+40 08 13,0.0,1.0,1.0
19 45 30,Kepler-1226,,+50 37 17,0.0,1.0,1.0
19 08 16,Kepler-1227,,+41 52 30,0.0,1.0,1.0
19 46 13,Kepler-1228,,+46 57 59,0.0,1.0,1.0
19 49 57,Kepler-1229,,+46 59 48,0.0,1.0,1.0
19 24 26,Kepler-122,1062.40,+39 56 56,0.0,5.0,1.0
18 53 03,Kepler-1230,,+41 42 41,0.0,1.0,1.0
19 14 21,Kepler-1231,,+42 36 20,0.0,1.0,1.0
19 46 12,Kepler-1232,,+49 06 08,0.0,1.0,1.0
19 49 30,Kepler-1233,,+46 39 44,0.0,1.0,1.0
19 10 05,Kepler-1234,,+51 22 33,0.0,1.0,1.0
18 59 37,Kepler-1235,,+43 57 14,0.0,1.0,1.0
19 42 30,Kepler-1236,,+42 32 45,0.0,1.0,1.0
19 42 31,Kepler-1237,,+44 41 26,0.0,1.0,1.0
19 51 37,Kepler-1238,,+40 09 46,0.0,1.0,1.0
19 32 31,Kepler-1239,,+42 19 12,0.0,1.0,1.0
19 47 59,Kepler-123,1026.80,+42 46 55,0.0,2.0,1.0
18 51 59.9,Kepler-1240,,+40 33 27,0.0,1.0,1.0
19 38 18,Kepler-1241,,+38 27 25,0.0,1.0,1.0
18 58 25,Kepler-1242,,+41 11 47,0.0,1.0,1.0
19 36 02,Kepler-1243,,+42 52 51,0.0,1.0,1.0
18 49 12,Kepler-1244,,+46 30 58,0.0,1.0,1.0
19 22 59,Kepler-1245,,+43 15 39,0.0,2.0,1.0
19 10 38,Kepler-1246,,+48 58 56,0.0,1.0,1.0
19 38 08,Kepler-1247,,+46 37 06,0.0,1.0,1.0
19 12 14,Kepler-1248,,+51 21 16,0.0,1.0,1.0
19 47 35,Kepler-1249,,+44 22 18,0.0,1.0,1.0
19 07 00,Kepler-124,358.80,+49 03 53,0.0,3.0,1.0
19 11 11,Kepler-1250,,+45 58 49,0.0,1.0,1.0
19 28 28,Kepler-1251,,+49 15 23,0.0,1.0,1.0
19 55 48,Kepler-1252,,+46 41 34,0.0,1.0,1.0
18 55 32,Kepler-1253,,+47 38 14,0.0,1.0,1.0
19 00 42,Kepler-1254,,+48 46 12,0.0,3.0,1.0
19 40 57,Kepler-1255,,+42 43 35,0.0,1.0,1.0
19 25 54,Kepler-1256,,+44 41 01,0.0,1.0,1.0
19 44 18,Kepler-1257,,+45 37 37,0.0,1.0,1.0
19 01 37,Kepler-1258,,+49 59 41,0.0,1.0,1.0
19 51 22,Kepler-1259,,+46 58 04,0.0,1.0,1.0
19 53 01,Kepler-125,223.85,+47 36 17,0.0,2.0,1.0
19 42 22,Kepler-1260,,+42 33 19,0.0,1.0,1.0
19 00 56,Kepler-1261,,+48 48 24,0.0,1.0,1.0
19 15 05,Kepler-1262,,+42 12 48,0.0,1.0,1.0
19 05 56,Kepler-1263,,+46 45 09,0.0,1.0,1.0
19 19 32,Kepler-1264,,+45 12 41,0.0,1.0,1.0
18 58 21,Kepler-1265,,+47 04 46,0.0,1.0,1.0
19 03 29,Kepler-1266,,+42 43 41,0.0,1.0,1.0
19 56 41,Kepler-1267,,+43 26 28,0.0,1.0,1.0
19 11 21,Kepler-1268,,+43 09 12,0.0,1.0,1.0
19 11 13,Kepler-1269,,+45 20 26,0.0,1.0,1.0
19 17 23,Kepler-126,224.69,+44 12 30,0.0,3.0,1.0
19 06 52,Kepler-1270,,+48 38 43,0.0,1.0,1.0
19 05 23,Kepler-1271,,+37 24 43,0.0,1.0,1.0
