datetime,source_ip,username,success,failure_reason
2019-02-05 21:01:06.634592,237.129.153.201,rjones,True,
2019-02-05 21:06:26.893576,102.63.17.136,esmith,True,
2019-02-05 21:10:26.715602,237.129.153.201,rjones,True,
2019-02-05 21:20:18.985988,49.47.127.7,esmith,True,
2019-02-05 21:24:29.458255,102.63.17.136,esmith,True,
2019-02-05 21:26:11.667005,237.129.153.201,rjones,True,
2019-02-05 22:03:02.816132,196.59.227.183,fkim,True,
2019-02-05 22:13:23.458118,196.59.227.183,fkim,True,
2019-02-05 23:04:00.321435,116.147.197.72,elopez,True,
2019-02-05 23:58:47.643313,116.147.197.72,elopez,True,
2019-02-06 00:05:53.027030,2.147.74.216,jsmith,True,
2019-02-06 00:13:51.368675,2.147.74.216,jsmith,True,
2019-02-06 01:01:44.083450,2.147.74.216,jsmith,True,
2019-02-06 01:09:20.467091,218.187.113.154,sjones,True,
2019-02-06 01:11:35.262790,2.147.74.216,jsmith,True,
2019-02-06 01:20:59.243728,2.147.74.216,jsmith,True,
2019-02-06 02:04:25.704020,141.111.232.255,sjones,True,
2019-02-06 02:19:01.589159,163.70.126.33,mjones,True,
2019-02-06 02:26:54.786873,163.70.126.33,mjones,True,
2019-02-06 02:27:25.649250,163.18.185.107,mjones,True,
2019-02-06 02:48:36.827076,218.187.113.154,sjones,True,
2019-02-06 03:02:44.943914,214.202.65.75,mjones,False,error_wrong_password
2019-02-06 03:02:45.943914,214.202.65.75,mjones,False,error_wrong_password
2019-02-06 03:02:46.943914,214.202.65.75,mjones,True,
2019-02-06 03:05:25.738356,65.170.52.77,rlopez,True,
2019-02-06 03:06:10.740320,65.170.52.77,rlopez,True,
2019-02-06 03:06:19.075122,65.170.52.77,rlopez,True,
2019-02-06 05:16:13.135824,207.134.95.170,gkim,True,
2019-02-06 05:25:13.608280,124.78.101.138,gkim,True,
2019-02-06 05:25:45.037533,206.3.217.210,ujones,True,
2019-02-06 06:21:08.685850,90.55.81.7,ujones,True,
2019-02-06 06:23:12.657004,230.231.48.120,obrown,True,
2019-02-06 06:36:25.182106,216.231.167.224,obrown,True,
2019-02-06 07:11:07.067271,206.3.217.210,ujones,True,
2019-02-06 07:11:14.442411,160.78.166.50,master,True,
2019-02-06 07:56:40.807762,158.68.77.78,master,True,
2019-02-06 08:22:30.137736,188.178.79.238,okim,True,
2019-02-06 09:04:24.558405,95.170.61.237,ebrown,True,
2019-02-06 09:06:25.750381,188.178.79.238,okim,True,
2019-02-06 09:13:26.412024,95.170.61.237,ebrown,True,
2019-02-06 11:06:44.666924,230.71.97.153,zbrown,True,
2019-02-06 11:20:58.564040,90.49.69.190,mkim,True,
2019-02-06 11:31:25.910928,230.71.97.153,zbrown,True,
2019-02-06 11:37:36.521657,230.71.97.153,zbrown,True,
2019-02-06 12:44:59.320501,169.48.40.197,fkim,True,
2019-02-06 13:00:02.153940,16.118.156.50,fbrown,True,
2019-02-06 13:04:47.950114,196.59.227.183,fkim,True,
2019-02-06 13:35:38.819881,169.48.40.197,fkim,True,
2019-02-06 13:38:49.966097,16.118.156.50,fbrown,True,
2019-02-06 14:21:16.625865,196.59.227.183,fkim,True,
2019-02-06 15:09:10.698040,214.202.65.75,mjones,True,
2019-02-06 15:10:43.515862,125.15.117.120,ojones,True,
2019-02-06 15:16:03.614534,214.202.65.75,mjones,True,
2019-02-06 15:22:38.612400,163.18.185.107,mjones,True,
2019-02-06 15:28:45.170591,107.142.221.216,ojones,True,
2019-02-06 15:48:05.922902,163.70.126.33,mjones,True,
2019-02-06 15:52:45.105912,163.18.185.107,mjones,True,
2019-02-06 15:54:25.353641,114.94.122.0,ojones,True,
2019-02-06 16:00:41.603240,163.18.185.107,mjones,True,
2019-02-06 16:08:50.746317,21.27.218.73,plopez,True,
2019-02-06 16:10:36.269168,156.154.161.197,plopez,True,
2019-02-06 16:13:25.225364,125.15.117.120,ojones,True,
2019-02-06 16:17:13.671934,114.94.122.0,ojones,True,
2019-02-06 16:21:56.483008,156.154.161.197,plopez,True,
2019-02-06 16:28:49.686227,21.27.218.73,plopez,True,
2019-02-06 16:31:14.526215,163.18.185.107,mjones,True,
2019-02-06 17:00:25.339049,210.235.225.68,plopez,True,
2019-02-06 17:43:19.405274,163.70.126.33,mjones,True,
2019-02-06 17:44:42.158424,163.70.126.33,mjones,True,
2019-02-06 17:48:06.920735,163.70.126.33,mjones,True,
2019-02-06 18:35:11.907113,163.18.185.107,mjones,True,
2019-02-06 19:08:16.653134,214.202.65.75,mjones,True,
2019-02-06 19:24:38.643603,68.150.183.142,rkim,True,
2019-02-06 19:28:07.914477,129.116.213.203,rkim,True,
2019-02-06 19:43:42.874393,68.150.183.142,rkim,True,
2019-02-06 20:55:05.198870,68.150.183.142,rkim,True,
2019-02-06 21:17:02.873807,168.123.156.81,tlopez,True,
2019-02-06 21:30:39.512366,168.123.156.81,tlopez,True,
2019-02-06 21:37:47.432815,169.29.57.78,ukim,True,
2019-02-06 22:02:00.638461,98.227.162.125,ukim,True,
2019-02-06 22:28:50.800393,168.123.156.81,tlopez,True,
2019-02-06 22:37:47.010062,168.123.156.81,tlopez,True,
2019-02-06 22:54:53.495423,168.123.156.81,tlopez,True,
2019-02-06 23:16:51.623312,52.196.239.10,gsmith,True,
2019-02-06 23:42:37.778971,52.196.239.10,gsmith,True,
2019-02-07 00:03:01.289306,206.3.217.210,ujones,True,
2019-02-07 00:28:00.409785,206.3.217.210,ujones,True,
2019-02-07 01:39:30.442410,12.165.104.67,tjones,True,
2019-02-07 01:47:25.750541,12.165.104.67,tjones,True,
2019-02-07 02:06:47.811806,237.189.239.120,abrown,True,
2019-02-07 03:16:54.803073,237.129.153.201,rjones,True,
2019-02-07 03:23:45.122305,237.129.153.201,rjones,True,
2019-02-07 04:00:08.687212,103.6.163.47,hjones,True,
2019-02-07 04:03:10.723389,77.228.157.126,hjones,True,
2019-02-07 04:04:16.732791,237.129.153.201,rjones,True,
2019-02-07 04:14:51.874071,237.129.153.201,rjones,True,
2019-02-07 05:16:10.650986,60.87.41.200,gbrown,True,
2019-02-07 05:19:15.633049,34.70.31.26,gbrown,True,
2019-02-07 05:23:20.063465,60.87.41.200,gbrown,True,
2019-02-07 05:40:34.158694,34.70.31.26,gbrown,True,
2019-02-07 05:54:17.396510,60.87.41.200,gbrown,True,
2019-02-07 06:12:47.807291,173.50.12.181,ajones,True,
2019-02-07 06:16:56.945529,173.50.12.181,ajones,True,
2019-02-07 06:59:38.148768,173.50.12.181,ajones,True,
2019-02-07 07:40:19.914041,133.93.124.180,psmith,True,
2019-02-07 08:16:07.627280,133.93.124.180,psmith,True,
2019-02-07 08:41:41.956871,172.0.92.175,slopez,True,
2019-02-07 09:14:44.769729,172.0.92.175,slopez,True,
2019-02-07 09:21:22.588361,52.196.239.10,gsmith,True,
2019-02-07 09:31:12.995353,52.196.239.10,gsmith,True,
2019-02-07 09:45:11.136463,52.196.239.10,gsmith,True,
2019-02-07 09:50:09.564183,52.196.239.10,gsmith,True,
2019-02-07 10:01:57.643103,172.0.92.175,slopez,True,
2019-02-07 10:05:57.232319,52.196.239.10,gsmith,True,
2019-02-07 10:08:49.363082,209.70.184.211,ykim,True,
2019-02-07 10:20:38.969601,52.196.239.10,gsmith,True,
2019-02-07 10:22:29.963332,172.0.92.175,slopez,True,
2019-02-07 11:01:17.654129,52.196.239.10,gsmith,True,
2019-02-07 11:05:07.051802,209.70.184.211,ykim,True,
2019-02-07 11:27:59.044634,52.196.239.10,gsmith,True,
2019-02-07 12:05:33.148972,118.4.128.126,wjones,True,
2019-02-07 12:58:59.428103,77.228.157.126,hjones,True,
2019-02-07 13:03:04.640103,77.228.157.126,hjones,True,
2019-02-07 13:32:08.184671,222.178.53.26,zkim,True,
2019-02-07 14:10:56.513569,222.178.53.26,zkim,True,
2019-02-07 14:25:14.747373,230.71.97.153,zbrown,True,
2019-02-07 14:25:42.462562,230.71.97.153,zbrown,True,
2019-02-07 15:07:28.601119,230.71.97.153,zbrown,True,
2019-02-07 15:25:46.278293,230.71.97.153,zbrown,True,
2019-02-07 15:28:27.805218,24.112.17.125,cbrown,True,
2019-02-07 15:39:32.405315,24.112.17.125,cbrown,True,
2019-02-07 15:51:43.409734,24.112.17.125,cbrown,True,
2019-02-07 16:05:55.906316,179.88.247.35,qsmith,True,
2019-02-07 17:01:44.811823,15.249.62.144,vlopez,True,
2019-02-07 17:09:42.892201,179.88.247.35,qsmith,True,
2019-02-07 17:19:36.340354,15.249.62.144,vlopez,True,
2019-02-07 17:24:42.670504,15.249.62.144,vlopez,True,
2019-02-07 18:05:57.006459,220.40.22.86,akim,True,
2019-02-07 18:24:25.049099,220.40.22.86,akim,True,
2019-02-07 19:09:52.501924,16.250.160.227,cjones,True,
2019-02-07 20:10:36.289699,1.218.123.66,bsmith,True,
2019-02-07 20:33:58.991370,83.113.51.172,bsmith,True,
2019-02-07 20:48:24.793087,158.239.189.2,cjones,True,
2019-02-07 20:56:57.613916,16.250.160.227,cjones,True,
2019-02-07 21:24:56.519816,134.237.148.156,usmith,True,
2019-02-07 21:42:34.814502,16.250.160.227,cjones,True,
2019-02-07 22:04:46.153165,16.250.160.227,cjones,True,
2019-02-07 22:04:51.514514,134.237.148.156,usmith,True,
2019-02-07 22:05:52.675726,90.55.81.7,ujones,True,
2019-02-07 22:07:36.832965,90.55.81.7,ujones,True,
2019-02-08 00:03:08.404321,67.144.9.42,ksmith,True,
2019-02-08 00:13:31.652588,67.144.9.42,ksmith,True,
2019-02-08 00:17:26.975021,67.144.9.42,ksmith,True,
2019-02-08 00:24:45.049578,67.144.9.42,ksmith,True,
2019-02-08 00:28:16.962987,67.144.9.42,ksmith,True,
2019-02-08 00:44:19.891530,150.64.165.159,pkim,True,
2019-02-08 01:39:51.210694,118.4.128.126,wjones,True,
2019-02-08 01:47:43.381554,233.31.221.213,wjones,True,
2019-02-08 02:03:37.372988,233.31.221.213,wjones,True,
2019-02-08 02:28:54.740235,196.139.212.129,jlopez,True,
2019-02-08 02:38:32.881872,219.231.94.92,jlopez,True,
2019-02-08 03:16:44.997076,5.91.167.118,bkim,True,
2019-02-08 03:19:48.705287,12.1.71.46,bkim,True,
2019-02-08 03:34:16.124797,12.1.71.46,bkim,True,
2019-02-08 04:06:14.747919,113.97.58.143,ssmith,True,
2019-02-08 04:11:04.109428,219.231.94.92,jlopez,True,
2019-02-08 05:53:16.337814,181.136.173.32,mbrown,True,
2019-02-08 06:03:29.006734,220.40.22.86,akim,True,
2019-02-08 06:29:40.231189,98.43.141.103,akim,True,
2019-02-08 06:33:52.294791,220.40.22.86,akim,True,
2019-02-08 07:22:35.360103,98.43.141.103,akim,True,
2019-02-08 08:27:37.895255,82.41.241.235,xjones,True,
2019-02-08 08:31:55.934897,169.194.51.116,xjones,True,
2019-02-08 09:04:27.293138,168.123.156.81,tlopez,True,
2019-02-08 09:33:11.746438,168.123.156.81,tlopez,True,
2019-02-08 10:10:19.062335,230.71.97.153,zbrown,True,
2019-02-08 10:14:31.606234,168.123.156.81,tlopez,True,
2019-02-08 10:38:55.501298,230.71.97.153,zbrown,True,
2019-02-08 11:01:10.145753,82.41.241.235,xjones,True,
2019-02-08 11:36:25.323292,230.71.97.153,zbrown,True,
2019-02-08 11:56:09.444849,230.71.97.153,zbrown,True,
2019-02-08 12:05:04.834759,233.31.221.213,wjones,True,
2019-02-08 12:17:51.324597,230.71.97.153,zbrown,True,
2019-02-08 14:14:52.786698,149.210.206.193,ibrown,True,
2019-02-08 14:18:54.164061,171.243.99.246,ibrown,True,
2019-02-08 16:01:54.312465,142.117.171.37,lbrown,True,
2019-02-08 16:05:25.351727,149.210.206.193,ibrown,True,
2019-02-08 16:05:41.079981,171.243.99.246,ibrown,True,
2019-02-08 16:12:24.746010,21.79.236.54,fsmith,True,
2019-02-08 16:16:18.442413,149.210.206.193,ibrown,True,
2019-02-08 16:37:03.737446,21.79.236.54,fsmith,True,
2019-02-08 16:38:49.191659,142.117.171.37,lbrown,True,
2019-02-08 16:39:04.116753,109.126.45.254,fsmith,True,
2019-02-08 17:01:59.949176,156.125.97.32,kkim,True,
2019-02-08 17:18:15.558961,109.126.45.254,fsmith,True,
2019-02-08 17:24:23.472371,156.125.97.32,kkim,True,
2019-02-08 17:24:37.609030,156.125.97.32,kkim,True,
2019-02-08 17:43:01.323593,156.125.97.32,kkim,True,
2019-02-08 17:47:18.555407,156.125.97.32,kkim,True,
2019-02-08 18:05:23.175472,156.125.97.32,kkim,True,
2019-02-08 18:13:03.509310,182.42.181.138,nlopez,True,
2019-02-08 19:00:11.189245,182.42.181.138,nlopez,True,
2019-02-08 19:02:44.650202,124.178.25.98,akim,True,
2019-02-08 19:12:01.350060,220.40.22.86,akim,True,
2019-02-08 19:22:46.380589,220.40.22.86,akim,True,
2019-02-08 20:21:49.806600,227.55.249.250,qkim,True,
2019-02-08 20:39:25.698944,227.55.249.250,qkim,True,
2019-02-08 20:50:54.496548,227.55.249.250,qkim,True,
2019-02-08 21:10:01.644914,140.116.30.11,admin,True,
2019-02-08 21:28:29.216899,227.55.249.250,qkim,True,
2019-02-08 21:33:25.293717,41.253.247.255,admin,True,
2019-02-08 21:59:31.284187,22.45.110.229,admin,True,
2019-02-08 22:15:53.377444,59.243.45.6,wsmith,True,
2019-02-08 22:29:13.422036,142.76.134.181,wsmith,True,
2019-02-08 22:39:04.436021,59.243.45.6,wsmith,True,
2019-02-08 22:51:13.940117,227.55.249.250,qkim,True,
2019-02-08 22:53:59.799349,59.243.45.6,wsmith,True,
2019-02-08 23:09:20.088755,58.49.140.185,tsmith,True,
2019-02-09 02:30:17.733213,16.250.160.227,cjones,True,
2019-02-09 06:10:34.519837,52.196.239.10,gsmith,True,
2019-02-09 06:40:37.250373,52.196.239.10,gsmith,True,
2019-02-09 07:16:29.645352,110.235.65.232,ybrown,True,
2019-02-09 07:56:20.819628,110.235.65.232,ybrown,True,
2019-02-09 07:56:49.252920,16.118.156.50,fbrown,True,
2019-02-09 08:22:12.746931,169.48.40.197,fkim,True,
2019-02-09 09:01:15.458882,220.40.22.86,akim,True,
2019-02-09 09:08:26.154815,220.40.22.86,akim,True,
2019-02-09 09:13:30.184996,220.40.22.86,akim,True,
2019-02-09 09:34:01.458746,145.135.160.219,dkim,True,
2019-02-09 09:34:33.852526,145.135.160.219,dkim,True,
2019-02-09 09:42:16.791105,25.12.71.150,ybrown,True,
2019-02-09 11:15:17.083022,112.33.54.152,zjones,True,
2019-02-09 12:08:13.034453,2.147.74.216,jsmith,True,
2019-02-09 12:09:30.308850,172.0.92.175,slopez,True,
2019-02-09 13:51:36.922419,9.233.172.254,tbrown,True,
2019-02-09 17:01:13.225224,150.64.165.159,pkim,True,
2019-02-09 18:16:07.346185,110.235.65.232,ybrown,True,
2019-02-09 19:10:15.678346,15.249.62.144,vlopez,True,
2019-02-10 01:13:18.747415,16.250.160.227,cjones,True,
2019-02-10 02:00:24.693230,15.249.62.144,vlopez,True,
2019-02-10 02:30:46.905826,15.249.62.144,vlopez,True,
2019-02-10 05:27:14.689162,35.25.197.235,ejones,True,
2019-02-10 05:36:34.400090,35.25.197.235,ejones,True,
2019-02-10 06:57:44.553559,18.170.45.213,ikim,True,
2019-02-10 07:10:39.685692,47.113.213.68,elopez,True,
2019-02-10 07:49:17.310400,47.113.213.68,elopez,True,
2019-02-10 08:12:54.264405,67.144.9.42,ksmith,True,
2019-02-10 08:39:52.478631,67.144.9.42,ksmith,True,
2019-02-10 09:17:20.591457,109.126.45.254,fsmith,True,
2019-02-10 10:05:10.899348,71.202.159.171,vkim,True,
2019-02-10 10:29:33.173616,71.202.159.171,vkim,True,
2019-02-10 10:30:52.172518,71.202.159.171,vkim,True,
2019-02-10 10:44:16.947104,109.126.45.254,fsmith,True,
2019-02-10 13:03:29.297208,29.70.157.24,tsmith,True,
2019-02-10 13:27:37.180142,114.134.47.17,skim,True,
2019-02-10 15:21:04.714495,37.76.79.196,osmith,True,
2019-02-10 15:41:06.365032,174.108.17.132,pbrown,True,
2019-02-10 20:56:38.265587,195.14.154.50,jjones,True,
2019-02-10 21:53:22.681462,65.170.52.77,rlopez,True,
2019-02-11 00:31:23.141532,227.187.186.96,bjones,True,
2019-02-11 00:54:52.913821,16.118.156.50,fbrown,True,
2019-02-11 00:56:18.460388,16.118.156.50,fbrown,True,
2019-02-11 01:16:34.252050,226.227.77.216,zsmith,True,
2019-02-11 01:18:56.516192,16.118.156.50,fbrown,True,
2019-02-11 01:19:21.813187,16.118.156.50,fbrown,True,
2019-02-11 01:24:20.518580,168.249.146.54,ismith,True,
2019-02-11 01:40:14.826739,226.227.77.216,zsmith,True,
2019-02-11 01:40:36.494223,16.118.156.50,fbrown,True,
2019-02-11 01:44:27.223265,16.118.156.50,fbrown,True,
2019-02-11 02:01:45.268924,38.215.94.52,ikim,True,
2019-02-11 03:02:53.629425,207.134.95.170,gkim,True,
2019-02-11 03:37:37.745265,168.249.146.54,ismith,True,
2019-02-11 04:26:40.359928,100.54.46.85,rbrown,True,
2019-02-11 04:55:32.796519,99.10.254.223,rbrown,True,
2019-02-11 05:15:50.674034,223.178.55.3,djones,True,
2019-02-11 05:40:01.004361,223.178.55.3,djones,True,
2019-02-11 05:44:17.424841,100.54.46.85,rbrown,True,
2019-02-11 05:58:42.931109,223.178.55.3,djones,True,
2019-02-11 05:59:15.001988,223.178.55.3,djones,True,
2019-02-11 06:14:21.240527,216.231.167.224,obrown,True,
2019-02-11 06:21:47.178913,216.231.167.224,obrown,True,
2019-02-11 07:07:14.471187,169.248.242.6,nsmith,True,
2019-02-11 07:23:22.018038,119.137.148.47,nsmith,True,
2019-02-11 07:42:55.496216,119.137.148.47,nsmith,True,
2019-02-11 08:06:13.846957,81.142.166.142,dlopez,True,
2019-02-11 08:10:00.753713,81.142.166.142,dlopez,True,
2019-02-11 08:35:46.267111,81.142.166.142,dlopez,True,
2019-02-11 08:41:46.859752,81.142.166.142,dlopez,True,
2019-02-11 09:13:24.727201,142.163.253.58,jkim,True,
2019-02-11 09:32:13.398119,88.89.16.210,jkim,True,
2019-02-11 09:54:32.458610,142.163.253.58,jkim,True,
2019-02-11 10:03:18.929850,88.89.16.210,jkim,True,
2019-02-11 10:07:16.023709,59.243.45.6,wsmith,True,
2019-02-11 10:26:24.056324,88.89.16.210,jkim,True,
2019-02-11 10:28:29.065787,142.76.134.181,wsmith,True,
2019-02-11 11:02:40.951498,59.243.45.6,wsmith,True,
2019-02-11 11:02:49.001993,59.243.45.6,wsmith,True,
2019-02-11 11:06:11.732613,142.76.134.181,wsmith,True,
2019-02-11 11:09:02.128667,59.243.45.6,wsmith,True,
2019-02-11 11:10:57.148553,59.243.45.6,wsmith,True,
2019-02-11 11:11:53.508585,59.243.45.6,wsmith,True,
2019-02-11 11:12:00.100342,142.163.253.58,jkim,True,
2019-02-11 11:30:33.176364,158.143.215.210,ulopez,True,
2019-02-11 12:28:53.706082,145.135.160.219,dkim,True,
2019-02-11 12:38:08.734506,88.97.1.201,dkim,True,
2019-02-11 13:55:33.306989,26.32.56.22,xkim,True,
2019-02-11 14:13:12.181704,12.165.104.67,tjones,True,
2019-02-11 14:35:16.510793,12.165.104.67,tjones,True,
2019-02-11 14:50:15.877977,54.57.131.131,xkim,True,
2019-02-11 15:06:48.166788,54.57.131.131,xkim,True,
2019-02-11 16:14:09.514884,88.89.16.210,jkim,True,
2019-02-11 16:30:36.966329,45.195.73.202,jkim,True,
2019-02-11 16:42:42.290010,139.17.174.247,bjones,True,
2019-02-11 17:03:11.774557,142.163.253.58,jkim,True,
2019-02-11 18:05:35.924364,37.0.160.74,klopez,True,
2019-02-11 18:25:45.634441,37.0.160.74,klopez,True,
2019-02-11 18:33:26.120665,37.0.160.74,klopez,True,
2019-02-11 19:11:20.551683,37.0.160.74,klopez,True,
2019-02-11 19:22:44.058437,37.0.160.74,klopez,True,
2019-02-11 19:28:27.286705,37.0.160.74,klopez,True,
2019-02-11 19:34:41.669980,60.87.41.200,gbrown,True,
2019-02-11 19:52:55.463585,37.0.160.74,klopez,True,
2019-02-11 20:05:57.773767,60.87.41.200,gbrown,True,
2019-02-11 20:10:13.685314,60.87.41.200,gbrown,True,
2019-02-11 21:32:36.509674,233.31.221.213,wjones,True,
2019-02-11 22:10:30.660116,121.208.14.158,hbrown,True,
2019-02-11 22:30:25.653971,140.116.30.11,admin,True,
2019-02-11 22:35:26.414554,121.208.14.158,hbrown,True,
2019-02-11 22:45:53.619756,140.116.30.11,admin,True,
2019-02-11 22:48:29.825650,140.116.30.11,admin,True,
2019-02-11 22:55:20.289915,121.208.14.158,hbrown,True,
2019-02-11 23:03:13.364961,41.253.247.255,admin,True,
2019-02-11 23:08:42.680399,44.23.94.53,ebrown,True,
2019-02-11 23:13:00.231267,22.45.110.229,admin,True,
2019-02-11 23:16:33.387950,44.23.94.53,ebrown,True,
2019-02-11 23:43:49.877569,234.193.77.22,hbrown,True,
2019-02-12 00:07:55.022074,121.208.14.158,hbrown,True,
2019-02-12 00:55:03.449717,91.244.227.100,xkim,True,
2019-02-12 00:56:07.047743,54.57.131.131,xkim,True,
2019-02-12 01:08:41.248062,43.212.185.23,xsmith,True,
2019-02-12 01:20:28.762843,26.32.56.22,xkim,True,
2019-02-12 02:03:09.151363,128.251.20.76,vjones,True,
2019-02-12 02:21:23.359077,128.251.20.76,vjones,True,
2019-02-12 02:37:39.278749,128.251.20.76,vjones,True,
2019-02-12 03:03:28.517325,128.251.20.76,vjones,True,
2019-02-12 03:12:11.348054,128.251.20.76,vjones,False,error_wrong_password
2019-02-12 03:12:12.348054,128.251.20.76,vjones,True,
2019-02-12 03:52:36.879392,108.234.173.69,fjones,True,
2019-02-12 04:05:18.877838,156.123.42.2,fjones,True,
2019-02-12 04:11:44.760918,1.218.123.66,bsmith,True,
2019-02-12 04:18:20.453502,83.113.51.172,bsmith,True,
2019-02-12 04:20:14.404943,1.218.123.66,bsmith,True,
2019-02-12 04:33:02.233934,108.234.173.69,fjones,True,
2019-02-12 04:35:26.532541,83.113.51.172,bsmith,True,
2019-02-12 05:04:59.875122,83.113.51.172,bsmith,True,
2019-02-12 05:27:41.629416,1.218.123.66,bsmith,True,
2019-02-12 05:29:55.117145,58.49.140.185,tsmith,True,
2019-02-12 05:55:56.234158,108.234.173.69,fjones,True,
2019-02-12 06:02:22.253476,29.70.157.24,tsmith,True,
2019-02-12 06:25:30.053476,29.70.157.24,tsmith,True,
2019-02-12 07:02:07.724981,29.70.157.24,tsmith,True,
2019-02-12 07:02:44.527533,222.242.117.220,hkim,True,
2019-02-12 07:04:25.551701,222.242.117.220,hkim,True,
2019-02-12 07:11:54.221318,58.49.140.185,tsmith,True,
2019-02-12 07:28:34.740585,83.113.51.172,bsmith,True,
2019-02-12 07:43:37.996306,108.234.173.69,fjones,True,
2019-02-12 07:58:22.875661,222.242.117.220,hkim,True,
2019-02-12 08:08:47.065674,222.242.117.220,hkim,True,
2019-02-12 08:11:45.569322,114.94.122.0,ojones,True,
2019-02-12 08:18:14.468619,222.242.117.220,hkim,True,
2019-02-12 10:28:14.044444,222.242.117.220,hkim,True,
2019-02-12 10:44:33.016555,71.202.159.171,vkim,True,
2019-02-12 10:49:28.533608,222.242.117.220,hkim,True,
2019-02-12 10:52:39.625909,222.242.117.220,hkim,True,
2019-02-12 11:00:29.653429,206.126.112.26,ubrown,True,
2019-02-12 11:10:05.107669,195.152.80.113,ubrown,True,
2019-02-12 12:05:09.574878,7.145.44.102,blopez,True,
2019-02-12 13:18:24.608014,37.76.79.196,osmith,True,
2019-02-12 15:37:26.650248,220.40.22.86,akim,True,
2019-02-12 16:02:05.351994,131.139.241.249,ybrown,True,
2019-02-12 16:20:39.418215,110.235.65.232,ybrown,True,
2019-02-12 16:40:50.852241,25.12.71.150,ybrown,True,
2019-02-12 16:43:34.245290,131.139.241.249,ybrown,True,
2019-02-12 16:51:46.006126,110.235.65.232,ybrown,True,
2019-02-12 17:49:18.848275,59.143.160.204,nkim,True,
2019-02-12 17:51:11.589956,59.143.160.204,nkim,True,
2019-02-12 18:15:31.435507,173.251.190.189,nkim,True,
2019-02-12 18:37:04.763125,134.237.148.156,usmith,True,
2019-02-12 18:55:32.911573,215.156.73.91,nkim,True,
2019-02-12 19:07:01.854494,134.237.148.156,usmith,True,
2019-02-12 19:10:12.716076,134.237.148.156,usmith,True,
2019-02-12 19:15:53.238420,171.114.66.123,dba,True,
2019-02-12 19:28:00.794745,171.114.66.123,dba,True,
2019-02-12 19:35:33.852702,171.114.66.123,dba,True,
2019-02-12 19:37:41.098611,171.114.66.123,dba,True,
2019-02-12 20:07:38.119794,83.113.51.172,bsmith,True,
2019-02-12 20:51:45.680102,1.218.123.66,bsmith,True,
2019-02-12 21:01:59.932586,167.7.157.50,glopez,True,
2019-02-12 21:13:14.582316,167.7.157.50,glopez,True,
2019-02-12 21:25:26.381743,167.7.157.50,glopez,True,
2019-02-12 21:51:23.321097,83.113.51.172,bsmith,True,
2019-02-12 22:15:11.794971,1.218.123.66,bsmith,True,
2019-02-12 22:18:35.216429,83.113.51.172,bsmith,True,
2019-02-12 22:40:58.700470,1.218.123.66,bsmith,True,
2019-02-12 23:02:50.298693,173.50.12.181,ajones,True,
2019-02-12 23:09:05.407721,1.218.123.66,bsmith,True,
2019-02-13 00:43:09.550231,121.0.179.182,lsmith,True,
2019-02-13 01:03:43.666493,2.147.74.216,jsmith,True,
2019-02-13 01:28:33.381044,2.147.74.216,jsmith,True,
2019-02-13 01:39:04.455717,121.0.179.182,lsmith,True,
2019-02-13 01:42:01.425635,2.147.74.216,jsmith,True,
2019-02-13 02:04:56.024095,171.243.99.246,ibrown,True,
2019-02-13 03:24:44.897715,158.239.189.2,cjones,True,
2019-02-13 03:42:55.065532,158.239.189.2,cjones,True,
2019-02-13 04:07:23.324298,16.250.160.227,cjones,True,
2019-02-13 04:26:53.619518,37.76.79.196,osmith,True,
2019-02-13 04:30:17.898185,16.250.160.227,cjones,True,
2019-02-13 04:46:56.291602,37.76.79.196,osmith,True,
2019-02-13 05:04:41.566701,37.76.79.196,osmith,True,
2019-02-13 05:46:31.920943,16.250.160.227,cjones,True,
2019-02-13 06:00:06.046113,204.205.71.171,ckim,True,
2019-02-13 07:30:40.129991,218.160.255.160,alopez,True,
2019-02-13 07:35:26.420741,218.160.255.160,alopez,True,
2019-02-13 07:51:32.089248,19.161.178.228,alopez,True,
2019-02-13 07:58:11.879235,218.160.255.160,alopez,True,
2019-02-13 08:17:19.389154,235.138.253.203,flopez,True,
2019-02-13 08:21:17.652721,235.138.253.203,flopez,True,
2019-02-13 08:52:49.091002,235.138.253.203,flopez,True,
2019-02-13 09:15:45.139026,235.138.253.203,flopez,True,
2019-02-13 09:34:02.258051,93.10.102.171,ekim,True,
2019-02-13 10:00:31.307951,158.11.94.79,yjones,True,
2019-02-13 10:13:43.118200,158.11.94.79,yjones,True,
2019-02-13 10:21:45.010103,4.40.46.47,ekim,True,
2019-02-13 10:41:51.658948,4.40.46.47,ekim,True,
2019-02-13 11:07:37.567909,88.121.135.247,vbrown,True,
2019-02-13 12:28:47.876590,6.252.142.27,asmith,True,
2019-02-13 13:00:16.998169,126.228.43.201,qjones,True,
2019-02-13 13:30:31.560649,6.252.142.27,asmith,True,
2019-02-13 13:35:38.928246,6.252.142.27,asmith,True,
2019-02-13 14:01:22.949102,60.87.41.200,gbrown,True,
2019-02-13 14:23:07.874497,34.70.31.26,gbrown,True,
2019-02-13 14:25:11.580969,34.70.31.26,gbrown,True,
2019-02-13 14:38:01.021204,60.87.41.200,gbrown,True,
2019-02-13 15:02:32.073599,189.77.78.5,wkim,True,
2019-02-13 15:16:28.775689,105.29.8.22,wkim,True,
