datetime,source_ip,username,success,failure_reason
2019-01-23 12:23:03.614336,36.107.74.2,lim,False,error_wrong_username
2019-01-23 12:23:04.614336,36.107.74.2,lim,False,error_wrong_username
2019-01-23 12:23:04.614336,36.107.74.2,lim,False,error_wrong_username
2019-01-23 12:23:05.614336,30.178.204.158,nbrrwn,False,error_wrong_username
2019-01-23 12:23:05.614336,30.178.204.158,nbrrwn,False,error_wrong_username
2019-01-23 12:23:06.614336,30.178.204.158,nbrown,True,
2019-01-23 12:23:06.614336,30.178.204.158,nbrown,True,
2019-01-23 12:23:07.614336,201.156.180.247,zkdm,False,error_wrong_username
2019-01-23 12:23:07.614336,201.156.180.247,zkdm,False,error_wrong_username
2019-01-23 12:23:08.614336,201.156.180.247,zkdm,False,error_wrong_username
2019-01-23 12:23:08.614336,201.156.180.247,zkdm,False,error_wrong_username
2019-01-23 12:23:09.614336,73.90.49.103,rpones,False,error_wrong_username
2019-01-23 12:23:09.614336,73.90.49.103,rpones,False,error_wrong_username
2019-01-23 12:23:10.614336,73.90.49.103,rpones,False,error_wrong_username
2019-01-23 12:23:10.614336,73.90.49.103,rpones,False,error_wrong_username
2019-01-23 12:23:11.614336,126.83.61.197,obrown,True,
2019-01-23 12:23:11.614336,126.83.61.197,obrown,True,
2019-01-23 12:23:12.614336,170.113.188.119,ykim,False,error_wrong_password
2019-01-23 12:23:12.614336,170.113.188.119,ykim,False,error_wrong_password
2019-01-23 12:23:13.614336,170.113.188.119,ykim,True,
2019-01-23 12:23:13.614336,170.113.188.119,ykim,True,
2019-01-23 12:23:14.614336,18.180.80.239,vlope,False,error_wrong_username
2019-01-23 12:23:14.614336,18.180.80.239,vlope,False,error_wrong_username
2019-01-23 12:23:15.614336,18.180.80.239,vlope,False,error_wrong_username
2019-01-23 12:23:15.614336,18.180.80.239,vlope,False,error_wrong_username
2019-01-23 12:23:16.614336,51.166.12.43,ajones,False,error_wrong_password
2019-01-23 12:23:16.614336,51.166.12.43,ajones,False,error_wrong_password
2019-01-23 12:23:17.614336,51.166.12.43,ajones,True,
2019-01-23 12:23:17.614336,51.166.12.43,ajones,True,
2019-01-23 12:23:18.614336,209.92.193.251,tkim,False,error_wrong_password
2019-01-23 12:23:18.614336,209.92.193.251,tkim,False,error_wrong_password
2019-01-23 12:23:19.614336,209.92.193.251,tkim,False,error_wrong_password
2019-01-23 12:23:19.614336,209.92.193.251,tkim,False,error_wrong_password
2019-01-23 12:23:20.614336,35.152.71.36,irown,False,error_wrong_username
2019-01-23 12:23:20.614336,35.152.71.36,irown,False,error_wrong_username
2019-01-23 12:23:21.614336,35.152.71.36,irown,False,error_wrong_username
2019-01-23 12:23:21.614336,148.133.124.10,jsmith,False,error_account_locked
2019-01-23 12:23:21.614336,35.152.71.36,irown,False,error_wrong_username
2019-01-23 12:23:21.614336,148.133.124.10,jsmith,False,error_account_locked
2019-01-23 12:23:22.614336,117.51.137.72,wiopez,False,error_wrong_username
2019-01-23 12:23:22.614336,117.51.137.72,wiopez,False,error_wrong_username
2019-01-23 12:23:23.614336,117.51.137.72,wiopez,False,error_wrong_username
2019-01-23 12:23:23.614336,117.51.137.72,wiopez,False,error_wrong_username
2019-01-23 12:23:24.614336,218.109.108.130,cbrow,False,error_wrong_username
2019-01-23 12:23:24.614336,218.109.108.130,cbrow,False,error_wrong_username
2019-01-23 12:23:25.614336,218.109.108.130,cbrow,False,error_wrong_username
2019-01-23 12:23:25.614336,218.109.108.130,cbrow,False,error_wrong_username
2019-01-23 12:23:26.614336,92.31.194.190,jjones,False,error_wrong_password
2019-01-23 12:23:26.614336,92.31.194.190,jjones,False,error_wrong_password
2019-01-23 12:23:27.614336,92.31.194.190,jjones,True,
2019-01-23 12:23:27.614336,92.31.194.190,jjones,True,
2019-01-23 12:23:28.614336,76.246.168.42,sjones,True,
2019-01-23 12:23:28.614336,76.246.168.42,sjones,True,
2019-01-23 12:23:29.614336,155.251.193.210,nlopez,False,error_wrong_password
2019-01-23 12:23:29.614336,155.251.193.210,nlopez,False,error_wrong_password
2019-01-23 12:23:30.614336,155.251.193.210,nlopez,False,error_wrong_password
2019-01-23 12:23:30.614336,155.251.193.210,nlopez,False,error_wrong_password
2019-01-23 12:23:31.614336,197.14.7.49,jlopez,False,error_wrong_password
2019-01-23 12:23:31.614336,197.14.7.49,jlopez,False,error_wrong_password
2019-01-23 12:23:32.614336,197.14.7.49,jlopez,True,
2019-01-23 12:23:32.614336,197.14.7.49,jlopez,True,
2019-01-23 12:23:33.614336,169.225.90.185,zsmith,False,error_wrong_password
2019-01-23 12:23:33.614336,169.225.90.185,zsmith,False,error_wrong_password
2019-01-23 12:23:34.614336,169.225.90.185,zsmith,False,error_wrong_password
2019-01-23 12:23:34.614336,169.225.90.185,zsmith,False,error_wrong_password
2019-01-23 12:23:35.614336,132.150.207.246,gbrown,False,error_wrong_password
2019-01-23 12:23:35.614336,132.150.207.246,gbrown,False,error_wrong_password
2019-01-23 12:23:36.614336,132.150.207.246,gbrown,True,
2019-01-23 12:23:36.614336,132.150.207.246,gbrown,True,
2019-01-23 12:23:37.614336,70.24.152.224,hbrowk,False,error_wrong_username
2019-01-23 12:23:37.614336,70.24.152.224,hbrowk,False,error_wrong_username
2019-01-23 12:23:38.614336,70.24.152.224,hbrowk,False,error_wrong_username
2019-01-23 12:23:38.614336,70.24.152.224,hbrowk,False,error_wrong_username
2019-01-23 12:23:39.614336,197.160.155.165,dlpez,False,error_wrong_username
2019-01-23 12:23:39.614336,197.160.155.165,dlpez,False,error_wrong_username
2019-01-23 12:23:40.614336,197.160.155.165,dlopez,True,
2019-01-23 12:23:40.614336,197.160.155.165,dlopez,True,
2019-01-23 12:23:41.614336,247.0.11.30,hlppez,False,error_wrong_username
2019-01-23 12:23:41.614336,247.0.11.30,hlppez,False,error_wrong_username
2019-01-23 12:23:42.614336,247.0.11.30,hlopez,False,error_wrong_password
2019-01-23 12:23:42.614336,247.0.11.30,hlopez,False,error_wrong_password
2019-01-23 12:23:43.614336,217.108.141.105,hkm,False,error_wrong_username
2019-01-23 12:23:43.614336,217.108.141.105,hkm,False,error_wrong_username
2019-01-23 12:23:44.614336,217.108.141.105,hkm,False,error_wrong_username
2019-01-23 12:23:44.614336,204.117.145.57,kbrown,False,error_account_locked
2019-01-23 12:23:44.614336,217.108.141.105,hkm,False,error_wrong_username
2019-01-23 12:23:44.614336,204.117.145.57,kbrown,False,error_account_locked
2019-01-23 12:23:45.614336,133.172.184.96,wkim,False,error_wrong_password
2019-01-23 12:23:45.614336,133.172.184.96,wkim,False,error_wrong_password
2019-01-23 12:23:46.614336,133.172.184.96,wkim,False,error_wrong_password
2019-01-23 12:23:46.614336,133.172.184.96,wkim,False,error_wrong_password
2019-01-23 12:23:47.614336,13.224.150.228,jbrxwn,False,error_wrong_username
2019-01-23 12:23:47.614336,13.224.150.228,jbrxwn,False,error_wrong_username
2019-01-23 12:23:48.614336,13.224.150.228,jbrxwn,False,error_wrong_username
2019-01-23 12:23:48.614336,13.224.150.228,jbrxwn,False,error_wrong_username
2019-01-23 12:23:49.614336,153.43.239.11,dki,False,error_wrong_username
2019-01-23 12:23:49.614336,153.43.239.11,dki,False,error_wrong_username
2019-01-23 12:23:50.614336,153.43.239.11,dki,False,error_wrong_username
2019-01-23 12:23:50.614336,153.43.239.11,dki,False,error_wrong_username
2019-01-23 12:23:51.614336,139.63.102.235,gsmith,False,error_wrong_password
2019-01-23 12:23:51.614336,139.63.102.235,gsmith,False,error_wrong_password
2019-01-23 12:23:52.614336,139.63.102.235,gsmith,False,error_wrong_password
2019-01-23 12:23:52.614336,139.63.102.235,gsmith,False,error_wrong_password
2019-01-23 12:23:53.614336,245.15.233.245,bopez,False,error_wrong_username
2019-01-23 12:23:53.614336,245.15.233.245,bopez,False,error_wrong_username
2019-01-23 12:23:54.614336,245.15.233.245,bopez,False,error_wrong_username
2019-01-23 12:23:54.614336,245.15.233.245,bopez,False,error_wrong_username
2019-01-23 12:23:55.614336,16.145.248.99,qktm,False,error_wrong_username
2019-01-23 12:23:55.614336,16.145.248.99,qktm,False,error_wrong_username
2019-01-23 12:23:56.614336,16.145.248.99,qktm,False,error_wrong_username
2019-01-23 12:23:56.614336,16.145.248.99,qktm,False,error_wrong_username
2019-01-23 12:23:57.614336,126.206.101.62,alopef,False,error_wrong_username
2019-01-23 12:23:57.614336,126.206.101.62,alopef,False,error_wrong_username
2019-01-23 12:23:58.614336,126.206.101.62,alopef,False,error_wrong_username
2019-01-23 12:23:58.614336,126.206.101.62,alopef,False,error_wrong_username
2019-01-23 12:23:59.614336,145.57.47.161,mdim,False,error_wrong_username
2019-01-23 12:23:59.614336,145.57.47.161,mdim,False,error_wrong_username
2019-01-23 12:24:00.614336,145.57.47.161,mdim,False,error_wrong_username
2019-01-23 12:24:00.614336,145.57.47.161,mdim,False,error_wrong_username
2019-01-23 12:24:01.614336,202.12.104.45,qbown,False,error_wrong_username
2019-01-23 12:24:01.614336,202.12.104.45,qbown,False,error_wrong_username
2019-01-23 12:24:02.614336,202.12.104.45,qbown,False,error_wrong_username
2019-01-23 12:24:02.614336,202.12.104.45,qbown,False,error_wrong_username
2019-01-23 12:24:03.614336,250.112.28.123,slopei,False,error_wrong_username
2019-01-23 12:24:03.614336,250.112.28.123,slopei,False,error_wrong_username
2019-01-23 12:24:04.614336,250.112.28.123,slopez,False,error_wrong_password
2019-01-23 12:24:04.614336,250.112.28.123,slopez,False,error_wrong_password
2019-01-23 12:31:42.278365,126.124.56.18,sbrown,True,
2019-01-23 12:31:42.278365,126.124.56.18,sbrown,True,
2019-01-23 12:41:35.840657,197.253.160.32,srown,False,error_wrong_username
2019-01-23 12:41:35.840657,197.253.160.32,srown,False,error_wrong_username
2019-01-23 12:41:36.840657,197.253.160.32,sbrown,True,
2019-01-23 12:41:36.840657,197.253.160.32,sbrown,True,
2019-01-23 12:42:30.995363,126.124.56.18,sbrown,True,
2019-01-23 12:42:30.995363,126.124.56.18,sbrown,True,
2019-01-23 13:00:11.212915,126.124.56.18,sbrown,True,
2019-01-23 13:00:11.212915,126.124.56.18,sbrown,True,
2019-01-23 13:26:48.853277,197.253.160.32,sbrown,True,
2019-01-23 13:26:48.853277,197.253.160.32,sbrown,True,
2019-01-23 13:33:49.239142,200.56.97.220,ykim,False,error_wrong_password
2019-01-23 13:33:49.239142,200.56.97.220,ykim,False,error_wrong_password
2019-01-23 13:33:50.239142,200.56.97.220,ykim,True,
2019-01-23 13:33:50.239142,200.56.97.220,ykim,True,
2019-01-23 13:39:55.497860,197.253.160.32,sbrown,True,
2019-01-23 13:39:55.497860,197.253.160.32,sbrown,True,
2019-01-23 14:05:59.111712,200.56.97.220,ykim,True,
2019-01-23 14:05:59.111712,200.56.97.220,ykim,True,
2019-01-23 14:20:55.217533,227.55.249.250,qkim,True,
2019-01-23 14:20:55.217533,227.55.249.250,qkim,True,
2019-01-23 15:01:38.127127,227.55.249.250,qkim,True,
2019-01-23 15:01:38.127127,227.55.249.250,qkim,True,
2019-01-23 15:06:38.752209,163.70.126.33,mjones,True,
2019-01-23 15:06:38.752209,163.70.126.33,mjones,True,
2019-01-23 15:08:06.381265,163.18.185.107,mjons,False,error_wrong_username
2019-01-23 15:08:06.381265,163.18.185.107,mjons,False,error_wrong_username
2019-01-23 15:08:07.381265,163.18.185.107,mjons,False,error_wrong_username
2019-01-23 15:08:07.381265,163.18.185.107,mjons,False,error_wrong_username
2019-01-23 15:08:08.381265,163.18.185.107,mjones,True,
2019-01-23 15:08:08.381265,163.18.185.107,mjones,True,
2019-01-23 15:09:28.790403,214.202.65.75,mtones,False,error_wrong_username
2019-01-23 15:09:28.790403,214.202.65.75,mtones,False,error_wrong_username
2019-01-23 15:09:29.790403,214.202.65.75,mjones,False,error_wrong_password
2019-01-23 15:09:29.790403,214.202.65.75,mjones,False,error_wrong_password
2019-01-23 15:09:30.790403,214.202.65.75,mjones,False,error_wrong_password
2019-01-23 15:09:30.790403,214.202.65.75,mjones,False,error_wrong_password
2019-01-23 15:47:55.436038,163.18.185.107,mjones,False,error_account_locked
2019-01-23 15:47:55.436038,163.18.185.107,mjones,False,error_account_locked
2019-01-23 16:01:38.175982,220.178.30.239,gjones,True,
2019-01-23 16:01:38.175982,220.178.30.239,gjones,True,
2019-01-23 16:37:18.429633,220.178.30.239,gjones,True,
2019-01-23 16:37:18.429633,220.178.30.239,gjones,True,
2019-01-23 17:10:27.117918,220.178.30.239,gjones,True,
2019-01-23 17:10:27.117918,220.178.30.239,gjones,True,
2019-01-23 17:16:33.892147,96.251.147.183,kjones,True,
2019-01-23 17:16:33.892147,96.251.147.183,kjones,True,
2019-01-23 18:00:28.901141,99.10.254.223,rbrown,True,
2019-01-23 18:00:28.901141,99.10.254.223,rbrown,True,
2019-01-23 18:32:17.761694,99.10.254.223,rbrown,True,
2019-01-23 18:32:17.761694,99.10.254.223,rbrown,True,
2019-01-23 20:12:47.638321,6.252.142.27,asmith,True,
2019-01-23 20:12:47.638321,6.252.142.27,asmith,True,
2019-01-23 21:25:02.866220,27.95.79.35,ysmit,False,error_wrong_username
2019-01-23 21:25:02.866220,27.95.79.35,ysmit,False,error_wrong_username
2019-01-23 21:25:03.866220,27.95.79.35,ysmit,False,error_wrong_username
2019-01-23 21:25:03.866220,27.95.79.35,ysmit,False,error_wrong_username
2019-01-23 21:25:04.866220,27.95.79.35,ysmith,True,
2019-01-23 21:25:04.866220,27.95.79.35,ysmith,True,
2019-01-23 21:28:17.638113,27.95.79.35,fsmith,True,
2019-01-23 21:28:17.638113,27.95.79.35,fsmith,True,
2019-01-23 22:04:26.358755,171.243.99.246,ibrown,False,error_wrong_password
2019-01-23 22:04:26.358755,171.243.99.246,ibrown,False,error_wrong_password
2019-01-23 22:04:27.358755,171.243.99.246,ibrown,True,
2019-01-23 22:04:27.358755,171.243.99.246,ibrown,True,
2019-01-23 22:05:05.926311,171.243.99.246,ibrown,False,error_wrong_password
2019-01-23 22:05:05.926311,171.243.99.246,ibrown,False,error_wrong_password
2019-01-23 22:05:06.926311,171.243.99.246,ibrown,True,
2019-01-23 22:05:06.926311,171.243.99.246,ibrown,True,
2019-01-23 22:26:05.079248,171.243.99.246,ibrown,True,
2019-01-23 22:26:05.079248,171.243.99.246,ibrown,True,
2019-01-23 23:00:09.129979,182.42.181.138,nlopez,False,error_wrong_password
2019-01-23 23:00:09.129979,182.42.181.138,nlopez,False,error_wrong_password
2019-01-23 23:00:10.129979,182.42.181.138,nlopez,True,
2019-01-23 23:00:10.129979,182.42.181.138,nlopez,True,
2019-01-24 00:09:10.664704,93.36.180.212,vsmith,False,error_wrong_password
2019-01-24 00:09:10.664704,93.36.180.212,vsmith,False,error_wrong_password
2019-01-24 00:09:11.664704,93.36.180.212,vsmith,True,
2019-01-24 00:09:11.664704,93.36.180.212,vsmith,True,
2019-01-24 01:09:59.310612,24.112.17.125,cbrown,True,
2019-01-24 01:09:59.310612,24.112.17.125,cbrown,True,
2019-01-24 01:15:35.498654,24.112.17.125,cbrown,False,error_wrong_password
2019-01-24 01:15:35.498654,24.112.17.125,cbrown,False,error_wrong_password
2019-01-24 01:15:36.498654,24.112.17.125,cbrown,True,
2019-01-24 01:15:36.498654,24.112.17.125,cbrown,True,
2019-01-24 01:33:39.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:33:39.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:33:40.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:33:40.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:33:41.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:33:41.672657,24.112.17.125,cbron,False,error_wrong_username
2019-01-24 01:58:40.717391,24.112.17.125,cbrown,False,error_account_locked
2019-01-24 01:58:40.717391,24.112.17.125,cbrown,False,error_account_locked
2019-01-24 02:12:52.860630,9.233.172.254,tbrown,True,
2019-01-24 02:12:52.860630,9.233.172.254,tbrown,True,
2019-01-24 02:49:07.348008,9.233.172.254,tbrown,True,
2019-01-24 02:49:07.348008,9.233.172.254,tbrown,True,
2019-01-24 03:02:24.986748,108.234.173.69,fjones,False,error_wrong_password
2019-01-24 03:02:24.986748,108.234.173.69,fjones,False,error_wrong_password
2019-01-24 03:02:25.986748,108.234.173.69,fjones,True,
2019-01-24 03:02:25.986748,108.234.173.69,fjones,True,
2019-01-24 03:20:04.894808,156.123.42.2,fjones,True,
2019-01-24 03:20:04.894808,156.123.42.2,fjones,True,
2019-01-24 03:32:42.519464,108.234.173.69,fjones,True,
2019-01-24 03:32:42.519464,108.234.173.69,fjones,True,
2019-01-24 03:35:06.151188,156.123.42.2,fhones,False,error_wrong_username
2019-01-24 03:35:06.151188,156.123.42.2,fhones,False,error_wrong_username
2019-01-24 03:35:07.151188,156.123.42.2,fjones,False,error_wrong_password
2019-01-24 03:35:07.151188,156.123.42.2,fjones,False,error_wrong_password
2019-01-24 03:35:08.151188,156.123.42.2,fjones,False,error_wrong_password
2019-01-24 03:35:08.151188,156.123.42.2,fjones,False,error_wrong_password
2019-01-24 04:01:52.766089,106.225.19.157,wlopez,True,
2019-01-24 04:01:52.766089,106.225.19.157,wlopez,True,
2019-01-24 05:13:51.963232,106.225.19.157,wlopez,True,
2019-01-24 05:13:51.963232,106.225.19.157,wlopez,True,
2019-01-24 05:17:17.678354,106.225.19.157,wlopez,True,
2019-01-24 05:17:17.678354,106.225.19.157,wlopez,True,
2019-01-24 05:48:43.106097,81.142.166.142,dlopez,True,
2019-01-24 05:48:43.106097,81.142.166.142,dlopez,True,
2019-01-24 06:01:27.292426,172.112.56.41,mlopez,True,
2019-01-24 06:01:27.292426,172.112.56.41,mlopez,True,
2019-01-24 06:15:43.779887,52.204.133.50,mlopez,True,
2019-01-24 06:15:43.779887,52.204.133.50,mlopez,True,
2019-01-24 06:23:35.395192,52.204.133.50,mlopvz,False,error_wrong_username
2019-01-24 06:23:35.395192,52.204.133.50,mlopvz,False,error_wrong_username
2019-01-24 06:23:36.395192,52.204.133.50,mlopez,True,
2019-01-24 06:23:36.395192,52.204.133.50,mlopez,True,
2019-01-24 06:40:02.519704,81.142.166.142,dlopez,True,
2019-01-24 06:40:02.519704,81.142.166.142,dlopez,True,
2019-01-24 06:47:03.785909,81.142.166.142,dlopez,True,
2019-01-24 06:47:03.785909,81.142.166.142,dlopez,True,
2019-01-24 07:14:34.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:14:34.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:14:35.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:14:35.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:14:36.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:14:36.797501,220.178.30.239,gjones,False,error_wrong_password
2019-01-24 07:42:27.776599,220.178.30.239,gjones,False,error_account_locked
2019-01-24 07:42:27.776599,220.178.30.239,gjones,False,error_account_locked
2019-01-24 08:01:02.366284,220.178.30.239,gjones,False,error_account_locked
2019-01-24 08:01:02.366284,220.178.30.239,gjones,False,error_account_locked
2019-01-24 08:03:30.483957,1.218.123.66,bsmith,True,
2019-01-24 08:03:30.483957,1.218.123.66,bsmith,True,
2019-01-24 08:08:50.349292,1.218.123.66,bsmith,True,
2019-01-24 08:08:50.349292,1.218.123.66,bsmith,True,
2019-01-24 08:39:24.309418,1.218.123.66,bsmith,True,
2019-01-24 08:39:24.309418,1.218.123.66,bsmith,True,
2019-01-24 08:55:07.711181,1.218.123.66,bsmitf,False,error_wrong_username
2019-01-24 08:55:07.711181,1.218.123.66,bsmitf,False,error_wrong_username
2019-01-24 08:55:08.711181,1.218.123.66,bsmith,False,error_wrong_password
2019-01-24 08:55:08.711181,1.218.123.66,bsmith,False,error_wrong_password
2019-01-24 08:55:09.711181,1.218.123.66,bsmith,False,error_wrong_password
2019-01-24 08:55:09.711181,1.218.123.66,bsmith,False,error_wrong_password
2019-01-24 09:11:22.638332,1.218.123.66,bdmith,False,error_wrong_username
2019-01-24 09:11:22.638332,1.218.123.66,bdmith,False,error_wrong_username
2019-01-24 09:11:23.638332,1.218.123.66,bsmith,True,
2019-01-24 09:11:23.638332,1.218.123.66,bsmith,True,
2019-01-24 09:31:54.347801,34.70.31.26,gbrown,True,
2019-01-24 09:31:54.347801,34.70.31.26,gbrown,True,
2019-01-24 09:46:35.377695,1.218.123.66,bsmith,False,error_account_locked
2019-01-24 09:46:35.377695,1.218.123.66,bsmith,False,error_account_locked
2019-01-24 10:01:30.502765,60.87.41.200,gbhown,False,error_wrong_username
2019-01-24 10:01:30.502765,60.87.41.200,gbhown,False,error_wrong_username
2019-01-24 10:01:31.502765,60.87.41.200,gbrown,False,error_wrong_password
2019-01-24 10:01:31.502765,60.87.41.200,gbrown,False,error_wrong_password
2019-01-24 10:01:32.502765,60.87.41.200,gbrown,False,error_wrong_password
2019-01-24 10:01:32.502765,60.87.41.200,gbrown,False,error_wrong_password
2019-01-24 10:02:37.258393,116.115.247.65,glopez,False,error_account_locked
2019-01-24 10:02:37.258393,116.115.247.65,glopez,False,error_account_locked
2019-01-24 10:07:10.335544,32.45.175.69,glopez,False,error_account_locked
2019-01-24 10:07:10.335544,32.45.175.69,glopez,False,error_account_locked
2019-01-24 10:15:02.432754,32.45.175.69,glopez,True,
2019-01-24 10:15:02.432754,32.45.175.69,glopez,True,
2019-01-24 10:35:42.922911,116.115.247.65,glopez,True,
2019-01-24 10:35:42.922911,116.115.247.65,glopez,True,
2019-01-24 10:44:04.925203,32.45.175.69,blopez,True,
2019-01-24 10:44:04.925203,32.45.175.69,blopez,True,
2019-01-24 10:51:12.243962,34.70.31.26,gbrown,False,error_account_locked
2019-01-24 10:51:12.243962,34.70.31.26,gbrown,False,error_account_locked
2019-01-24 10:52:38.417985,1.218.123.66,bsmith,False,error_account_locked
2019-01-24 10:52:38.417985,1.218.123.66,bsmith,False,error_account_locked
2019-01-24 11:28:57.708972,208.101.11.88,wbrown,False,error_wrong_password
2019-01-24 11:28:57.708972,208.101.11.88,wbrown,False,error_wrong_password
2019-01-24 11:28:58.708972,208.101.11.88,wbrown,True,
2019-01-24 11:28:58.708972,208.101.11.88,wbrown,True,
2019-01-24 12:00:14.961459,108.234.173.69,fjohes,False,error_wrong_username
2019-01-24 12:00:14.961459,108.234.173.69,fjohes,False,error_wrong_username
2019-01-24 12:00:15.961459,108.234.173.69,fjones,True,
2019-01-24 12:00:15.961459,108.234.173.69,fjones,True,
2019-01-24 13:02:46.475147,243.19.129.23,xsmith,False,error_wrong_password
2019-01-24 13:02:46.475147,243.19.129.23,xsmith,False,error_wrong_password
2019-01-24 13:02:47.475147,243.19.129.23,xsmith,True,
2019-01-24 13:02:47.475147,243.19.129.23,xsmith,True,
2019-01-24 13:07:16.351654,243.19.129.23,xsmith,False,error_wrong_password
2019-01-24 13:07:16.351654,243.19.129.23,xsmith,False,error_wrong_password
2019-01-24 13:07:17.351654,243.19.129.23,xsmith,True,
2019-01-24 13:07:17.351654,243.19.129.23,xsmith,True,
2019-01-24 14:12:58.740876,162.160.195.60,zlopez,True,
2019-01-24 14:12:58.740876,162.160.195.60,zlopez,True,
2019-01-24 14:16:25.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 14:16:25.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 14:16:26.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 14:16:26.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 14:16:27.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 14:16:27.982789,162.160.195.60,zlopz,False,error_wrong_username
2019-01-24 15:03:25.360809,99.10.254.223,rbrow,False,error_wrong_username
2019-01-24 15:03:25.360809,99.10.254.223,rbrow,False,error_wrong_username
2019-01-24 15:03:26.360809,99.10.254.223,rbrown,True,
2019-01-24 15:03:26.360809,99.10.254.223,rbrown,True,
2019-01-24 15:16:18.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:16:18.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:16:19.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:16:19.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:16:20.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:16:20.099918,100.54.46.85,rbrown,False,error_wrong_password
2019-01-24 15:35:36.093806,162.160.195.60,zlopez,False,error_account_locked
2019-01-24 15:35:36.093806,162.160.195.60,zlopez,False,error_account_locked
2019-01-24 15:49:33.951931,162.160.195.60,zlopez,False,error_account_locked
2019-01-24 15:49:33.951931,162.160.195.60,zlopez,False,error_account_locked
2019-01-24 16:05:17.829339,45.195.73.202,jkim,False,error_account_locked
2019-01-24 16:05:17.829339,45.195.73.202,jkim,False,error_account_locked
2019-01-24 18:05:58.516223,204.205.71.171,kim,False,error_wrong_username
2019-01-24 18:05:58.516223,204.205.71.171,kim,False,error_wrong_username
2019-01-24 18:05:59.516223,204.205.71.171,kim,False,error_wrong_username
2019-01-24 18:05:59.516223,204.205.71.171,kim,False,error_wrong_username
2019-01-24 18:06:00.516223,204.205.71.171,ckim,False,error_wrong_password
2019-01-24 18:06:00.516223,204.205.71.171,ckim,False,error_wrong_password
2019-01-24 18:25:43.415896,88.89.16.210,jkim,False,error_wrong_password
2019-01-24 18:25:43.415896,88.89.16.210,jkim,False,error_wrong_password
2019-01-24 18:25:44.415896,88.89.16.210,jkim,True,
2019-01-24 18:25:44.415896,88.89.16.210,jkim,True,
2019-01-24 18:57:59.467692,204.205.71.171,ckim,False,error_account_locked
2019-01-24 18:57:59.467692,204.205.71.171,ckim,False,error_account_locked
2019-01-24 18:59:11.922434,204.205.71.171,ckim,True,
2019-01-24 18:59:11.922434,204.205.71.171,ckim,True,
2019-01-24 19:01:24.652167,52.196.239.10,gsith,False,error_wrong_username
2019-01-24 19:01:24.652167,52.196.239.10,gsith,False,error_wrong_username
2019-01-24 19:01:25.652167,52.196.239.10,gsmith,True,
2019-01-24 19:01:25.652167,52.196.239.10,gsmith,True,
2019-01-24 19:09:01.417882,204.205.71.171,ckim,False,error_wrong_password
2019-01-24 19:09:01.417882,204.205.71.171,ckim,False,error_wrong_password
2019-01-24 19:09:02.417882,204.205.71.171,ckim,True,
2019-01-24 19:09:02.417882,204.205.71.171,ckim,True,
2019-01-24 19:12:47.983302,52.196.239.10,gsmith,True,
2019-01-24 19:12:47.983302,52.196.239.10,gsmith,True,
2019-01-24 19:40:33.103189,204.205.71.171,ckim,True,
2019-01-24 19:40:33.103189,204.205.71.171,ckim,True,
2019-01-24 20:03:28.012999,100.208.255.37,clopez,False,error_wrong_password
2019-01-24 20:03:28.012999,100.208.255.37,clopez,False,error_wrong_password
2019-01-24 20:03:29.012999,100.208.255.37,clopez,True,
2019-01-24 20:03:29.012999,100.208.255.37,clopez,True,
2019-01-24 21:06:19.899291,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 21:06:19.899291,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 21:06:20.899291,247.98.229.159,llopez,True,
2019-01-24 21:06:20.899291,247.98.229.159,llopez,True,
2019-01-24 22:05:24.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:05:24.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:05:25.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:05:25.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:05:26.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:05:26.912695,247.98.229.159,llopez,False,error_wrong_password
2019-01-24 22:08:35.592889,100.208.255.37,clopez,True,
