datetime,source_ip,username,success,failure_reason
2018-11-01 04:15:40.982693,15.37.58.91,gbmith,False,error_wrong_username
2018-11-01 04:15:41.982693,15.37.58.91,gbmith,False,error_wrong_username
2018-11-01 04:15:42.982693,160.135.255.45,xjons,False,error_wrong_username
2018-11-01 04:15:43.982693,160.135.255.45,xjons,False,error_wrong_username
2018-11-01 04:15:44.982693,232.31.161.210,smith,False,error_wrong_username
2018-11-01 04:15:45.982693,232.31.161.210,smith,False,error_wrong_username
2018-11-01 04:15:46.982693,68.74.233.20,llopez,False,error_wrong_password
2018-11-01 04:15:47.982693,68.74.233.20,llopez,False,error_wrong_password
2018-11-01 04:15:48.982693,46.201.152.241,vbrown,False,error_wrong_password
2018-11-01 04:15:49.982693,46.201.152.241,vbrown,False,error_wrong_password
2018-11-01 04:15:50.982693,117.151.129.60,grown,False,error_wrong_username
2018-11-01 04:15:51.982693,117.151.129.60,gbrown,True,
2018-11-01 04:15:52.982693,158.172.111.20,plope,False,error_wrong_username
2018-11-01 04:15:53.982693,158.172.111.20,plopez,False,error_wrong_password
2018-11-01 04:15:54.982693,90.236.201.109,ssmith,False,error_wrong_password
2018-11-01 04:15:55.982693,90.236.201.109,ssmith,True,
2018-11-01 04:15:56.982693,177.126.94.83,fjnes,False,error_wrong_username
2018-11-01 04:15:57.982693,177.126.94.83,fjnes,False,error_wrong_username
2018-11-01 04:15:58.982693,92.249.104.196,lkim,False,error_wrong_password
2018-11-01 04:15:59.982693,92.249.104.196,lkim,False,error_wrong_password
2018-11-01 04:16:00.982693,93.134.201.111,gjones,False,error_wrong_password
2018-11-01 04:16:01.982693,93.134.201.111,gjones,True,
2018-11-01 04:16:02.982693,123.61.10.164,oki,False,error_wrong_username
2018-11-01 04:16:03.982693,123.61.10.164,oki,False,error_wrong_username
2018-11-01 04:16:04.982693,28.154.201.122,orown,False,error_wrong_username
2018-11-01 04:16:05.982693,28.154.201.122,orown,False,error_wrong_username
2018-11-01 04:16:06.982693,69.133.160.231,eiopez,False,error_wrong_username
2018-11-01 04:16:07.982693,69.133.160.231,eiopez,False,error_wrong_username
2018-11-01 04:16:08.982693,69.197.182.115,jbrown,True,
2018-11-01 04:16:09.982693,12.247.5.152,gkim,False,error_wrong_password
2018-11-01 04:16:10.982693,12.247.5.152,gkim,True,
2018-11-01 04:16:11.982693,62.191.120.132,nbrown,True,
2018-11-01 04:16:12.982693,196.168.145.254,cones,False,error_wrong_username
2018-11-01 04:16:13.982693,196.168.145.254,cjones,False,error_wrong_password
2018-11-01 04:16:14.982693,85.179.122.47,slowez,False,error_wrong_username
2018-11-01 04:16:15.982693,85.179.122.47,slowez,False,error_wrong_username
2018-11-01 04:16:16.982693,11.200.61.186,gloez,False,error_wrong_username
2018-11-01 04:16:17.982693,11.200.61.186,gloez,False,error_wrong_username
2018-11-01 04:16:18.982693,153.240.166.129,wbrown,False,error_wrong_password
2018-11-01 04:16:19.982693,153.240.166.129,wbrown,True,
2018-11-01 04:23:40.344496,142.163.253.58,jkim,True,
2018-11-01 05:12:54.643259,128.251.20.76,vjones,True,
2018-11-01 06:04:38.654969,168.123.156.81,tlopez,True,
2018-11-01 06:31:31.062309,168.123.156.81,tlopez,True,
2018-11-01 06:32:38.678827,168.123.156.81,tlopez,True,
2018-11-01 06:40:18.798007,168.123.156.81,tlopez,True,
2018-11-01 06:41:33.288644,168.123.156.81,tlopez,True,
2018-11-01 06:48:03.767202,168.123.156.81,tlopez,True,
2018-11-01 06:49:18.649570,168.123.156.81,tlopez,True,
2018-11-01 07:03:16.832442,168.249.146.54,ismith,True,
2018-11-01 07:13:24.829121,168.249.146.54,ismith,True,
2018-11-01 07:36:43.676993,235.42.240.18,ismith,True,
2018-11-01 07:37:53.467335,235.42.240.18,ismith,True,
2018-11-01 07:38:16.656331,168.249.146.54,ismith,True,
2018-11-01 08:04:16.707873,168.249.146.54,ismith,True,
2018-11-01 08:09:27.908593,134.237.148.156,usmith,True,
2018-11-01 08:44:27.211762,134.237.148.156,usmith,True,
2018-11-01 09:15:15.130236,134.237.148.156,usmith,True,
2018-11-01 09:23:40.417271,62.253.28.155,alopez,True,
2018-11-01 09:35:04.540410,218.160.255.160,alopez,True,
2018-11-01 09:37:46.598121,134.237.148.156,usmith,True,
2018-11-01 09:50:34.571894,19.161.178.228,alopez,True,
2018-11-01 09:52:32.576326,218.160.255.160,alopez,True,
2018-11-01 09:53:02.890419,19.161.178.228,alopez,False,error_wrong_password
2018-11-01 09:53:03.890419,19.161.178.228,alopez,True,
2018-11-01 10:03:52.006444,188.178.79.238,okim,True,
2018-11-01 10:28:44.452546,19.161.178.228,alopez,True,
2018-11-01 10:36:43.296534,144.196.236.37,okim,True,
2018-11-01 11:11:14.994875,37.76.79.196,osmith,True,
2018-11-01 11:13:57.488579,144.196.236.37,okim,True,
2018-11-01 11:18:45.186624,37.76.79.196,osmith,True,
2018-11-01 11:35:08.787834,37.76.79.196,osmith,True,
2018-11-01 11:41:31.637975,188.178.79.238,okim,True,
2018-11-01 11:56:07.248855,37.76.79.196,osmith,True,
2018-11-01 12:11:19.060206,121.0.179.182,lsmith,True,
2018-11-01 12:12:50.713505,37.76.79.196,osmith,True,
2018-11-01 12:13:12.786488,121.0.179.182,lsmith,True,
2018-11-01 12:20:14.835387,121.0.179.182,lsmith,True,
2018-11-01 14:31:39.014061,172.0.92.175,slopez,True,
2018-11-01 15:00:50.676296,172.0.92.175,slopez,True,
2018-11-01 15:52:32.444264,172.0.92.175,slopez,True,
2018-11-01 15:54:44.193856,126.124.56.18,sbrown,True,
2018-11-01 16:15:07.776582,172.0.92.175,slopez,True,
2018-11-01 16:22:17.853460,126.124.56.18,sbrown,True,
2018-11-01 16:36:53.375243,126.124.56.18,sbrown,True,
2018-11-01 17:11:33.095409,32.62.195.210,dkim,True,
2018-11-01 17:34:19.400058,204.182.96.183,pkim,True,
2018-11-01 18:45:59.181616,204.182.96.183,pkim,True,
2018-11-01 18:54:45.992906,222.178.53.26,zkim,True,
2018-11-01 19:02:53.462350,15.249.62.144,vlopez,True,
2018-11-01 19:10:10.921995,222.178.53.26,zkim,True,
2018-11-01 19:34:50.878044,150.64.165.159,pkim,True,
2018-11-01 19:51:37.643152,15.249.62.144,vlopez,True,
2018-11-01 19:55:58.416671,222.178.53.26,zkim,True,
2018-11-01 20:09:09.577295,222.178.53.26,zkim,True,
2018-11-01 20:13:46.888020,25.246.225.197,hlopez,True,
2018-11-01 20:49:00.948393,15.249.62.144,vlopez,True,
2018-11-01 21:05:38.686625,207.134.95.170,gkim,True,
2018-11-01 21:31:38.457902,207.134.95.170,gkim,False,error_wrong_password
2018-11-01 21:31:39.457902,207.134.95.170,gkim,True,
2018-11-01 21:51:04.575764,15.249.62.144,vlopez,True,
2018-11-01 22:01:02.352537,181.136.173.32,mbrown,True,
2018-11-01 23:12:40.657535,181.136.173.32,mbrown,True,
2018-11-01 23:16:57.564375,24.112.17.125,cbrown,True,
2018-11-01 23:23:38.805780,24.112.17.125,cbrown,True,
2018-11-01 23:39:29.114842,181.136.173.32,mbrown,True,
2018-11-01 23:44:01.935379,24.112.17.125,cbrown,True,
2018-11-02 00:33:51.407047,67.144.9.42,ksmith,True,
2018-11-02 00:35:25.419120,67.144.9.42,ksmith,True,
2018-11-02 00:36:39.458127,24.112.17.125,cbrown,True,
2018-11-02 01:58:37.879455,237.149.204.131,ilopez,True,
2018-11-02 02:04:50.598298,237.149.204.131,ilopez,True,
2018-11-02 02:07:08.423506,95.170.61.237,ebrown,True,
2018-11-02 02:07:43.301799,95.170.61.237,ebrown,True,
2018-11-02 02:18:46.008651,95.170.61.237,ebrown,True,
2018-11-02 02:20:08.542727,44.23.94.53,ebrown,True,
2018-11-02 02:33:01.390876,125.182.32.22,ilopez,True,
2018-11-02 02:36:24.791177,237.25.177.213,ilopez,True,
2018-11-02 02:42:49.854923,125.182.32.22,ilopez,True,
2018-11-02 03:17:25.695269,189.77.78.5,wkim,True,
2018-11-02 04:02:53.044646,105.29.8.22,wkim,True,
2018-11-02 04:12:52.567331,189.77.78.5,wkim,True,
2018-11-02 04:16:22.655230,105.29.8.22,wkim,True,
2018-11-02 04:18:04.149349,1.218.123.66,bsmith,True,
2018-11-02 04:22:09.770205,189.77.78.5,wkim,True,
2018-11-02 04:26:54.317219,83.113.51.172,bsmith,True,
2018-11-02 05:11:06.392329,1.218.123.66,bsmith,True,
2018-11-02 05:15:48.081569,83.113.51.172,bsmith,True,
2018-11-02 05:19:26.967329,160.78.166.50,master,True,
2018-11-02 05:20:45.087079,1.218.123.66,bsmith,True,
2018-11-02 05:30:40.044254,160.78.166.50,master,True,
2018-11-02 05:31:46.128824,158.68.77.78,master,True,
2018-11-02 06:00:50.272161,172.0.92.175,slopez,True,
2018-11-02 06:11:45.131407,172.0.92.175,slopez,True,
2018-11-02 07:17:17.109574,116.115.247.65,glopez,True,
2018-11-02 07:28:38.230321,167.7.157.50,glopez,True,
2018-11-02 07:34:16.470630,116.115.247.65,glopez,True,
2018-11-02 07:42:06.979793,116.115.247.65,glopez,True,
2018-11-02 08:00:26.336649,12.1.71.46,bkim,True,
2018-11-02 08:02:13.115831,116.115.247.65,glopez,True,
2018-11-02 08:08:45.109106,167.7.157.50,glopez,True,
2018-11-02 08:17:03.411986,116.115.247.65,glopez,True,
2018-11-02 08:31:16.490510,234.179.140.103,bkim,True,
2018-11-02 08:47:10.647668,12.1.71.46,bkim,True,
2018-11-02 09:06:52.314414,226.227.77.216,zsmith,True,
2018-11-02 09:20:48.188335,226.227.77.216,zsmith,True,
2018-11-02 10:02:07.812621,226.227.77.216,zsmith,True,
2018-11-02 10:04:43.200266,226.227.77.216,zsmith,True,
2018-11-02 10:27:56.610078,92.90.216.98,ijones,True,
2018-11-02 10:44:06.568105,92.90.216.98,ijones,True,
2018-11-02 10:58:34.191552,92.90.216.98,ijones,True,
2018-11-02 11:05:12.056590,39.208.143.86,mlopez,True,
2018-11-02 11:29:12.612890,172.112.56.41,mlopez,True,
2018-11-02 12:00:46.872936,39.208.143.86,mlopez,True,
2018-11-02 12:10:12.829076,93.10.102.171,ekim,True,
2018-11-02 12:28:05.052200,4.40.46.47,ekim,True,
2018-11-02 12:38:34.337602,172.112.56.41,mlopez,True,
2018-11-02 13:02:50.226792,226.227.77.216,zsmith,True,
2018-11-02 14:00:33.207799,83.113.51.172,bsmith,True,
2018-11-02 14:20:21.733860,83.113.51.172,bsmith,True,
2018-11-02 14:26:35.384004,83.113.51.172,bsmith,True,
2018-11-02 15:14:01.473135,81.142.166.142,dlopez,True,
2018-11-02 15:15:46.692949,81.142.166.142,dlopez,True,
2018-11-02 16:08:57.984341,95.170.61.237,ebrown,True,
2018-11-02 16:30:01.198349,44.23.94.53,ebrown,True,
2018-11-02 16:31:24.757224,95.170.61.237,ebrown,True,
2018-11-02 17:00:04.832973,9.233.172.254,tbrown,True,
2018-11-02 17:30:30.024608,9.233.172.254,tbrown,True,
2018-11-02 17:43:01.997344,9.233.172.254,tbrown,True,
2018-11-02 18:12:54.169754,222.242.117.220,hkim,True,
2018-11-02 18:56:48.037740,222.242.117.220,hkim,True,
2018-11-02 19:27:56.000432,222.242.117.220,hkim,True,
2018-11-02 19:41:12.047791,156.123.42.2,fjones,True,
2018-11-02 19:49:47.825866,222.242.117.220,hkim,True,
2018-11-02 19:50:30.009228,108.234.173.69,fjones,True,
2018-11-02 19:54:56.049967,108.234.173.69,fjones,True,
2018-11-02 20:09:45.994971,222.242.117.220,hkim,True,
2018-11-02 20:19:37.007681,65.170.52.77,rlopez,True,
2018-11-02 21:04:32.766430,65.170.52.77,rlopez,True,
2018-11-02 21:24:32.302502,215.156.73.91,nkim,True,
2018-11-02 21:35:44.842056,173.251.190.189,nkim,True,
2018-11-02 21:58:05.073755,215.156.73.91,nkim,True,
2018-11-02 22:02:29.475860,173.251.190.189,nkim,True,
2018-11-02 22:03:54.282798,59.143.160.204,nkim,True,
2018-11-02 22:19:52.817690,59.143.160.204,nkim,True,
2018-11-02 22:51:35.932927,21.27.218.73,plopez,True,
2018-11-02 22:53:51.439516,210.235.225.68,plopez,True,
2018-11-02 23:39:01.762663,99.10.254.223,rbrown,True,
2018-11-02 23:58:23.082912,99.10.254.223,rbrown,True,
2018-11-03 00:05:26.284992,99.10.254.223,rbrown,True,
2018-11-03 00:23:40.791475,99.10.254.223,rbrown,True,
2018-11-03 00:26:01.265367,99.10.254.223,rbrown,True,
2018-11-03 00:57:34.448256,99.10.254.223,rbrown,True,
2018-11-03 01:18:12.923454,100.54.46.85,rbrown,True,
2018-11-03 05:06:06.749004,171.114.66.123,dba,True,
2018-11-03 06:31:44.134118,88.89.16.210,jkim,True,
2018-11-03 06:38:08.399508,88.89.16.210,jkim,True,
2018-11-03 07:22:22.928876,193.98.19.38,ubrown,True,
2018-11-03 08:42:50.371084,204.205.71.171,ckim,True,
2018-11-03 10:05:03.297759,90.49.69.190,mkim,True,
2018-11-03 10:14:58.581284,156.71.60.56,kbrown,True,
2018-11-03 10:37:04.065382,90.49.69.190,mkim,False,error_wrong_password
2018-11-03 10:37:05.065382,90.49.69.190,mkim,True,
2018-11-03 10:58:27.909681,156.71.60.56,kbrown,True,
2018-11-03 10:59:50.913067,156.71.60.56,kbrown,True,
2018-11-03 11:15:16.502710,156.71.60.56,kbrown,True,
2018-11-03 12:36:48.840071,156.71.60.56,kbrown,True,
2018-11-03 16:32:26.147813,219.34.152.98,csmith,True,
2018-11-03 18:14:58.659952,82.41.241.235,xjones,True,
2018-11-03 18:34:25.452909,169.194.51.116,xjones,True,
2018-11-03 19:12:42.012998,51.185.92.40,wlopez,True,
2018-11-03 22:01:27.097722,27.140.145.181,olopez,True,
2018-11-03 23:52:07.039991,91.244.227.100,xkim,True,
2018-11-04 00:23:08.435064,54.57.131.131,xkim,True,
2018-11-04 05:25:29.385361,26.32.56.22,xkim,True,
2018-11-04 05:25:39.864786,91.244.227.100,xkim,True,
2018-11-04 05:25:54.261000,26.32.56.22,xkim,True,
2018-11-04 05:46:44.864296,164.253.117.48,mbrown,True,
2018-11-04 05:48:26.570260,26.32.56.22,xkim,True,
2018-11-04 06:16:42.234770,6.252.142.27,asmith,True,
2018-11-04 07:58:45.782891,222.178.53.26,zkim,True,
2018-11-04 08:00:58.266784,222.178.53.26,zkim,True,
2018-11-04 09:09:07.371857,25.246.225.197,hlopez,True,
2018-11-04 09:21:48.146991,25.246.225.197,hlopez,True,
2018-11-04 09:29:46.389492,25.246.225.197,hlopez,True,
2018-11-04 09:46:53.415874,25.246.225.197,hlopez,True,
2018-11-04 09:50:32.929200,51.185.92.40,wlopez,True,
2018-11-04 10:32:32.671279,106.225.19.157,wlopez,True,
2018-11-04 10:50:53.537441,204.182.96.183,pkim,True,
2018-11-04 10:54:54.107439,150.64.165.159,pkim,True,
2018-11-04 11:16:06.917812,106.225.19.157,wlopez,True,
2018-11-04 12:20:22.635432,174.108.17.132,pbrown,True,
2018-11-04 15:49:59.442000,174.108.17.132,pbrown,True,
2018-11-04 16:04:23.786746,142.117.171.37,lbrown,True,
2018-11-04 19:05:59.775009,204.182.96.183,pkim,True,
2018-11-04 20:06:17.711641,219.243.101.100,bbrown,True,
2018-11-04 23:09:52.643839,128.251.20.76,vjones,True,
2018-11-05 00:03:01.496265,88.121.135.247,vbrown,True,
2018-11-05 00:09:31.429993,88.121.135.247,vbrown,True,
2018-11-05 01:15:54.574937,195.14.154.50,jjones,True,
2018-11-05 02:10:59.141241,202.169.215.170,jjones,True,
2018-11-05 02:19:18.630056,6.132.27.197,dsmith,True,
2018-11-05 03:08:23.951121,101.44.104.162,xlopez,True,
2018-11-05 03:34:48.080014,101.44.104.162,xlopez,True,
2018-11-05 04:04:12.820371,207.134.95.170,gkim,True,
2018-11-05 04:51:49.232443,124.78.101.138,gkim,True,
2018-11-05 04:58:13.686380,207.134.95.170,gkim,True,
2018-11-05 05:10:12.319790,93.36.180.212,vsmith,True,
2018-11-05 05:16:56.934311,124.78.101.138,gkim,True,
2018-11-05 05:18:21.292131,198.236.51.210,vsmith,True,
2018-11-05 07:05:08.723442,98.227.162.125,ukim,True,
2018-11-05 07:22:25.802399,179.88.247.35,qsmith,True,
2018-11-05 07:35:06.118413,179.88.247.35,qsmith,True,
2018-11-05 07:42:31.618665,169.29.57.78,ukim,True,
2018-11-05 08:03:47.765982,129.116.213.203,rkim,True,
2018-11-05 08:04:53.007564,68.150.183.142,rkim,True,
2018-11-05 08:31:39.872996,129.116.213.203,rkim,True,
2018-11-05 08:34:01.088307,68.150.183.142,rkim,True,
2018-11-05 09:39:45.351911,237.129.153.201,rjones,True,
2018-11-05 09:53:17.654576,237.129.153.201,rjones,True,
2018-11-05 10:02:20.531361,237.129.153.201,rjones,True,
2018-11-05 10:17:38.681721,91.244.227.100,xkim,True,
2018-11-05 10:22:52.849894,54.57.131.131,xkim,True,
2018-11-05 10:34:07.677584,26.32.56.22,xkim,True,
2018-11-05 11:16:20.685957,26.32.56.22,xkim,True,
2018-11-05 11:26:07.983114,237.129.153.201,rjones,True,
2018-11-05 11:30:23.190308,29.70.157.24,tsmith,True,
2018-11-05 11:51:35.239295,58.49.140.185,tsmith,True,
2018-11-05 11:53:19.004618,237.129.153.201,rjones,True,
2018-11-05 11:56:00.474521,237.129.153.201,rjones,True,
2018-11-05 12:40:10.476804,83.113.51.172,bsmith,True,
2018-11-05 13:26:56.424478,234.179.140.103,bkim,True,
2018-11-05 13:30:00.984095,1.218.123.66,bsmith,True,
2018-11-05 13:35:14.121843,1.218.123.66,bsmith,True,
2018-11-05 13:39:15.621647,234.179.140.103,bkim,True,
2018-11-05 13:43:02.423378,5.91.167.118,bkim,True,
2018-11-05 14:06:15.000662,158.11.94.79,yjones,True,
2018-11-05 15:57:17.939968,172.0.92.175,slopez,True,
2018-11-05 16:03:24.684868,168.123.156.81,tlopez,True,
2018-11-05 16:10:19.128999,172.0.92.175,slopez,True,
2018-11-05 16:56:04.865534,168.123.156.81,tlopez,True,
2018-11-05 17:16:00.523901,168.123.156.81,tlopez,True,
2018-11-05 17:27:43.903555,92.90.216.98,ijones,True,
2018-11-05 17:29:11.506869,92.90.216.98,ijones,True,
2018-11-05 17:38:34.820309,92.90.216.98,ijones,True,
2018-11-05 17:50:33.968642,92.90.216.98,ijones,True,
2018-11-05 17:59:38.568818,168.123.156.81,tlopez,True,
2018-11-05 18:13:43.400104,29.74.37.92,jbrown,True,
2018-11-05 18:21:20.729278,29.74.37.92,jbrown,True,
2018-11-05 18:25:38.964622,29.74.37.92,jbrown,True,
2018-11-05 18:31:57.239003,92.90.216.98,ijones,True,
2018-11-05 18:32:35.075486,92.90.216.98,ijones,True,
2018-11-05 18:42:25.726683,92.90.216.98,ijones,True,
2018-11-05 19:01:08.753229,149.210.206.193,ibrown,True,
2018-11-05 19:09:06.204192,29.74.37.92,jbrown,True,
2018-11-05 19:10:25.415841,168.123.156.81,tlopez,True,
2018-11-05 19:27:13.834697,29.74.37.92,jbrown,True,
2018-11-05 19:37:03.297931,149.210.206.193,ibrown,True,
2018-11-05 20:04:20.179341,237.189.239.120,abrown,True,
2018-11-05 20:07:53.751049,237.189.239.120,abrown,True,
2018-11-05 20:14:31.522025,237.189.239.120,abrown,True,
2018-11-05 21:00:48.427865,180.225.253.52,lkim,True,
2018-11-05 21:00:53.874326,180.225.253.52,lkim,True,
2018-11-05 21:19:10.879159,108.94.111.193,lkim,True,
2018-11-05 21:28:33.384023,180.225.253.52,lkim,True,
2018-11-05 21:43:25.783489,180.225.253.52,lkim,True,
2018-11-05 22:49:04.956464,128.251.20.76,vjones,True,
2018-11-05 22:57:07.886299,128.251.20.76,vjones,True,
2018-11-05 22:57:47.326492,128.251.20.76,vjones,True,
2018-11-05 23:01:07.573424,6.132.27.197,dsmith,True,
2018-11-05 23:02:24.759153,128.251.20.76,vjones,True,
2018-11-05 23:20:25.732453,6.132.27.197,dsmith,True,
2018-11-06 00:40:10.714035,195.14.154.50,jjones,True,
2018-11-06 01:01:41.554315,196.139.212.129,jlopez,True,
2018-11-06 01:45:04.152297,219.231.94.92,jlopez,True,
2018-11-06 01:48:11.013147,219.231.94.92,jlopez,True,
2018-11-06 03:16:11.378011,101.74.49.187,tkim,True,
2018-11-06 03:39:13.386608,11.76.99.35,tkim,True,
2018-11-06 04:10:11.572608,235.138.253.203,flopez,True,
2018-11-06 05:54:12.591135,29.74.37.92,jbrown,True,
2018-11-06 06:03:48.341871,29.74.37.92,jbrown,True,
2018-11-06 06:11:08.426360,109.126.45.254,fsmith,True,
2018-11-06 06:11:56.368368,29.74.37.92,jbrown,True,
2018-11-06 06:14:35.309349,235.138.253.203,flopez,True,
2018-11-06 06:27:22.177098,21.79.236.54,fsmith,True,
2018-11-06 06:29:24.194138,235.138.253.203,flopez,True,
2018-11-06 06:33:36.187068,29.74.37.92,jbrown,True,
2018-11-06 06:57:40.693539,109.126.45.254,fsmith,True,
2018-11-06 07:36:10.509284,125.15.117.120,ojones,True,
2018-11-06 07:38:16.931895,107.142.221.216,ojones,True,
2018-11-06 08:10:54.779985,12.1.71.46,bkim,True,
2018-11-06 08:11:39.148843,114.94.122.0,ojones,True,
2018-11-06 08:18:40.420852,12.1.71.46,bkim,True,
2018-11-06 08:46:12.491488,125.15.117.120,ojones,True,
2018-11-06 09:24:15.575708,155.56.67.107,xlopez,True,
2018-11-06 09:25:52.476283,155.56.67.107,xlopez,True,
2018-11-06 09:35:45.718125,101.44.104.162,xlopez,True,
2018-11-06 09:51:28.989965,234.179.140.103,bkim,True,
2018-11-06 10:08:58.847812,101.44.104.162,xlopez,True,
2018-11-06 10:10:58.826792,155.56.67.107,xlopez,True,
2018-11-06 10:19:08.468115,155.56.67.107,xlopez,True,
2018-11-06 10:19:11.623749,92.90.216.98,ijones,True,
2018-11-06 10:39:10.033970,155.56.67.107,xlopez,True,
2018-11-06 10:39:21.012410,12.1.71.46,bkim,True,
2018-11-06 10:51:20.555290,101.44.104.162,xlopez,True,
2018-11-06 11:19:24.634357,58.49.140.185,tsmith,True,
2018-11-06 11:21:26.040119,29.70.157.24,tsmith,True,
2018-11-06 11:24:17.492665,12.1.71.46,bkim,True,
2018-11-06 11:31:07.118872,58.49.140.185,tsmith,True,
2018-11-06 12:16:02.825386,134.237.148.156,usmith,True,
2018-11-06 12:21:57.001762,134.237.148.156,usmith,True,
2018-11-06 12:22:02.181828,134.237.148.156,usmith,True,
2018-11-06 12:27:05.033913,29.70.157.24,tsmith,True,
2018-11-06 12:33:57.862130,134.237.148.156,usmith,True,
2018-11-06 13:19:50.365469,58.49.140.185,tsmith,True,
2018-11-06 13:26:02.939967,156.71.60.56,kbrown,True,
2018-11-06 13:29:57.755047,58.49.140.185,tsmith,True,
2018-11-06 13:52:03.397772,156.71.60.56,kbrown,True,
2018-11-06 14:02:44.034888,156.71.60.56,kbrown,True,
2018-11-06 14:27:03.336872,156.71.60.56,kbrown,True,
2018-11-06 14:27:42.968683,156.71.60.56,kbrown,True,
2018-11-06 14:31:42.566627,156.71.60.56,kbrown,True,
2018-11-06 14:42:47.180240,27.95.79.35,ysmith,True,
2018-11-06 15:00:11.223321,180.225.253.52,lkim,True,
2018-11-06 15:02:17.422808,180.225.253.52,lkim,True,
2018-11-06 15:10:24.088985,27.95.79.35,ysmith,True,
2018-11-06 15:15:04.796924,27.95.79.35,ysmith,True,
2018-11-06 15:24:50.538063,180.225.253.52,lkim,True,
2018-11-06 15:28:22.449896,180.225.253.52,lkim,True,
2018-11-06 15:32:26.578305,27.95.79.35,ysmith,True,
2018-11-06 15:41:24.948021,108.94.111.193,lkim,True,
2018-11-06 15:44:00.277268,27.95.79.35,ysmith,True,
2018-11-06 15:44:35.223713,27.95.79.35,ysmith,True,
2018-11-06 15:44:35.810578,108.94.111.193,lkim,True,
2018-11-06 16:08:43.164689,182.42.181.138,nlopez,True,
2018-11-06 17:03:24.274785,95.170.61.237,ebrown,True,
2018-11-06 17:14:18.164453,182.42.181.138,nlopez,True,
2018-11-06 17:27:59.217931,182.42.181.138,nlopez,True,
2018-11-06 17:38:11.997477,120.99.79.161,nlopez,True,
2018-11-06 18:10:33.215641,95.170.61.237,ebrown,True,
2018-11-06 18:15:20.391306,44.23.94.53,ebrown,True,
2018-11-06 18:22:26.277344,52.196.239.10,gsmith,True,
2018-11-06 19:08:15.834574,126.228.43.201,qjones,True,
2018-11-06 20:06:11.454142,220.178.30.239,gjones,True,
2018-11-06 21:35:17.573937,168.249.146.54,ismith,True,
2018-11-06 21:45:59.606522,235.42.240.18,ismith,True,
2018-11-06 21:49:00.798736,235.42.240.18,ismith,True,
2018-11-06 22:46:57.500713,114.94.122.0,ojones,True,
2018-11-06 22:54:38.585375,168.249.146.54,ismith,True,
2018-11-06 22:57:34.021110,168.249.146.54,ismith,True,
2018-11-06 23:04:23.210056,125.15.117.120,ojones,True,
2018-11-06 23:09:20.334241,119.137.148.47,nsmith,True,
2018-11-06 23:28:20.646280,235.42.240.18,ismith,True,
2018-11-06 23:56:58.966956,119.137.148.47,nsmith,True,
2018-11-07 00:00:34.460653,107.142.221.216,ojones,True,
2018-11-07 00:00:45.671359,189.77.78.5,wkim,True,
2018-11-07 00:03:23.996631,169.248.242.6,nsmith,True,
2018-11-07 00:12:39.972566,105.29.8.22,wkim,True,
2018-11-07 00:13:57.363826,114.94.122.0,ojones,True,
2018-11-07 01:02:31.523778,81.153.10.191,clopez,True,
2018-11-07 01:12:57.582811,81.153.10.191,clopez,True,
2018-11-07 01:50:34.596719,118.95.42.102,wjoneb,False,error_wrong_username
2018-11-07 01:50:35.596719,118.95.42.102,wjones,True,
2018-11-07 01:50:36.596719,152.175.48.87,mater,False,error_wrong_username
2018-11-07 01:50:37.596719,152.175.48.87,mater,False,error_wrong_username
2018-11-07 01:50:38.596719,154.226.38.163,sjons,False,error_wrong_username
2018-11-07 01:50:39.596719,154.226.38.163,sjones,False,error_wrong_password
2018-11-07 01:50:40.596719,214.204.39.212,ijones,True,
2018-11-07 01:50:41.596719,174.224.116.255,admin,False,error_wrong_password
2018-11-07 01:50:42.596719,174.224.116.255,admin,True,
2018-11-07 01:50:43.596719,148.188.8.233,jkzm,False,error_wrong_username
2018-11-07 01:50:44.596719,148.188.8.233,jkim,True,
2018-11-07 01:50:45.596719,26.3.151.152,akim,False,error_wrong_password
2018-11-07 01:50:46.596719,26.3.151.152,akim,True,
2018-11-07 01:50:47.596719,83.12.214.51,bjones,False,error_wrong_password
2018-11-07 01:50:48.596719,83.12.214.51,bjones,False,error_wrong_password
2018-11-07 01:50:49.596719,49.176.197.138,lbrow,False,error_wrong_username
2018-11-07 01:50:50.596719,49.176.197.138,lbrow,False,error_wrong_username
2018-11-07 01:50:51.596719,26.25.243.67,ujons,False,error_wrong_username
2018-11-07 01:50:52.596719,26.25.243.67,ujons,False,error_wrong_username
2018-11-07 01:50:53.596719,3.168.115.193,dbrown,True,
2018-11-07 01:50:54.596719,236.31.39.17,dopez,False,error_wrong_username
2018-11-07 01:50:55.596719,236.31.39.17,dopez,False,error_wrong_username
2018-11-07 01:50:56.596719,236.63.228.64,rkim,False,error_wrong_password
2018-11-07 01:50:57.596719,236.63.228.64,rkim,True,
2018-11-07 01:50:58.596719,9.116.125.101,xjones,False,error_wrong_password
2018-11-07 01:50:59.596719,9.116.125.101,xjones,False,error_wrong_password
2018-11-07 01:51:00.596719,178.150.159.9,okim,False,error_wrong_password
2018-11-07 01:51:01.596719,178.150.159.9,okim,False,error_wrong_password
2018-11-07 01:51:02.596719,121.51.124.60,bsmith,False,error_wrong_password
2018-11-07 01:51:03.596719,121.51.124.60,bsmith,True,
2018-11-07 01:51:04.596719,52.227.142.241,jbtown,False,error_wrong_username
