datetime,source_ip,username,success,failure_reason
2018-11-15 10:33:45.810853,230.231.48.120,obown,False,error_wrong_username
2018-11-15 10:33:46.810853,230.231.48.120,obrown,True,
2018-11-15 11:00:42.146402,156.125.97.32,kkim,True,
2018-11-15 11:21:20.021944,227.55.249.250,qkim,True,
2018-11-15 11:38:32.205751,156.125.97.32,kkim,True,
2018-11-15 12:34:09.540229,243.238.54.112,tjynes,False,error_wrong_username
2018-11-15 12:34:10.540229,243.238.54.112,tjones,True,
2018-11-15 13:27:11.532907,35.25.197.235,ejones,False,error_wrong_password
2018-11-15 13:27:12.532907,35.25.197.235,ejones,False,error_wrong_password
2018-11-15 13:27:13.532907,35.25.197.235,ejones,False,error_wrong_password
2018-11-15 13:32:12.730693,35.25.197.235,eones,False,error_wrong_username
2018-11-15 13:32:13.730693,35.25.197.235,ejones,True,
2018-11-15 14:05:57.229513,227.55.249.250,kim,False,error_wrong_username
2018-11-15 14:05:58.229513,227.55.249.250,qkim,True,
2018-11-15 14:45:45.954053,35.25.197.235,ejones,False,error_account_locked
2018-11-15 14:52:29.181199,35.25.197.235,ejones,True,
2018-11-15 15:24:31.344691,227.55.249.250,qki,False,error_wrong_username
2018-11-15 15:24:32.344691,227.55.249.250,qkim,True,
2018-11-15 15:25:22.373920,251.153.224.179,jsmith,True,
2018-11-15 15:46:40.659787,35.25.197.235,ejones,True,
2018-11-15 15:47:54.996181,227.55.249.250,qkim,True,
2018-11-15 16:08:21.063675,227.55.249.250,qkim,True,
2018-11-15 16:30:14.447932,208.101.11.88,wbrown,True,
2018-11-15 17:07:22.949836,103.6.163.47,hjones,True,
2018-11-15 17:10:21.072699,208.101.11.88,wbrown,True,
2018-11-15 18:10:22.607415,90.49.69.190,mkim,True,
2018-11-15 19:15:23.427563,90.49.69.190,kim,False,error_wrong_username
2018-11-15 19:15:24.427563,90.49.69.190,mkim,True,
2018-11-15 19:47:39.016425,90.49.69.190,mkim,True,
2018-11-15 20:00:01.720480,16.250.160.227,cjones,True,
2018-11-15 20:05:55.608158,16.250.160.227,cjones,False,error_wrong_password
2018-11-15 20:05:56.608158,16.250.160.227,cjones,False,error_wrong_password
2018-11-15 20:05:57.608158,16.250.160.227,cjones,True,
2018-11-15 20:18:49.677473,106.225.19.157,wlopvz,False,error_wrong_username
2018-11-15 20:18:50.677473,106.225.19.157,wlopez,True,
2018-11-15 22:05:01.870151,126.228.43.201,qjones,True,
2018-11-15 22:13:50.361366,126.228.43.201,qjones,True,
2018-11-15 22:15:47.655762,126.228.43.201,qjones,True,
2018-11-15 23:13:17.066920,6.132.27.197,dsmith,False,error_account_locked
2018-11-15 23:38:21.222985,6.132.27.197,dsmith,False,error_account_locked
2018-11-16 00:00:04.120732,124.78.101.138,gkim,False,error_account_locked
2018-11-16 00:08:39.831526,124.78.101.138,gkim,False,error_account_locked
2018-11-16 00:18:41.552994,124.78.101.138,gkim,False,error_account_locked
2018-11-16 00:41:36.527097,207.134.95.170,gim,False,error_wrong_username
2018-11-16 00:41:37.527097,207.134.95.170,gkim,False,error_wrong_password
2018-11-16 00:41:38.527097,207.134.95.170,gkim,True,
2018-11-16 01:31:11.414444,21.27.218.73,plopez,True,
2018-11-16 01:44:40.888672,210.235.225.68,plopez,False,error_wrong_password
2018-11-16 01:44:41.888672,210.235.225.68,plopez,True,
2018-11-16 02:19:26.307634,21.27.218.73,plopez,False,error_wrong_password
2018-11-16 02:19:27.307634,21.27.218.73,plopez,True,
2018-11-16 02:22:15.047198,179.88.247.35,nsmith,False,error_wrong_password
2018-11-16 02:22:16.047198,179.88.247.35,nsmith,True,
2018-11-16 02:25:15.388301,252.237.248.97,plopez,True,
2018-11-16 02:28:26.640792,252.237.248.97,plopez,True,
2018-11-16 02:36:18.342108,21.27.218.73,plope,False,error_wrong_username
2018-11-16 02:36:19.342108,21.27.218.73,plopez,True,
2018-11-16 03:22:53.476087,179.88.247.35,qsmith,False,error_wrong_password
2018-11-16 03:22:54.476087,179.88.247.35,qsmith,True,
2018-11-16 03:32:38.798639,230.71.97.153,zbrown,True,
2018-11-16 03:38:55.321387,230.71.97.153,zbrown,True,
2018-11-16 04:12:20.550615,120.99.79.161,nlopez,False,error_wrong_password
2018-11-16 04:12:21.550615,120.99.79.161,nlopez,True,
2018-11-16 04:22:36.212834,182.42.181.138,lopez,False,error_wrong_username
2018-11-16 04:22:37.212834,182.42.181.138,nlopez,True,
2018-11-16 05:07:27.455837,37.0.160.74,klopz,False,error_wrong_username
2018-11-16 05:07:28.455837,37.0.160.74,klopez,True,
2018-11-16 05:15:47.489858,37.0.160.74,klopez,False,error_wrong_password
2018-11-16 05:15:48.489858,37.0.160.74,klopez,True,
2018-11-16 05:16:32.050832,37.0.160.74,klopez,True,
2018-11-16 06:00:43.308535,16.250.160.227,cjones,True,
2018-11-16 06:10:03.606415,158.239.189.2,cjones,False,error_wrong_password
2018-11-16 06:10:04.606415,158.239.189.2,cjones,False,error_wrong_password
2018-11-16 06:10:05.606415,158.239.189.2,cjones,False,error_wrong_password
2018-11-16 06:11:26.056250,37.0.160.74,klopez,True,
2018-11-16 07:00:16.896531,82.151.213.13,dbrown,True,
2018-11-16 08:12:05.031537,222.178.53.26,zsim,False,error_wrong_username
2018-11-16 08:12:06.031537,222.178.53.26,zkim,True,
2018-11-16 08:45:49.554808,222.178.53.26,zkim,False,error_wrong_password
2018-11-16 08:45:50.554808,222.178.53.26,zkim,True,
2018-11-16 08:53:01.982129,222.178.53.26,zkim,True,
2018-11-16 09:10:32.473568,222.178.53.26,zkim,False,error_wrong_password
2018-11-16 09:10:33.473568,222.178.53.26,zkim,True,
2018-11-16 09:13:42.679852,30.67.241.95,xbown,False,error_wrong_username
2018-11-16 09:13:43.679852,30.67.241.95,xbrown,True,
2018-11-16 10:04:31.172264,81.142.166.142,dlopez,True,
2018-11-16 10:25:21.716587,81.142.166.142,dlopez,True,
2018-11-16 10:35:39.593203,81.142.166.142,dloptz,False,error_wrong_username
2018-11-16 10:35:40.593203,81.142.166.142,dlopez,True,
2018-11-16 10:42:13.587999,81.142.166.142,dlopez,True,
2018-11-16 10:45:42.282856,81.142.166.142,dlopez,False,error_wrong_password
2018-11-16 10:45:43.282856,81.142.166.142,dlopez,True,
2018-11-16 11:00:05.420836,237.129.153.201,rjones,False,error_account_locked
2018-11-16 11:00:42.603174,81.142.166.142,dlfpez,False,error_wrong_username
2018-11-16 11:00:43.603174,81.142.166.142,dlopez,True,
2018-11-16 11:31:21.826039,81.142.166.142,dlkpez,False,error_wrong_username
2018-11-16 11:31:22.826039,81.142.166.142,dlopez,True,
2018-11-16 11:34:58.638126,81.142.166.142,dloxez,False,error_wrong_username
2018-11-16 11:34:59.638126,81.142.166.142,dlopez,True,
2018-11-16 11:48:32.009154,81.142.166.142,dlopez,True,
2018-11-16 13:22:57.874381,237.149.204.131,ilopgz,False,error_wrong_username
2018-11-16 13:22:58.874381,237.149.204.131,ilopez,False,error_wrong_password
2018-11-16 13:22:59.874381,237.149.204.131,ilopez,False,error_wrong_password
2018-11-16 13:53:18.570701,110.216.28.51,msmith,True,
2018-11-16 14:00:55.608306,172.0.92.175,slopez,True,
2018-11-16 14:09:49.519000,237.25.177.213,ilopmz,False,error_wrong_username
2018-11-16 14:09:50.519000,237.25.177.213,ilopez,True,
2018-11-16 14:12:56.417885,110.216.28.51,msmith,True,
2018-11-16 15:01:48.829750,156.125.97.32,kkim,True,
2018-11-16 16:01:21.312899,29.74.37.92,jbrown,False,error_wrong_password
2018-11-16 16:01:22.312899,29.74.37.92,jbrown,True,
2018-11-16 16:06:37.493729,29.74.37.92,jbrown,False,error_wrong_password
2018-11-16 16:06:38.493729,29.74.37.92,jbrown,True,
2018-11-16 16:26:07.731584,29.74.37.92,jbrown,True,
2018-11-16 18:30:46.837678,121.0.179.182,lsmith,True,
2018-11-16 18:53:01.051118,121.0.179.182,lsmith,False,error_wrong_password
2018-11-16 18:53:02.051118,121.0.179.182,lsmith,True,
2018-11-16 18:55:21.408257,121.0.179.182,lsmeth,False,error_wrong_username
2018-11-16 18:55:22.408257,121.0.179.182,lsmith,True,
2018-11-16 19:06:20.547290,96.251.147.183,kjones,False,error_wrong_password
2018-11-16 19:06:21.547290,96.251.147.183,kjones,True,
2018-11-16 19:10:47.347209,96.251.147.183,kjones,True,
2018-11-16 20:05:41.062964,121.0.179.182,lsmith,True,
2018-11-16 20:13:08.248531,235.138.253.203,flopez,True,
2018-11-16 20:13:45.719103,235.138.253.203,floez,False,error_wrong_username
2018-11-16 20:13:46.719103,235.138.253.203,floez,False,error_wrong_username
2018-11-16 20:13:47.719103,235.138.253.203,flopez,False,error_wrong_password
2018-11-16 21:28:14.226689,103.150.207.72,rsmith,False,error_wrong_password
2018-11-16 21:28:15.226689,103.150.207.72,rsmith,False,error_wrong_password
2018-11-16 21:28:16.226689,103.150.207.72,rsmith,True,
2018-11-16 21:41:31.564104,103.150.207.72,rsmith,True,
2018-11-16 21:55:23.619506,103.150.207.72,rsmith,True,
2018-11-16 22:18:00.464476,103.150.207.72,rscith,False,error_wrong_username
2018-11-16 22:18:01.464476,103.150.207.72,rsmith,True,
2018-11-16 22:25:31.884123,110.216.28.51,msmith,True,
2018-11-16 23:05:15.783026,187.211.58.58,ljones,True,
2018-11-16 23:07:19.494316,140.159.149.19,ljones,True,
2018-11-16 23:07:42.915882,110.216.28.51,msmih,False,error_wrong_username
2018-11-16 23:07:43.915882,110.216.28.51,msmih,False,error_wrong_username
2018-11-16 23:07:44.915882,110.216.28.51,msmith,False,error_wrong_password
2018-11-16 23:08:24.866974,140.159.149.19,ljones,False,error_wrong_password
2018-11-16 23:08:25.866974,140.159.149.19,ljones,True,
2018-11-16 23:09:13.417672,140.159.149.19,ljones,True,
2018-11-16 23:18:21.838154,110.216.28.51,msmith,False,error_account_locked
2018-11-16 23:25:37.458655,110.216.28.51,msmith,False,error_account_locked
2018-11-16 23:36:38.201379,187.211.58.58,ljones,True,
2018-11-17 06:16:15.373375,180.78.246.173,ylopez,False,error_wrong_password
2018-11-17 06:16:16.373375,180.78.246.173,ylopez,False,error_wrong_password
2018-11-17 06:16:17.373375,180.78.246.173,ylopez,False,error_wrong_password
2018-11-17 06:22:04.579107,140.116.30.11,admin,True,
2018-11-17 06:30:25.059286,22.45.110.229,admin,True,
2018-11-17 07:09:11.672614,87.92.168.152,pbrown,True,
2018-11-17 07:10:52.431740,87.92.168.152,pbrown,True,
2018-11-17 07:44:51.732429,247.98.229.159,llopez,True,
2018-11-17 08:38:47.879822,172.0.92.175,slopez,False,error_wrong_password
2018-11-17 08:38:48.879822,172.0.92.175,slopez,True,
2018-11-17 14:02:13.918057,172.0.92.175,slopez,True,
2018-11-17 14:34:05.214409,102.63.17.136,esvith,False,error_wrong_username
2018-11-17 14:34:06.214409,102.63.17.136,esmith,True,
2018-11-17 15:23:33.430534,134.237.148.156,usmith,False,error_wrong_password
2018-11-17 15:23:34.430534,134.237.148.156,usmith,True,
2018-11-17 17:59:59.169881,241.207.4.94,ksmith,True,
2018-11-17 19:19:21.023979,178.117.47.173,eopez,False,error_wrong_username
2018-11-17 19:19:22.023979,178.117.47.173,eopez,False,error_wrong_username
2018-11-17 19:19:23.023979,178.117.47.173,elopez,True,
2018-11-17 22:16:57.495090,95.170.61.237,ebrown,True,
2018-11-18 00:42:40.624911,202.169.215.170,jjones,False,error_wrong_password
2018-11-18 00:42:41.624911,202.169.215.170,jjones,True,
2018-11-18 02:07:11.400133,87.92.168.152,pbrown,True,
2018-11-18 02:39:41.752098,174.108.17.132,pbrown,True,
2018-11-18 02:46:22.483503,174.108.17.132,pbrown,False,error_wrong_password
2018-11-18 02:46:23.483503,174.108.17.132,pbrown,True,
2018-11-18 03:17:52.121332,202.169.215.170,jjones,True,
2018-11-18 04:25:57.894117,164.253.117.48,mbrown,False,error_wrong_password
2018-11-18 04:25:58.894117,164.253.117.48,mbrown,True,
2018-11-18 04:32:21.511579,181.136.173.32,mbrown,True,
2018-11-18 05:38:26.879737,92.90.216.98,ijones,True,
2018-11-18 06:04:29.643027,92.90.216.98,ijones,False,error_wrong_password
2018-11-18 06:04:30.643027,92.90.216.98,ijones,True,
2018-11-18 06:20:25.439127,25.246.225.197,hlopez,False,error_wrong_password
2018-11-18 06:20:26.439127,25.246.225.197,hlopez,False,error_wrong_password
2018-11-18 06:20:27.439127,25.246.225.197,hlopez,True,
2018-11-18 06:28:49.592476,25.246.225.197,hlopez,True,
2018-11-18 06:29:14.506799,92.90.216.98,ijones,False,error_wrong_password
2018-11-18 06:29:15.506799,92.90.216.98,ijones,True,
2018-11-18 07:06:16.178097,168.123.156.81,tlopez,False,error_wrong_password
2018-11-18 07:06:17.178097,168.123.156.81,tlopez,True,
2018-11-18 07:10:10.213372,168.123.156.81,tlopez,True,
2018-11-18 07:14:38.867808,92.90.216.98,ijones,True,
2018-11-18 07:47:39.623357,71.202.159.171,vkim,True,
2018-11-18 08:34:24.084635,124.78.101.138,gkim,True,
2018-11-18 09:06:53.951899,220.178.30.239,gjones,True,
2018-11-18 09:18:56.096196,124.78.101.138,gkim,False,error_wrong_password
2018-11-18 09:18:57.096196,124.78.101.138,gkim,False,error_wrong_password
2018-11-18 09:18:58.096196,124.78.101.138,gkim,False,error_wrong_password
2018-11-18 10:08:21.465898,220.178.30.239,gjones,True,
2018-11-18 10:13:40.318031,103.6.163.47,hjones,False,error_wrong_password
2018-11-18 10:13:41.318031,103.6.163.47,hjones,True,
2018-11-18 12:52:32.433346,247.216.124.87,nkim,False,error_wrong_password
2018-11-18 12:52:33.433346,247.216.124.87,nkim,True,
2018-11-18 13:33:27.172180,93.36.180.212,vsmith,False,error_account_locked
2018-11-18 15:46:18.090218,81.142.166.142,dlopen,False,error_wrong_username
2018-11-18 15:46:19.090218,81.142.166.142,dlopen,False,error_wrong_username
2018-11-18 15:46:20.090218,81.142.166.142,dlopez,True,
2018-11-18 17:54:59.677242,230.71.97.153,zbrown,True,
2018-11-18 20:48:34.978851,243.238.54.112,tjones,True,
2018-11-19 00:03:14.905394,65.170.52.77,rlopez,False,error_wrong_password
2018-11-19 00:03:15.905394,65.170.52.77,rlopez,True,
2018-11-19 00:17:40.654575,65.170.52.77,rlopez,True,
2018-11-19 00:31:23.646675,65.170.52.77,vlopez,True,
2018-11-19 00:45:32.082213,65.170.52.77,rlopez,False,error_wrong_password
2018-11-19 00:45:33.082213,65.170.52.77,rlopez,True,
2018-11-19 00:57:37.552265,65.170.52.77,rlopez,True,
2018-11-19 01:00:38.364793,81.153.10.191,clopez,True,
2018-11-19 02:22:51.983326,243.238.54.112,tjones,False,error_wrong_password
2018-11-19 02:22:52.983326,243.238.54.112,tjones,True,
2018-11-19 03:18:47.446957,121.208.14.158,hbropn,False,error_wrong_username
2018-11-19 03:18:48.446957,121.208.14.158,hbrown,False,error_wrong_password
2018-11-19 03:18:49.446957,121.208.14.158,hbrown,True,
2018-11-19 03:53:27.516235,234.193.77.22,hbrown,True,
2018-11-19 04:02:06.641737,156.125.97.32,kkim,False,error_wrong_password
2018-11-19 04:02:07.641737,156.125.97.32,kkim,True,
2018-11-19 04:05:18.580106,234.193.77.22,hbrown,False,error_wrong_password
2018-11-19 04:05:19.580106,234.193.77.22,hbrown,True,
2018-11-19 04:28:30.683163,156.125.97.32,kkim,True,
2018-11-19 04:52:09.475648,156.125.97.32,kkim,True,
2018-11-19 05:16:55.293044,156.125.97.32,kkim,True,
2018-11-19 05:35:17.634747,196.59.227.183,fkim,False,error_account_locked
2018-11-19 05:36:10.805177,169.48.40.197,fkim,True,
2018-11-19 05:42:55.018107,169.48.40.197,fkpm,False,error_wrong_username
2018-11-19 05:42:56.018107,169.48.40.197,fkim,True,
2018-11-19 05:57:18.840036,156.125.97.32,zkim,True,
2018-11-19 06:13:44.490241,230.71.97.153,zbrown,False,error_wrong_password
2018-11-19 06:13:45.490241,230.71.97.153,zbrown,True,
2018-11-19 06:19:09.955048,156.125.97.32,kki,False,error_wrong_username
2018-11-19 06:19:10.955048,156.125.97.32,kkim,True,
2018-11-19 06:30:13.426197,156.125.97.32,kkim,True,
2018-11-19 06:35:44.484600,230.71.97.153,zbrown,True,
2018-11-19 06:42:35.104950,230.71.97.153,zbrown,False,error_wrong_password
2018-11-19 06:42:36.104950,230.71.97.153,zbrown,True,
2018-11-19 06:45:02.686047,230.71.97.153,zbroxn,False,error_wrong_username
2018-11-19 06:45:03.686047,230.71.97.153,zbrown,True,
2018-11-19 07:06:24.261621,230.71.97.153,brown,False,error_wrong_username
2018-11-19 07:06:25.261621,230.71.97.153,zbrown,True,
2018-11-19 07:56:43.698794,188.178.79.238,okim,False,error_wrong_password
2018-11-19 07:56:44.698794,188.178.79.238,okim,True,
2018-11-19 10:11:18.637736,157.153.26.116,smith,False,error_wrong_username
2018-11-19 10:11:19.637736,157.153.26.116,esmith,True,
2018-11-19 10:52:34.816439,102.63.17.136,esmith,True,
2018-11-19 11:05:24.502329,102.63.17.136,esmith,False,error_wrong_password
2018-11-19 11:05:25.502329,102.63.17.136,esmith,True,
2018-11-19 11:10:58.510868,102.63.17.136,esmith,False,error_wrong_password
2018-11-19 11:10:59.510868,102.63.17.136,esmith,True,
2018-11-19 11:27:24.311096,24.112.17.125,cbrown,True,
2018-11-19 11:32:07.947128,24.112.17.125,cbrown,True,
2018-11-19 12:38:31.798159,240.14.250.114,fsmith,False,error_wrong_password
2018-11-19 12:38:32.798159,240.14.250.114,fsmith,True,
2018-11-19 12:57:28.400581,245.165.64.66,smith,False,error_wrong_username
2018-11-19 12:57:29.400581,245.165.64.66,fsmith,True,
2018-11-19 13:34:51.151826,245.165.64.66,fsmith,True,
2018-11-19 13:43:06.080068,220.178.30.239,gjones,False,error_wrong_password
2018-11-19 13:43:07.080068,220.178.30.239,gjones,False,error_wrong_password
2018-11-19 13:43:08.080068,220.178.30.239,gjones,True,
2018-11-19 13:53:27.433267,242.222.236.16,fsmith,False,error_wrong_password
2018-11-19 13:53:28.433267,242.222.236.16,fsmith,True,
2018-11-19 14:23:37.902003,220.178.30.239,gjones,True,
2018-11-19 14:26:27.919796,220.178.30.239,gjoes,False,error_wrong_username
2018-11-19 14:26:28.919796,220.178.30.239,gjones,False,error_wrong_password
2018-11-19 14:26:29.919796,220.178.30.239,gjones,True,
2018-11-19 14:28:00.336790,220.178.30.239,gjones,True,
2018-11-19 14:41:08.596646,237.129.153.201,rjons,False,error_wrong_username
2018-11-19 14:41:09.596646,237.129.153.201,rjones,True,
2018-11-19 15:02:27.586748,243.238.54.112,tjones,True,
2018-11-19 16:10:03.692682,223.178.55.3,djones,False,error_wrong_password
2018-11-19 16:10:04.692682,223.178.55.3,djones,False,error_wrong_password
2018-11-19 16:10:05.692682,223.178.55.3,djones,True,
2018-11-19 16:11:27.439377,223.178.55.3,djones,True,
2018-11-19 16:22:49.185926,237.129.153.201,rjones,True,
2018-11-19 16:37:47.639072,223.178.55.3,djones,True,
2018-11-19 18:16:53.323379,142.163.253.58,jkim,True,
2018-11-19 19:40:25.658631,251.200.212.106,xlopez,False,error_account_locked
2018-11-19 20:35:47.597093,156.125.97.32,kkim,True,
2018-11-19 20:40:28.626977,234.193.77.22,hbron,False,error_wrong_username
2018-11-19 20:40:29.626977,234.193.77.22,hbrown,True,
2018-11-19 20:42:13.325522,121.208.14.158,hbrown,True,
2018-11-19 20:48:13.005204,156.125.97.32,kkim,True,
2018-11-19 20:59:03.716998,234.193.77.22,hbrown,True,
2018-11-19 20:59:44.513419,156.125.97.32,kkim,True,
2018-11-19 21:05:29.485369,121.208.14.158,hbrown,True,
2018-11-19 21:16:56.070456,105.118.5.129,ljones,False,error_wrong_password
2018-11-19 21:16:57.070456,105.118.5.129,ljones,False,error_wrong_password
2018-11-19 21:16:58.070456,105.118.5.129,ljones,True,
2018-11-19 21:18:21.524846,234.193.77.22,hbrown,True,
2018-11-19 21:21:31.601391,187.211.58.58,ljonos,False,error_wrong_username
2018-11-19 21:21:32.601391,187.211.58.58,ljones,True,
2018-11-19 21:32:54.690396,140.159.149.19,ljones,False,error_wrong_password
2018-11-19 21:32:55.690396,140.159.149.19,ljones,False,error_wrong_password
2018-11-19 21:32:56.690396,140.159.149.19,ljones,False,error_wrong_password
2018-11-19 22:17:37.855175,249.203.41.108,csmith,True,
2018-11-19 22:32:36.032304,234.193.77.22,hbrdwn,False,error_wrong_username
2018-11-19 22:32:37.032304,234.193.77.22,hbrdwn,False,error_wrong_username
2018-11-19 22:32:38.032304,234.193.77.22,hbrdwn,False,error_wrong_username
2018-11-19 23:28:48.573974,121.208.14.158,hbrown,False,error_account_locked
2018-11-20 00:23:58.770416,222.242.117.220,kim,False,error_wrong_username
2018-11-20 00:23:59.770416,222.242.117.220,hkim,True,
2018-11-20 02:00:53.542246,37.0.160.74,klopef,False,error_wrong_username
2018-11-20 02:00:54.542246,37.0.160.74,klopez,True,
2018-11-20 03:11:09.598349,82.151.213.13,dbrown,False,error_wrong_password
2018-11-20 03:11:10.598349,82.151.213.13,dbrown,True,
2018-11-20 04:28:15.120037,34.70.31.26,gbrown,True,
2018-11-20 06:32:29.001817,243.238.54.112,tjones,True,
2018-11-20 07:20:56.490942,243.238.54.112,tjones,False,error_wrong_password
2018-11-20 07:20:57.490942,243.238.54.112,tjones,True,
2018-11-20 07:34:25.143625,243.238.54.112,tjones,True,
2018-11-20 08:06:58.115144,29.74.37.92,jbrown,True,
2018-11-20 08:07:39.740623,243.238.54.112,tjznes,False,error_wrong_username
2018-11-20 08:07:40.740623,243.238.54.112,tjznes,False,error_wrong_username
2018-11-20 08:07:41.740623,243.238.54.112,tjones,False,error_wrong_password
2018-11-20 08:08:16.956857,24.112.17.125,crown,False,error_wrong_username
2018-11-20 08:08:17.956857,24.112.17.125,crown,False,error_wrong_username
2018-11-20 08:08:18.956857,24.112.17.125,cbrown,False,error_wrong_password
2018-11-20 08:11:24.070349,29.74.37.92,jbrown,True,
2018-11-20 08:35:36.290890,29.74.37.92,jbrown,True,
2018-11-20 09:02:20.566587,16.118.156.50,fbrown,True,
2018-11-20 09:19:02.462816,16.118.156.50,fbrown,True,
2018-11-20 09:22:03.628451,16.118.156.50,fbrown,True,
2018-11-20 10:23:39.491352,88.89.16.210,jkim,True,
2018-11-20 10:43:40.918303,88.89.16.210,jkim,True,
2018-11-20 10:56:45.014409,88.89.16.210,jkim,True,
2018-11-20 11:42:33.292001,204.182.96.183,pkim,True,
2018-11-20 11:51:05.413791,204.182.96.183,pkim,False,error_wrong_password
2018-11-20 11:51:06.413791,204.182.96.183,pkim,True,
2018-11-20 12:20:49.406590,194.16.87.189,hsmith,True,
2018-11-20 12:36:03.869126,194.16.87.189,hmith,False,error_wrong_username
2018-11-20 12:36:04.869126,194.16.87.189,hsmith,False,error_wrong_password
2018-11-20 12:36:05.869126,194.16.87.189,hsmith,True,
2018-11-20 13:02:28.605727,194.16.87.189,hsmith,True,
2018-11-20 13:08:37.654900,197.130.196.192,hsmith,True,
2018-11-20 13:16:54.899407,237.189.239.120,abron,False,error_wrong_username
2018-11-20 13:16:55.899407,237.189.239.120,abrown,True,
2018-11-20 13:19:00.365525,150.105.190.166,hsmith,False,error_wrong_password
2018-11-20 13:19:01.365525,150.105.190.166,hsmith,True,
2018-11-20 13:22:36.603320,150.105.190.166,hqmith,False,error_wrong_username
2018-11-20 13:22:37.603320,150.105.190.166,hsmith,True,
2018-11-20 13:26:20.097608,194.16.87.189,hsmith,True,
2018-11-20 13:31:06.215007,237.189.239.120,abrow,False,error_wrong_username
2018-11-20 13:31:07.215007,237.189.239.120,abrown,True,
2018-11-20 14:00:04.540921,142.106.44.88,ulkpez,False,error_wrong_username
2018-11-20 14:00:05.540921,142.106.44.88,ulopez,True,
2018-11-20 14:01:52.080843,197.130.196.192,hsmih,False,error_wrong_username
2018-11-20 14:01:53.080843,197.130.196.192,hsmih,False,error_wrong_username
2018-11-20 14:01:54.080843,197.130.196.192,hsmith,True,
2018-11-20 15:14:51.918926,150.64.165.159,pkim,False,error_wrong_password
2018-11-20 15:14:52.918926,150.64.165.159,pkim,True,
2018-11-20 16:00:20.354693,189.77.78.5,wkim,False,error_wrong_password
2018-11-20 16:00:21.354693,189.77.78.5,wkim,True,
2018-11-20 16:11:41.158843,105.29.8.22,wkii,False,error_wrong_username
2018-11-20 16:11:42.158843,105.29.8.22,wkii,False,error_wrong_username
2018-11-20 16:11:43.158843,105.29.8.22,wkim,True,
2018-11-20 16:51:39.092857,105.29.8.22,wkim,False,error_wrong_password
2018-11-20 16:51:40.092857,105.29.8.22,wkim,True,
2018-11-20 17:01:12.329708,112.33.54.152,zjones,False,error_wrong_password
2018-11-20 17:01:13.329708,112.33.54.152,zjones,True,
2018-11-20 17:08:23.446845,112.33.54.152,zjone,False,error_wrong_username
2018-11-20 17:08:24.446845,112.33.54.152,zjone,False,error_wrong_username
2018-11-20 17:08:25.446845,112.33.54.152,zjones,True,
2018-11-20 17:14:14.397667,105.29.8.22,wkim,True,
2018-11-20 17:25:11.296810,189.77.78.5,wkim,True,
2018-11-20 17:37:27.175823,112.33.54.152,zjones,True,
2018-11-20 18:19:02.785800,162.160.195.60,zlopez,True,
2018-11-20 19:15:20.253184,142.6.232.17,nbrown,True,
2018-11-20 19:16:08.746099,142.6.232.17,nbrodn,False,error_wrong_username
2018-11-20 19:16:09.746099,142.6.232.17,nbrodn,False,error_wrong_username
2018-11-20 19:16:10.746099,142.6.232.17,nbrown,False,error_wrong_password
2018-11-20 20:16:47.034998,218.160.255.160,alopez,True,
2018-11-20 20:36:48.681878,19.161.178.228,lopez,False,error_wrong_username
2018-11-20 20:36:49.681878,19.161.178.228,lopez,False,error_wrong_username
2018-11-20 20:36:50.681878,19.161.178.228,alopez,False,error_wrong_password
2018-11-20 21:32:03.007896,193.98.19.38,ubrown,True,
2018-11-20 21:39:22.168953,195.152.80.113,ubrown,True,
2018-11-20 21:51:31.426096,193.98.19.38,ubrown,True,
2018-11-20 21:57:11.593795,195.152.80.113,ubrown,True,
2018-11-20 22:05:19.949465,206.126.112.26,ubrown,True,
2018-11-20 22:26:47.996352,208.101.11.88,wbrown,True,
2018-11-20 22:29:10.766564,193.98.19.38,ubrown,True,
2018-11-20 22:29:29.065638,206.126.112.26,ubrwn,False,error_wrong_username
2018-11-20 22:29:30.065638,206.126.112.26,ubrown,True,
2018-11-20 22:39:15.882473,193.98.19.38,ubrown,True,
2018-11-20 22:40:41.874156,206.126.112.26,ubrown,True,
2018-11-20 22:41:05.218874,208.101.11.88,wbron,False,error_wrong_username
2018-11-20 22:41:06.218874,208.101.11.88,wbron,False,error_wrong_username
2018-11-20 22:41:07.218874,208.101.11.88,wbron,False,error_wrong_username
2018-11-20 23:42:10.822827,84.63.187.234,olopez,True,
2018-11-21 00:34:06.245529,25.246.225.197,hlopez,True,
2018-11-21 01:02:58.295885,106.225.19.157,wlope,False,error_wrong_username
2018-11-21 01:02:59.295885,106.225.19.157,wlopez,True,
2018-11-21 01:07:53.465510,51.185.92.40,wlpez,False,error_wrong_username
2018-11-21 01:07:54.465510,51.185.92.40,wlopez,False,error_wrong_password
2018-11-21 01:07:55.465510,51.185.92.40,wlopez,False,error_wrong_password
2018-11-21 01:13:52.426621,106.225.19.157,wlopfz,False,error_wrong_username
2018-11-21 01:13:53.426621,106.225.19.157,wlopfz,False,error_wrong_username
2018-11-21 01:13:54.426621,106.225.19.157,wlopez,False,error_wrong_password
2018-11-21 01:25:52.871378,27.140.145.181,olopez,True,
2018-11-21 01:42:01.090521,27.140.145.181,olopez,True,
2018-11-21 03:07:07.130076,71.202.159.171,vkim,True,
2018-11-21 03:18:50.134610,174.108.17.132,pbrwn,False,error_wrong_username
