datetime,source_ip,username,success,failure_reason
2019-11-14 20:37:28.059542,113.232.98.173,qsmith,True,
2019-11-14 21:28:10.221045,105.148.213.246,hbrown,False,error_wrong_password
2019-11-14 21:28:11.221045,105.148.213.246,hbrown,True,
2019-11-14 21:30:40.113887,17.46.39.218,hbrown,True,
2019-11-14 21:42:23.755532,198.119.10.0,hbrown,True,
2019-11-14 21:44:46.323084,198.119.10.0,hbrown,True,
2019-11-14 21:47:43.459051,213.212.23.96,bki,False,error_wrong_username
2019-11-14 21:47:44.459051,213.212.23.96,bkim,False,error_wrong_password
2019-11-14 21:47:45.459051,213.212.23.96,pkib,False,error_wrong_username
2019-11-14 21:47:46.459051,213.212.23.96,pkib,False,error_wrong_username
2019-11-14 21:47:47.459051,213.212.23.96,abown,False,error_wrong_username
2019-11-14 21:47:48.459051,213.212.23.96,abrown,False,error_wrong_password
2019-11-14 21:47:49.459051,213.212.23.96,vbopez,False,error_wrong_username
2019-11-14 21:47:50.459051,213.212.23.96,vbopez,False,error_wrong_username
2019-11-14 21:47:51.459051,213.212.23.96,yjones,False,error_wrong_password
2019-11-14 21:47:52.459051,213.212.23.96,yjones,True,
2019-11-14 21:47:53.459051,213.212.23.96,hkgm,False,error_wrong_username
2019-11-14 21:47:54.459051,213.212.23.96,hkgm,False,error_wrong_username
2019-11-14 21:47:55.459051,213.212.23.96,zsmth,False,error_wrong_username
2019-11-14 21:47:56.459051,213.212.23.96,zsmth,False,error_wrong_username
2019-11-14 21:47:57.459051,213.212.23.96,yldpez,False,error_wrong_username
2019-11-14 21:47:58.459051,213.212.23.96,yldpez,False,error_wrong_username
2019-11-14 21:47:59.459051,213.212.23.96,nmith,False,error_wrong_username
2019-11-14 21:48:00.459051,213.212.23.96,nmith,False,error_wrong_username
2019-11-14 21:48:01.459051,213.212.23.96,zlohez,False,error_wrong_username
2019-11-14 21:48:02.459051,213.212.23.96,zlohez,False,error_wrong_username
2019-11-14 21:48:03.459051,213.212.23.96,obron,False,error_wrong_username
2019-11-14 21:48:04.459051,213.212.23.96,obron,False,error_wrong_username
2019-11-14 21:48:05.459051,213.212.23.96,ssmith,False,error_wrong_password
2019-11-14 21:48:06.459051,213.212.23.96,ssmith,False,error_wrong_password
2019-11-14 21:48:07.459051,213.212.23.96,mlpez,False,error_wrong_username
2019-11-14 21:48:08.459051,213.212.23.96,mlpez,False,error_wrong_username
2019-11-14 21:48:09.459051,213.212.23.96,glapez,False,error_wrong_username
2019-11-14 21:48:10.459051,213.212.23.96,glapez,False,error_wrong_username
2019-11-14 21:48:11.459051,213.212.23.96,vkim,True,
2019-11-14 21:48:12.459051,213.212.23.96,xsmith,True,
2019-11-14 21:48:13.459051,213.212.23.96,gsmilh,False,error_wrong_username
2019-11-14 21:48:14.459051,213.212.23.96,gsmilh,False,error_wrong_username
2019-11-14 21:48:15.459051,213.212.23.96,pbrown,False,error_wrong_password
2019-11-14 21:48:16.459051,213.212.23.96,pbrown,False,error_wrong_password
2019-11-14 21:48:17.459051,213.212.23.96,xones,False,error_wrong_username
2019-11-14 21:48:18.459051,213.212.23.96,xones,False,error_wrong_username
2019-11-14 21:48:19.459051,213.212.23.96,vbroen,False,error_wrong_username
2019-11-14 21:48:20.459051,213.212.23.96,vbrown,False,error_wrong_password
2019-11-14 21:48:21.459051,213.212.23.96,nsmith,False,error_wrong_password
2019-11-14 21:48:22.459051,213.212.23.96,nsmith,False,error_wrong_password
2019-11-14 21:48:23.459051,213.212.23.96,osmih,False,error_wrong_username
2019-11-14 21:48:24.459051,213.212.23.96,osmih,False,error_wrong_username
2019-11-14 21:48:25.459051,213.212.23.96,mbrogn,False,error_wrong_username
2019-11-14 21:48:26.459051,213.212.23.96,mbrogn,False,error_wrong_username
2019-11-14 21:48:27.459051,213.212.23.96,vjtnes,False,error_wrong_username
2019-11-14 21:48:28.459051,213.212.23.96,vjones,False,error_wrong_password
2019-11-14 21:48:29.459051,213.212.23.96,gjoneo,False,error_wrong_username
2019-11-14 21:48:30.459051,213.212.23.96,gjoneo,False,error_wrong_username
2019-11-14 21:48:31.459051,213.212.23.96,admn,False,error_wrong_username
2019-11-14 21:48:32.459051,213.212.23.96,admn,False,error_wrong_username
2019-11-14 21:48:33.459051,213.212.23.96,qsmith,False,error_wrong_password
2019-11-14 21:48:34.459051,213.212.23.96,qsmith,True,
2019-11-14 21:48:35.459051,213.212.23.96,eki,False,error_wrong_username
2019-11-14 21:48:36.459051,213.212.23.96,eki,False,error_wrong_username
2019-11-14 21:48:37.459051,213.212.23.96,llopez,False,error_wrong_password
2019-11-14 21:48:38.459051,213.212.23.96,llopez,False,error_wrong_password
2019-11-14 21:48:39.459051,213.212.23.96,fkim,False,error_wrong_password
2019-11-14 21:48:40.459051,213.212.23.96,fkim,False,error_wrong_password
2019-11-14 21:48:41.459051,213.212.23.96,ibrown,False,error_wrong_password
2019-11-14 21:48:42.459051,213.212.23.96,ibrown,False,error_wrong_password
2019-11-14 21:48:43.459051,213.212.23.96,rjones,False,error_wrong_password
2019-11-14 21:48:44.459051,213.212.23.96,rjones,True,
2019-11-14 21:48:45.459051,213.212.23.96,gkim,False,error_wrong_password
2019-11-14 21:48:46.459051,213.212.23.96,gkim,False,error_wrong_password
2019-11-14 21:48:47.459051,213.212.23.96,wsmith,False,error_wrong_password
2019-11-14 21:48:48.459051,213.212.23.96,wsmith,False,error_wrong_password
2019-11-14 21:48:49.459051,213.212.23.96,rsmith,False,error_wrong_password
2019-11-14 21:48:50.459051,213.212.23.96,rsmith,True,
2019-11-14 21:48:51.459051,213.212.23.96,nkim,False,error_wrong_password
2019-11-14 21:48:52.459051,213.212.23.96,nkim,False,error_wrong_password
2019-11-14 21:48:53.459051,213.212.23.96,olpez,False,error_wrong_username
2019-11-14 21:48:54.459051,213.212.23.96,olpez,False,error_wrong_username
2019-11-14 21:48:55.459051,213.212.23.96,lbrown,False,error_wrong_password
2019-11-14 21:48:56.459051,213.212.23.96,lbrown,False,error_wrong_password
2019-11-14 21:48:57.459051,213.212.23.96,ljones,False,error_wrong_password
2019-11-14 21:48:58.459051,213.212.23.96,ljones,True,
2019-11-14 21:48:59.459051,213.212.23.96,dbrown,False,error_wrong_password
2019-11-14 21:49:00.459051,213.212.23.96,dbrown,True,
2019-11-14 21:49:01.459051,213.212.23.96,rlopei,False,error_wrong_username
2019-11-14 21:49:02.459051,213.212.23.96,rlopei,False,error_wrong_username
2019-11-14 21:49:03.459051,213.212.23.96,llopez,False,error_wrong_password
2019-11-14 21:49:04.459051,213.212.23.96,llopez,True,
2019-11-14 21:49:05.459051,213.212.23.96,pbones,False,error_wrong_username
2019-11-14 21:49:06.459051,213.212.23.96,pbones,False,error_wrong_username
2019-11-14 21:49:07.459051,213.212.23.96,lmith,False,error_wrong_username
2019-11-14 21:49:08.459051,213.212.23.96,lmith,False,error_wrong_username
2019-11-14 21:49:09.459051,213.212.23.96,slopec,False,error_wrong_username
2019-11-14 21:49:10.459051,213.212.23.96,slopec,False,error_wrong_username
2019-11-14 21:49:11.459051,213.212.23.96,qkim,False,error_wrong_password
2019-11-14 21:49:12.459051,213.212.23.96,qkim,False,error_wrong_password
2019-11-14 21:49:13.459051,213.212.23.96,ysmit,False,error_wrong_username
2019-11-14 21:49:14.459051,213.212.23.96,ysmit,False,error_wrong_username
2019-11-14 21:49:15.459051,213.212.23.96,ismith,True,
2019-11-14 21:49:16.459051,213.212.23.96,rbrown,False,error_wrong_password
2019-11-14 21:49:17.459051,213.212.23.96,rbrown,True,
2019-11-14 21:49:18.459051,213.212.23.96,kjones,False,error_wrong_password
2019-11-14 21:49:19.459051,213.212.23.96,kjones,True,
2019-11-14 21:49:20.459051,213.212.23.96,qbrow,False,error_wrong_username
2019-11-14 21:49:21.459051,213.212.23.96,qbrow,False,error_wrong_username
2019-11-14 21:49:22.459051,213.212.23.96,tjtnes,False,error_wrong_username
2019-11-14 21:49:23.459051,213.212.23.96,tjtnes,False,error_wrong_username
2019-11-14 21:49:24.459051,213.212.23.96,okim,False,error_wrong_password
2019-11-14 21:49:25.459051,213.212.23.96,okim,False,error_wrong_password
2019-11-14 21:49:26.459051,213.212.23.96,xopez,False,error_wrong_username
2019-11-14 21:49:27.459051,213.212.23.96,xopez,False,error_wrong_username
2019-11-14 21:49:28.459051,213.212.23.96,skim,False,error_wrong_password
2019-11-14 21:49:29.459051,213.212.23.96,skim,True,
2019-11-14 21:49:30.459051,213.212.23.96,ba,False,error_wrong_username
2019-11-14 21:49:31.459051,213.212.23.96,ba,False,error_wrong_username
2019-11-14 21:49:32.459051,213.212.23.96,zbrowj,False,error_wrong_username
2019-11-14 21:49:33.459051,213.212.23.96,zbrowj,False,error_wrong_username
2019-11-14 21:49:34.459051,213.212.23.96,kim,False,error_wrong_username
2019-11-14 21:49:35.459051,213.212.23.96,ykim,False,error_wrong_password
2019-11-14 21:49:36.459051,213.212.23.96,tloez,False,error_wrong_username
2019-11-14 21:49:37.459051,213.212.23.96,tloez,False,error_wrong_username
2019-11-14 21:49:38.459051,213.212.23.96,sbrown,False,error_wrong_password
2019-11-14 21:49:39.459051,213.212.23.96,sbrown,False,error_wrong_password
2019-11-14 21:49:40.459051,213.212.23.96,jsmith,False,error_wrong_password
2019-11-14 21:49:41.459051,213.212.23.96,jsmith,True,
2019-11-14 21:49:42.459051,213.212.23.96,smith,False,error_wrong_username
2019-11-14 21:49:43.459051,213.212.23.96,psmith,True,
2019-11-14 21:49:44.459051,213.212.23.96,hloyez,False,error_wrong_username
2019-11-14 21:49:45.459051,213.212.23.96,hloyez,False,error_wrong_username
2019-11-14 21:49:46.459051,213.212.23.96,zkim,False,error_wrong_password
2019-11-14 21:49:46.673438,105.148.213.246,hbrown,True,
2019-11-14 21:49:47.459051,213.212.23.96,zkim,True,
2019-11-14 21:49:48.459051,213.212.23.96,tkim,False,error_wrong_password
2019-11-14 21:49:49.459051,213.212.23.96,tkim,True,
2019-11-14 21:49:50.459051,213.212.23.96,ulopez,True,
2019-11-14 21:49:51.459051,213.212.23.96,jlopez,False,error_wrong_password
2019-11-14 21:49:52.459051,213.212.23.96,jlopez,False,error_wrong_password
2019-11-14 21:49:53.459051,213.212.23.96,hjones,False,error_wrong_password
2019-11-14 21:49:54.459051,213.212.23.96,hjones,True,
2019-11-14 21:49:55.459051,213.212.23.96,ljones,False,error_wrong_password
2019-11-14 21:49:56.459051,213.212.23.96,ljones,True,
2019-11-14 21:49:57.459051,213.212.23.96,wjones,True,
2019-11-14 21:49:58.459051,213.212.23.96,nopez,False,error_wrong_username
2019-11-14 21:49:59.459051,213.212.23.96,nlopez,False,error_wrong_password
2019-11-14 21:50:00.459051,213.212.23.96,elopez,True,
2019-11-14 21:50:01.459051,213.212.23.96,ckim,False,error_wrong_password
2019-11-14 21:50:02.459051,213.212.23.96,ckim,True,
2019-11-14 22:11:27.789436,13.179.10.90,zsmith,True,
2019-11-14 23:07:28.914664,9.12.165.1,dba,True,
2019-11-14 23:22:31.355823,9.12.165.1,dba,True,
2019-11-14 23:27:04.256434,9.12.165.1,dba,True,
2019-11-14 23:31:40.709537,9.12.165.1,dba,True,
2019-11-14 23:44:17.048168,9.12.165.1,dba,True,
2019-11-15 00:12:55.356997,96.19.200.227,jkim,True,
2019-11-15 00:27:22.092411,239.172.63.151,jkim,False,error_wrong_password
2019-11-15 00:27:23.092411,239.172.63.151,jkim,True,
2019-11-15 00:37:18.288656,154.213.232.79,jdim,False,error_wrong_username
2019-11-15 00:37:19.288656,154.213.232.79,jdim,False,error_wrong_username
2019-11-15 00:37:20.288656,154.213.232.79,rlopez,False,error_wrong_password
2019-11-15 00:37:21.288656,154.213.232.79,rlopez,False,error_wrong_password
2019-11-15 00:37:22.288656,154.213.232.79,ejones,False,error_wrong_password
2019-11-15 00:37:23.288656,154.213.232.79,ejones,True,
2019-11-15 00:37:24.288656,154.213.232.79,wjones,False,error_wrong_password
2019-11-15 00:37:25.288656,154.213.232.79,wjones,False,error_wrong_password
2019-11-15 00:37:26.288656,154.213.232.79,osmit,False,error_wrong_username
2019-11-15 00:37:27.288656,154.213.232.79,osmit,False,error_wrong_username
2019-11-15 00:37:28.288656,154.213.232.79,djones,False,error_wrong_password
2019-11-15 00:37:29.288656,154.213.232.79,djones,False,error_wrong_password
2019-11-15 00:37:30.288656,154.213.232.79,zkim,False,error_wrong_password
2019-11-15 00:37:31.288656,154.213.232.79,zkim,True,
2019-11-15 00:37:32.288656,154.213.232.79,ctmith,False,error_wrong_username
2019-11-15 00:37:33.288656,154.213.232.79,ctmith,False,error_wrong_username
2019-11-15 00:37:34.288656,154.213.232.79,wsmith,False,error_wrong_password
2019-11-15 00:37:35.288656,154.213.232.79,wsmith,False,error_wrong_password
2019-11-15 00:37:36.288656,154.213.232.79,zones,False,error_wrong_username
2019-11-15 00:37:37.288656,154.213.232.79,zones,False,error_wrong_username
2019-11-15 00:37:38.288656,154.213.232.79,vsmith,False,error_wrong_password
2019-11-15 00:37:39.288656,154.213.232.79,vsmith,False,error_wrong_password
2019-11-15 00:37:40.288656,154.213.232.79,upmith,False,error_wrong_username
2019-11-15 00:37:41.288656,154.213.232.79,upmith,False,error_wrong_username
2019-11-15 00:37:42.288656,154.213.232.79,elopez,False,error_wrong_password
2019-11-15 00:37:43.288656,154.213.232.79,elopez,True,
2019-11-15 00:37:44.288656,154.213.232.79,qlopiz,False,error_wrong_username
2019-11-15 00:37:45.288656,154.213.232.79,qlopiz,False,error_wrong_username
2019-11-15 00:37:46.288656,154.213.232.79,tjones,True,
2019-11-15 00:37:47.288656,154.213.232.79,ujonos,False,error_wrong_username
2019-11-15 00:37:48.288656,154.213.232.79,ujones,True,
2019-11-15 00:37:49.288656,154.213.232.79,akim,False,error_wrong_password
2019-11-15 00:37:50.288656,154.213.232.79,akim,True,
2019-11-15 00:37:51.288656,154.213.232.79,dkim,True,
2019-11-15 00:37:52.288656,154.213.232.79,npones,False,error_wrong_username
2019-11-15 00:37:53.288656,154.213.232.79,npones,False,error_wrong_username
2019-11-15 00:37:54.288656,154.213.232.79,asmith,False,error_wrong_password
2019-11-15 00:37:55.288656,154.213.232.79,asmith,False,error_wrong_password
2019-11-15 00:37:56.288656,154.213.232.79,bbruwn,False,error_wrong_username
2019-11-15 00:37:57.288656,154.213.232.79,bbruwn,False,error_wrong_username
2019-11-15 00:37:58.288656,154.213.232.79,slope,False,error_wrong_username
2019-11-15 00:37:59.288656,154.213.232.79,slope,False,error_wrong_username
2019-11-15 00:38:00.288656,154.213.232.79,lbrow,False,error_wrong_username
2019-11-15 00:38:01.288656,154.213.232.79,lbrow,False,error_wrong_username
2019-11-15 00:38:02.288656,154.213.232.79,ljonei,False,error_wrong_username
2019-11-15 00:38:03.288656,154.213.232.79,ljones,False,error_wrong_password
2019-11-15 00:38:04.288656,154.213.232.79,plopez,False,error_wrong_password
2019-11-15 00:38:05.288656,154.213.232.79,plopez,False,error_wrong_password
2019-11-15 00:38:06.288656,154.213.232.79,ekm,False,error_wrong_username
2019-11-15 00:38:07.288656,154.213.232.79,ekm,False,error_wrong_username
2019-11-15 00:38:08.288656,154.213.232.79,xbrown,True,
2019-11-15 00:38:09.288656,154.213.232.79,rkim,True,
2019-11-15 00:38:10.288656,154.213.232.79,skvm,False,error_wrong_username
2019-11-15 00:38:11.288656,154.213.232.79,skvm,False,error_wrong_username
2019-11-15 00:38:12.288656,154.213.232.79,vjones,False,error_wrong_password
2019-11-15 00:38:13.288656,154.213.232.79,vjones,True,
2019-11-15 00:38:14.288656,154.213.232.79,msmith,True,
2019-11-15 00:38:15.288656,154.213.232.79,cjknes,False,error_wrong_username
2019-11-15 00:38:16.288656,154.213.232.79,cjknes,False,error_wrong_username
2019-11-15 00:38:17.288656,154.213.232.79,admin,True,
2019-11-15 00:38:18.288656,154.213.232.79,xjones,True,
2019-11-15 00:38:19.288656,154.213.232.79,nlopez,False,error_wrong_password
2019-11-15 00:38:20.288656,154.213.232.79,nlopez,False,error_wrong_password
2019-11-15 00:38:21.288656,154.213.232.79,dmith,False,error_wrong_username
2019-11-15 00:38:22.288656,154.213.232.79,dmith,False,error_wrong_username
2019-11-15 00:38:23.288656,154.213.232.79,erown,False,error_wrong_username
2019-11-15 00:38:24.288656,154.213.232.79,erown,False,error_wrong_username
2019-11-15 00:38:25.288656,154.213.232.79,dkim,False,error_wrong_password
2019-11-15 00:38:26.288656,154.213.232.79,dkim,True,
2019-11-15 00:38:27.288656,154.213.232.79,qsmith,False,error_wrong_password
2019-11-15 00:38:28.288656,154.213.232.79,qsmith,False,error_wrong_password
2019-11-15 00:38:29.288656,154.213.232.79,gki,False,error_wrong_username
2019-11-15 00:38:30.288656,154.213.232.79,gki,False,error_wrong_username
2019-11-15 00:38:31.288656,154.213.232.79,sbrown,False,error_wrong_password
2019-11-15 00:38:32.288656,154.213.232.79,sbrown,True,
2019-11-15 00:38:33.288656,154.213.232.79,jjones,False,error_wrong_password
2019-11-15 00:38:34.288656,154.213.232.79,jjones,False,error_wrong_password
2019-11-15 00:38:35.288656,154.213.232.79,ljopez,False,error_wrong_username
2019-11-15 00:38:36.288656,154.213.232.79,ljopez,False,error_wrong_username
2019-11-15 00:38:37.288656,154.213.232.79,kscith,False,error_wrong_username
2019-11-15 00:38:38.288656,154.213.232.79,kscith,False,error_wrong_username
2019-11-15 00:38:39.288656,154.213.232.79,ssmith,False,error_wrong_password
2019-11-15 00:38:40.288656,154.213.232.79,ssmith,False,error_wrong_password
2019-11-15 00:38:41.288656,154.213.232.79,xlopez,False,error_wrong_password
2019-11-15 00:38:42.288656,154.213.232.79,xlopez,True,
2019-11-15 00:38:43.288656,154.213.232.79,tbrown,False,error_wrong_password
2019-11-15 00:38:44.288656,154.213.232.79,tbrown,True,
2019-11-15 00:38:45.288656,154.213.232.79,hbrown,False,error_wrong_password
2019-11-15 00:38:46.288656,154.213.232.79,hbrown,False,error_wrong_password
2019-11-15 00:38:47.288656,154.213.232.79,ilopez,False,error_wrong_password
2019-11-15 00:38:48.288656,154.213.232.79,ilopez,False,error_wrong_password
2019-11-15 00:38:49.288656,154.213.232.79,mjones,False,error_wrong_password
2019-11-15 00:38:50.288656,154.213.232.79,mjones,True,
2019-11-15 00:38:51.288656,154.213.232.79,ylopez,False,error_wrong_password
2019-11-15 00:38:52.288656,154.213.232.79,ylopez,True,
2019-11-15 00:38:53.288656,154.213.232.79,ysmith,True,
2019-11-15 00:38:54.288656,154.213.232.79,saster,False,error_wrong_username
2019-11-15 00:38:55.288656,154.213.232.79,saster,False,error_wrong_username
2019-11-15 00:38:56.288656,154.213.232.79,flopet,False,error_wrong_username
2019-11-15 00:38:57.288656,154.213.232.79,flopet,False,error_wrong_username
2019-11-15 00:38:58.288656,154.213.232.79,ibuown,False,error_wrong_username
2019-11-15 00:38:59.288656,154.213.232.79,ibuown,False,error_wrong_username
2019-11-15 00:39:00.288656,154.213.232.79,psmath,False,error_wrong_username
2019-11-15 00:39:01.288656,154.213.232.79,psmath,False,error_wrong_username
2019-11-15 00:39:02.288656,154.213.232.79,tsmith,True,
2019-11-15 00:39:03.288656,154.213.232.79,wbrown,True,
2019-11-15 00:39:04.288656,154.213.232.79,kbrown,False,error_wrong_password
2019-11-15 00:39:05.288656,154.213.232.79,kbrown,False,error_wrong_password
2019-11-15 00:39:06.288656,154.213.232.79,vlopel,False,error_wrong_username
2019-11-15 00:39:07.288656,154.213.232.79,vlopel,False,error_wrong_username
2019-11-15 00:39:08.288656,154.213.232.79,qkim,True,
2019-11-15 00:39:09.288656,154.213.232.79,kjoneb,False,error_wrong_username
2019-11-15 00:39:10.288656,154.213.232.79,kjones,True,
2019-11-15 00:39:11.288656,154.213.232.79,cbrown,False,error_wrong_password
2019-11-15 00:39:12.288656,154.213.232.79,cbrown,False,error_wrong_password
2019-11-15 00:39:13.288656,154.213.232.79,zmith,False,error_wrong_username
2019-11-15 00:39:14.288656,154.213.232.79,zsmith,True,
2019-11-15 00:39:15.288656,154.213.232.79,fkim,False,error_wrong_password
2019-11-15 00:39:16.288656,154.213.232.79,fkim,False,error_wrong_password
2019-11-15 00:39:17.288656,154.213.232.79,ulopez,True,
2019-11-15 00:39:18.288656,154.213.232.79,yrown,False,error_wrong_username
2019-11-15 00:39:19.288656,154.213.232.79,yrown,False,error_wrong_username
2019-11-15 00:39:20.288656,154.213.232.79,whopez,False,error_wrong_username
2019-11-15 00:39:21.288656,154.213.232.79,whopez,False,error_wrong_username
2019-11-15 00:39:22.288656,154.213.232.79,glopez,True,
2019-11-15 00:39:23.288656,154.213.232.79,gsith,False,error_wrong_username
2019-11-15 00:39:24.288656,154.213.232.79,gsith,False,error_wrong_username
2019-11-15 00:39:25.288656,154.213.232.79,mkim,False,error_wrong_password
2019-11-15 00:39:26.288656,154.213.232.79,mkim,True,
2019-11-15 00:39:27.288656,154.213.232.79,smith,False,error_wrong_username
2019-11-15 00:39:28.288656,154.213.232.79,smith,False,error_wrong_username
2019-11-15 00:39:29.288656,154.213.232.79,vki,False,error_wrong_username
2019-11-15 00:39:30.288656,154.213.232.79,vki,False,error_wrong_username
2019-11-15 00:39:31.288656,154.213.232.79,wbrown,False,error_wrong_password
2019-11-15 00:39:32.288656,154.213.232.79,wbrown,False,error_wrong_password
2019-11-15 00:39:33.288656,154.213.232.79,rjnes,False,error_wrong_username
2019-11-15 00:39:34.288656,154.213.232.79,rjones,False,error_wrong_password
2019-11-15 00:39:35.288656,154.213.232.79,gjone,False,error_wrong_username
2019-11-15 00:39:36.288656,154.213.232.79,gjone,False,error_wrong_username
2019-11-15 00:39:37.288656,154.213.232.79,sjone,False,error_wrong_username
2019-11-15 00:39:38.288656,154.213.232.79,sjones,False,error_wrong_password
2019-11-15 00:39:39.288656,154.213.232.79,ylopez,False,error_wrong_password
2019-11-15 00:39:40.288656,154.213.232.79,ylopez,False,error_wrong_password
2019-11-15 00:39:41.288656,154.213.232.79,knopez,False,error_wrong_username
2019-11-15 00:39:42.288656,154.213.232.79,knopez,False,error_wrong_username
2019-11-15 00:39:43.288656,154.213.232.79,agrown,False,error_wrong_username
2019-11-15 00:39:44.288656,154.213.232.79,agrown,False,error_wrong_username
2019-11-15 00:39:45.288656,154.213.232.79,nkm,False,error_wrong_username
2019-11-15 00:39:46.288656,154.213.232.79,nkm,False,error_wrong_username
2019-11-15 00:39:47.288656,154.213.232.79,ubron,False,error_wrong_username
2019-11-15 00:39:48.288656,154.213.232.79,ubron,False,error_wrong_username
2019-11-15 00:39:49.288656,154.213.232.79,pkim,False,error_wrong_password
2019-11-15 00:39:50.288656,154.213.232.79,pkim,True,
2019-11-15 00:39:51.288656,154.213.232.79,pbrown,False,error_wrong_password
2019-11-15 00:39:52.288656,154.213.232.79,pbrown,True,
2019-11-15 00:39:53.288656,154.213.232.79,vbrown,False,error_wrong_password
2019-11-15 00:39:54.288656,154.213.232.79,vbrown,True,
2019-11-15 00:39:55.288656,154.213.232.79,tlopcz,False,error_wrong_username
2019-11-15 00:39:56.288656,154.213.232.79,tlopcz,False,error_wrong_username
2019-11-15 00:39:57.288656,154.213.232.79,alopez,False,error_wrong_password
2019-11-15 00:39:58.288656,154.213.232.79,alopez,False,error_wrong_password
2019-11-15 00:39:59.288656,154.213.232.79,fjones,True,
2019-11-15 00:40:00.288656,154.213.232.79,dba,True,
2019-11-15 00:40:01.288656,154.213.232.79,ikim,False,error_wrong_password
2019-11-15 00:40:02.288656,154.213.232.79,ikim,False,error_wrong_password
2019-11-15 00:40:03.288656,154.213.232.79,kim,False,error_wrong_username
2019-11-15 00:40:04.288656,154.213.232.79,kim,False,error_wrong_username
2019-11-15 00:40:05.288656,154.213.232.79,wkim,False,error_wrong_password
2019-11-15 00:40:06.288656,154.213.232.79,wkim,True,
2019-11-15 01:17:27.386760,239.172.63.151,jkim,True,
2019-11-15 01:17:50.052582,65.198.150.62,jkim,False,error_wrong_password
2019-11-15 01:17:51.052582,65.198.150.62,jkim,True,
2019-11-15 01:18:37.983160,7.1.50.97,esmith,True,
2019-11-15 01:49:47.236890,7.1.50.97,esmith,True,
2019-11-15 02:13:31.246617,110.117.47.215,jbrown,True,
2019-11-15 04:05:14.566498,70.75.40.168,tlopez,True,
2019-11-15 05:23:49.496837,183.58.32.14,gbrown,True,
2019-11-15 05:24:53.174851,183.58.32.14,gbrown,True,
2019-11-15 05:35:09.306192,183.58.32.14,gbrown,True,
2019-11-15 05:35:15.776897,183.58.32.14,gbrown,False,error_wrong_password
2019-11-15 05:35:16.776897,183.58.32.14,gbrown,True,
2019-11-15 06:02:43.502118,183.58.32.14,gbrown,True,
2019-11-15 06:30:53.130000,239.71.153.181,nlopez,True,
2019-11-15 06:35:25.773065,227.153.73.253,nlopez,True,
2019-11-15 06:42:13.793422,26.110.13.181,nlopez,True,
2019-11-15 06:43:33.433617,227.153.73.253,nlopez,True,
2019-11-15 07:15:58.273069,67.158.198.212,djones,True,
2019-11-15 08:29:40.707130,63.245.107.31,cjones,True,
2019-11-15 08:48:51.110698,63.245.107.31,cjones,True,
2019-11-15 09:09:23.676170,63.245.107.31,cjones,True,
2019-11-15 09:10:32.470288,83.2.199.88,master,True,
2019-11-15 10:49:38.479981,70.205.97.162,sjones,False,error_wrong_password
2019-11-15 10:49:39.479981,70.205.97.162,sjones,True,
2019-11-15 10:56:37.862388,6.112.83.253,sjones,True,
2019-11-15 10:58:35.820142,6.112.83.253,sjones,False,error_wrong_password
2019-11-15 10:58:36.820142,6.112.83.253,sjones,True,
2019-11-15 11:58:43.162781,6.115.167.34,sbrown,True,
2019-11-15 12:39:18.869397,31.176.216.69,sbrown,True,
2019-11-15 12:58:13.202632,6.115.167.34,sbrown,True,
2019-11-15 13:12:03.246459,63.245.59.254,fbrown,True,
2019-11-15 14:05:03.600991,32.219.113.203,pbrown,True,
2019-11-15 14:18:26.227599,153.212.55.50,fbrown,True,
2019-11-15 14:33:22.402069,63.245.59.254,fbrown,True,
2019-11-15 15:00:18.283053,175.128.60.226,cbrown,True,
2019-11-15 15:14:02.647849,175.128.60.226,cbrown,True,
2019-11-15 16:40:33.788950,13.183.250.233,ssmith,True,
2019-11-15 17:45:23.579793,150.0.229.236,mkim,False,error_wrong_password
2019-11-15 17:45:24.579793,150.0.229.236,mkim,True,
2019-11-15 17:48:38.868798,13.183.250.233,ssmith,True,
2019-11-15 17:58:45.351095,236.44.247.104,mkim,True,
2019-11-15 18:02:58.348741,13.183.250.233,ssmith,True,
2019-11-15 18:32:23.492023,161.124.121.94,ljones,True,
2019-11-15 18:36:58.258744,161.124.121.94,ljones,True,
2019-11-15 19:01:06.027358,161.124.121.94,ljones,True,
2019-11-15 19:09:19.508968,221.72.3.79,vbrown,True,
2019-11-15 19:18:10.916009,161.124.121.94,ljones,True,
2019-11-15 20:10:55.270084,161.124.121.94,ljones,True,
2019-11-15 20:37:19.911521,32.219.113.203,pbrown,True,
2019-11-15 21:08:58.089062,207.172.138.252,ukim,True,
2019-11-15 21:14:01.561942,233.202.61.206,ukim,True,
2019-11-15 21:36:29.318163,32.219.113.203,pbrown,False,error_wrong_password
2019-11-15 21:36:30.318163,32.219.113.203,pbrown,True,
2019-11-15 21:50:49.328950,32.219.113.203,pbrown,True,
2019-11-15 22:02:45.906671,225.33.218.202,wkim,True,
2019-11-15 22:10:35.941983,32.219.113.203,pbrown,True,
2019-11-15 22:14:46.824119,139.129.223.182,wkim,True,
2019-11-15 22:28:51.179932,139.129.223.182,wkim,True,
2019-11-15 22:40:08.163960,139.129.223.182,wkim,True,
2019-11-15 23:06:32.251482,230.51.96.84,wkim,True,
2019-11-15 23:13:42.282724,111.216.42.188,glopez,True,
2019-11-15 23:17:23.743746,111.216.42.188,glopez,True,
2019-11-16 00:03:30.141618,15.228.220.213,kjones,True,
