datetime,source_ip,username,success,failure_reason
2019-02-15 11:12:22.846967,222.8.241.131,lbrown,False,error_wrong_password
2019-02-15 11:12:23.846967,222.8.241.131,lbrown,False,error_wrong_password
2019-02-15 11:12:24.846967,222.8.241.131,pbrnwn,False,error_wrong_username
2019-02-15 11:12:25.846967,222.8.241.131,pbrnwn,False,error_wrong_username
2019-02-15 11:12:26.846967,222.8.241.131,hsmith,False,error_wrong_password
2019-02-15 11:12:27.846967,222.8.241.131,hsmith,False,error_wrong_password
2019-02-15 11:12:28.846967,222.8.241.131,ilopez,True,
2019-02-15 11:12:29.846967,222.8.241.131,tbrown,True,
2019-02-15 11:12:30.846967,222.8.241.131,tjones,False,error_wrong_password
2019-02-15 11:12:31.846967,222.8.241.131,tjones,False,error_wrong_password
2019-02-15 11:12:32.846967,222.8.241.131,qjones,False,error_wrong_password
2019-02-15 11:12:33.846967,222.8.241.131,qjones,True,
2019-02-15 11:12:34.846967,222.8.241.131,gqopez,False,error_wrong_username
2019-02-15 11:12:35.846967,222.8.241.131,gqopez,False,error_wrong_username
2019-02-15 11:12:36.846967,222.8.241.131,lopez,False,error_wrong_username
2019-02-15 11:12:37.846967,222.8.241.131,lopez,False,error_wrong_username
2019-02-15 11:12:38.846967,222.8.241.131,sjones,True,
2019-02-15 11:12:39.846967,222.8.241.131,ubrown,False,error_wrong_password
2019-02-15 11:12:40.846967,222.8.241.131,ubrown,False,error_wrong_password
2019-02-15 11:12:41.846967,222.8.241.131,lsmith,False,error_wrong_password
2019-02-15 11:12:42.846967,222.8.241.131,lsmith,False,error_wrong_password
2019-02-15 11:12:43.846967,222.8.241.131,dmith,False,error_wrong_username
2019-02-15 11:12:44.846967,222.8.241.131,dmith,False,error_wrong_username
2019-02-15 11:12:45.846967,222.8.241.131,njone,False,error_wrong_username
2019-02-15 11:12:46.846967,222.8.241.131,njone,False,error_wrong_username
2019-02-15 11:12:47.846967,222.8.241.131,ejons,False,error_wrong_username
2019-02-15 11:12:48.846967,222.8.241.131,ejones,False,error_wrong_password
2019-02-15 11:12:49.846967,222.8.241.131,ksmith,False,error_wrong_password
2019-02-15 11:12:50.846967,222.8.241.131,ksmith,False,error_wrong_password
2019-02-15 11:12:51.846967,222.8.241.131,rjones,False,error_wrong_password
2019-02-15 11:12:52.846967,222.8.241.131,rjones,True,
2019-02-15 11:12:53.846967,222.8.241.131,lkmm,False,error_wrong_username
2019-02-15 11:12:54.846967,222.8.241.131,lkmm,False,error_wrong_username
2019-02-15 11:12:55.846967,222.8.241.131,cjnnes,False,error_wrong_username
2019-02-15 11:12:56.846967,222.8.241.131,cjnnes,False,error_wrong_username
2019-02-15 11:12:57.846967,222.8.241.131,nbrown,False,error_wrong_password
2019-02-15 11:12:58.846967,222.8.241.131,nbrown,False,error_wrong_password
2019-02-15 11:12:59.846967,222.8.241.131,mlopez,False,error_wrong_password
2019-02-15 11:13:00.846967,222.8.241.131,mlopez,True,
2019-02-15 11:13:01.846967,222.8.241.131,alopez,True,
2019-02-15 11:13:02.846967,222.8.241.131,jjones,False,error_wrong_password
2019-02-15 11:13:03.846967,222.8.241.131,jjones,True,
2019-02-15 11:13:04.846967,222.8.241.131,hki,False,error_wrong_username
2019-02-15 11:13:05.846967,222.8.241.131,hki,False,error_wrong_username
2019-02-15 11:13:06.846967,222.8.241.131,tsiith,False,error_wrong_username
2019-02-15 11:13:07.846967,222.8.241.131,tsiith,False,error_wrong_username
2019-02-15 11:13:08.846967,222.8.241.131,bjones,True,
2019-02-15 11:13:09.846967,222.8.241.131,wsmyth,False,error_wrong_username
2019-02-15 11:13:10.846967,222.8.241.131,wsmyth,False,error_wrong_username
2019-02-15 11:13:11.846967,222.8.241.131,rsmith,True,
2019-02-15 11:13:12.846967,222.8.241.131,xones,False,error_wrong_username
2019-02-15 11:13:13.846967,222.8.241.131,xones,False,error_wrong_username
2019-02-15 11:13:14.846967,222.8.241.131,olpez,False,error_wrong_username
2019-02-15 11:13:15.846967,222.8.241.131,olpez,False,error_wrong_username
2019-02-15 11:13:16.846967,222.8.241.131,vsmith,False,error_wrong_password
2019-02-15 11:13:17.846967,222.8.241.131,vsmith,True,
2019-02-15 11:13:18.846967,222.8.241.131,esmith,False,error_wrong_password
2019-02-15 11:13:19.846967,222.8.241.131,esmith,False,error_wrong_password
2019-02-15 11:13:20.846967,222.8.241.131,kjnnes,False,error_wrong_username
2019-02-15 11:13:21.846967,222.8.241.131,kjnnes,False,error_wrong_username
2019-02-15 11:13:22.846967,222.8.241.131,nlopez,False,error_wrong_password
2019-02-15 11:13:23.846967,222.8.241.131,nlopez,True,
2019-02-15 11:13:24.846967,222.8.241.131,zbrowo,False,error_wrong_username
2019-02-15 11:13:25.846967,222.8.241.131,zbrowo,False,error_wrong_username
2019-02-15 11:13:26.846967,222.8.241.131,pjones,False,error_wrong_password
2019-02-15 11:13:27.846967,222.8.241.131,pjones,False,error_wrong_password
2019-02-15 11:13:28.846967,222.8.241.131,ebrown,True,
2019-02-15 11:13:29.846967,222.8.241.131,tlopez,False,error_wrong_password
2019-02-15 11:13:30.846967,222.8.241.131,tlopez,True,
2019-02-15 11:13:31.846967,222.8.241.131,qki,False,error_wrong_username
2019-02-15 11:13:32.846967,222.8.241.131,qki,False,error_wrong_username
2019-02-15 11:13:33.846967,222.8.241.131,fsxith,False,error_wrong_username
2019-02-15 11:13:34.846967,222.8.241.131,fsmith,False,error_wrong_password
2019-02-15 11:13:35.846967,222.8.241.131,flopez,True,
2019-02-15 11:13:36.846967,222.8.241.131,admn,False,error_wrong_username
2019-02-15 11:13:37.846967,222.8.241.131,admn,False,error_wrong_username
2019-02-15 11:13:38.846967,222.8.241.131,klopz,False,error_wrong_username
2019-02-15 11:13:39.846967,222.8.241.131,klopz,False,error_wrong_username
2019-02-15 11:13:40.846967,222.8.241.131,jkm,False,error_wrong_username
2019-02-15 11:13:41.846967,222.8.241.131,jkm,False,error_wrong_username
2019-02-15 11:13:42.846967,222.8.241.131,fkim,False,error_wrong_password
2019-02-15 11:13:43.846967,222.8.241.131,fkim,True,
2019-02-15 11:13:44.846967,222.8.241.131,ykim,False,error_wrong_password
2019-02-15 11:13:45.846967,222.8.241.131,ykim,False,error_wrong_password
2019-02-15 11:15:12.264246,243.238.54.112,tjones,False,error_wrong_password
2019-02-15 11:15:13.264246,243.238.54.112,tjones,True,
2019-02-15 11:27:54.760572,82.151.213.13,dbrowe,False,error_wrong_username
2019-02-15 11:27:55.760572,82.151.213.13,dbrowe,False,error_wrong_username
2019-02-15 11:27:56.760572,82.151.213.13,dbrown,True,
2019-02-15 11:30:25.528492,243.238.54.112,jones,False,error_wrong_username
2019-02-15 11:30:26.528492,243.238.54.112,jones,False,error_wrong_username
2019-02-15 11:30:27.528492,243.238.54.112,jones,False,error_wrong_username
2019-02-15 11:45:39.792738,243.238.54.112,tjones,True,
2019-02-15 12:00:52.056984,243.238.54.112,tjones,True,
2019-02-15 12:46:27.558276,249.203.41.108,csmith,True,
2019-02-15 13:07:21.983394,108.94.111.193,lkim,False,error_wrong_password
2019-02-15 13:07:22.983394,108.94.111.193,lkim,True,
2019-02-15 13:14:44.966788,180.225.253.52,lkim,True,
2019-02-15 13:22:06.950182,180.225.253.52,lkim,True,
2019-02-15 13:32:55.116552,249.203.41.108,csmith,True,
2019-02-15 13:55:51.521144,82.151.213.13,dbrown,False,error_wrong_password
2019-02-15 13:55:52.521144,82.151.213.13,dbrown,True,
2019-02-15 14:02:26.691843,91.244.227.100,xkim,True,
2019-02-15 14:04:53.383686,91.244.227.100,xkim,True,
2019-02-15 14:07:20.075529,91.244.227.100,xkim,True,
2019-02-15 15:24:56.101752,52.196.239.10,gsmith,True,
2019-02-15 15:49:52.203504,52.196.239.10,gsmitt,False,error_wrong_username
2019-02-15 15:49:53.203504,52.196.239.10,gsmith,False,error_wrong_password
2019-02-15 15:49:54.203504,52.196.239.10,gsmith,True,
2019-02-15 15:56:38.014581,108.245.211.93,lopez,False,error_wrong_username
2019-02-15 15:56:39.014581,108.245.211.93,zlopez,True,
2019-02-15 15:56:40.014581,108.245.211.93,obrown,False,error_wrong_password
2019-02-15 15:56:41.014581,108.245.211.93,obrown,True,
2019-02-15 15:56:42.014581,108.245.211.93,wsmith,False,error_wrong_password
2019-02-15 15:56:43.014581,108.245.211.93,wsmith,True,
2019-02-15 15:56:44.014581,108.245.211.93,ubrowe,False,error_wrong_username
2019-02-15 15:56:45.014581,108.245.211.93,ubrowe,False,error_wrong_username
2019-02-15 15:56:46.014581,108.245.211.93,qjnes,False,error_wrong_username
2019-02-15 15:56:47.014581,108.245.211.93,qjnes,False,error_wrong_username
2019-02-15 15:56:48.014581,108.245.211.93,lbrown,False,error_wrong_password
2019-02-15 15:56:49.014581,108.245.211.93,lbrown,True,
2019-02-15 15:56:50.014581,108.245.211.93,ksmith,True,
2019-02-15 15:56:51.014581,108.245.211.93,gbron,False,error_wrong_username
2019-02-15 15:56:52.014581,108.245.211.93,gbron,False,error_wrong_username
2019-02-15 15:56:53.014581,108.245.211.93,mbrown,False,error_wrong_password
2019-02-15 15:56:54.014581,108.245.211.93,mbrown,True,
2019-02-15 15:56:55.014581,108.245.211.93,kkm,False,error_wrong_username
2019-02-15 15:56:56.014581,108.245.211.93,kkm,False,error_wrong_username
2019-02-15 15:56:57.014581,108.245.211.93,fsmith,False,error_wrong_password
2019-02-15 15:56:58.014581,108.245.211.93,fsmith,False,error_wrong_password
2019-02-15 15:56:59.014581,108.245.211.93,wbrown,True,
2019-02-15 15:57:00.014581,108.245.211.93,kjons,False,error_wrong_username
2019-02-15 15:57:01.014581,108.245.211.93,kjons,False,error_wrong_username
2019-02-15 15:57:02.014581,108.245.211.93,jkim,False,error_wrong_password
2019-02-15 15:57:03.014581,108.245.211.93,jkim,False,error_wrong_password
2019-02-15 15:57:04.014581,108.245.211.93,psmith,True,
2019-02-15 15:57:05.014581,108.245.211.93,qsmith,False,error_wrong_password
2019-02-15 15:57:06.014581,108.245.211.93,qsmith,True,
2019-02-15 15:57:07.014581,108.245.211.93,yloez,False,error_wrong_username
2019-02-15 15:57:08.014581,108.245.211.93,yloez,False,error_wrong_username
2019-02-15 15:57:09.014581,108.245.211.93,fjoes,False,error_wrong_username
2019-02-15 15:57:10.014581,108.245.211.93,fjoes,False,error_wrong_username
2019-02-15 15:57:11.014581,108.245.211.93,qbrown,False,error_wrong_password
2019-02-15 15:57:12.014581,108.245.211.93,qbrown,False,error_wrong_password
2019-02-15 15:57:13.014581,108.245.211.93,mjons,False,error_wrong_username
2019-02-15 15:57:14.014581,108.245.211.93,mjones,True,
2019-02-15 15:57:15.014581,108.245.211.93,glopez,False,error_wrong_password
2019-02-15 15:57:16.014581,108.245.211.93,xbrown,False,error_account_locked
2019-02-15 15:57:16.014581,108.245.211.93,glopez,False,error_wrong_password
2019-02-15 15:57:17.014581,108.245.211.93,yjones,True,
2019-02-15 15:57:18.014581,108.245.211.93,xsmith,True,
2019-02-15 15:57:19.014581,108.245.211.93,tkim,False,error_wrong_password
2019-02-15 15:57:20.014581,108.245.211.93,tkim,False,error_wrong_password
2019-02-15 15:57:21.014581,108.245.211.93,vlope,False,error_wrong_username
2019-02-15 15:57:22.014581,108.245.211.93,vlopez,False,error_wrong_password
2019-02-15 15:57:23.014581,108.245.211.93,mlopev,False,error_wrong_username
2019-02-15 15:57:24.014581,108.245.211.93,mlopev,False,error_wrong_username
2019-02-15 15:57:25.014581,108.245.211.93,elrown,False,error_wrong_username
2019-02-15 15:57:26.014581,108.245.211.93,elrown,False,error_wrong_username
2019-02-15 15:57:27.014581,108.245.211.93,gsmith,False,error_wrong_password
2019-02-15 15:57:28.014581,108.245.211.93,gsmith,True,
2019-02-15 15:57:29.014581,108.245.211.93,bjoles,False,error_wrong_username
2019-02-15 15:57:30.014581,108.245.211.93,bjoles,False,error_wrong_username
2019-02-15 15:57:31.014581,108.245.211.93,ysminh,False,error_wrong_username
2019-02-15 15:57:32.014581,108.245.211.93,ysminh,False,error_wrong_username
2019-02-15 15:57:33.014581,108.245.211.93,flopez,False,error_wrong_password
2019-02-15 15:57:34.014581,108.245.211.93,flopez,False,error_wrong_password
2019-02-15 15:57:35.014581,108.245.211.93,dlpez,False,error_wrong_username
2019-02-15 15:57:36.014581,108.245.211.93,dlopez,False,error_wrong_password
2019-02-15 15:57:37.014581,108.245.211.93,kim,False,error_wrong_username
2019-02-15 15:57:38.014581,108.245.211.93,kim,False,error_wrong_username
2019-02-15 15:57:39.014581,108.245.211.93,ismith,False,error_wrong_password
2019-02-15 15:57:40.014581,108.245.211.93,ismith,False,error_wrong_password
2019-02-15 15:57:41.014581,108.245.211.93,zkqm,False,error_wrong_username
2019-02-15 15:57:42.014581,108.245.211.93,zkqm,False,error_wrong_username
2019-02-15 15:57:43.014581,108.245.211.93,qloez,False,error_wrong_username
2019-02-15 15:57:44.014581,108.245.211.93,qloez,False,error_wrong_username
2019-02-15 15:57:45.014581,108.245.211.93,klypez,False,error_wrong_username
2019-02-15 15:57:46.014581,108.245.211.93,klypez,False,error_wrong_username
2019-02-15 15:57:47.014581,108.245.211.93,lopez,False,error_wrong_username
2019-02-15 15:57:48.014581,108.245.211.93,lopez,False,error_wrong_username
2019-02-15 15:57:49.014581,108.245.211.93,wkim,True,
2019-02-15 15:57:50.014581,108.245.211.93,rsmith,False,error_wrong_password
2019-02-15 15:57:51.014581,108.245.211.93,rsmith,False,error_wrong_password
2019-02-15 15:57:52.014581,108.245.211.93,jtmith,False,error_wrong_username
2019-02-15 15:57:53.014581,108.245.211.93,jsmith,False,error_wrong_password
2019-02-15 15:57:54.014581,108.245.211.93,jkim,True,
2019-02-15 15:57:55.014581,108.245.211.93,nlopez,False,error_wrong_password
2019-02-15 15:57:56.014581,108.245.211.93,nlopez,True,
2019-02-15 15:57:57.014581,108.245.211.93,ulopez,True,
2019-02-15 15:57:58.014581,108.245.211.93,nkix,False,error_wrong_username
2019-02-15 15:57:59.014581,108.245.211.93,nkix,False,error_wrong_username
2019-02-15 15:58:00.014581,108.245.211.93,blxpez,False,error_wrong_username
2019-02-15 15:58:01.014581,108.245.211.93,blxpez,False,error_wrong_username
2019-02-15 15:58:02.014581,108.245.211.93,rlopez,False,error_wrong_password
2019-02-15 15:58:03.014581,108.245.211.93,rlopez,True,
2019-02-15 15:58:04.014581,108.245.211.93,xkim,False,error_wrong_password
2019-02-15 15:58:05.014581,108.245.211.93,xkim,False,error_wrong_password
2019-02-15 15:58:06.014581,108.245.211.93,sjones,True,
2019-02-15 15:58:07.014581,108.245.211.93,vsmity,False,error_wrong_username
2019-02-15 15:58:08.014581,108.245.211.93,vsmity,False,error_wrong_username
2019-02-15 15:58:09.014581,108.245.211.93,ssmit,False,error_wrong_username
2019-02-15 15:58:10.014581,108.245.211.93,ssmith,False,error_wrong_password
2019-02-15 15:58:11.014581,108.245.211.93,clope,False,error_wrong_username
2019-02-15 15:58:12.014581,108.245.211.93,clope,False,error_wrong_username
2019-02-15 15:58:13.014581,108.245.211.93,ajones,False,error_wrong_password
2019-02-15 15:58:14.014581,108.245.211.93,ajones,False,error_wrong_password
2019-02-15 15:58:15.014581,108.245.211.93,nbroww,False,error_wrong_username
2019-02-15 15:58:16.014581,108.245.211.93,nbroww,False,error_wrong_username
2019-02-15 15:58:17.014581,108.245.211.93,admin,True,
2019-02-15 15:58:18.014581,108.245.211.93,hjons,False,error_wrong_username
2019-02-15 15:58:19.014581,108.245.211.93,hjones,True,
2019-02-15 15:58:20.014581,108.245.211.93,lkim,False,error_wrong_password
2019-02-15 15:58:21.014581,108.245.211.93,lkim,False,error_wrong_password
2019-02-15 15:58:22.014581,108.245.211.93,smith,False,error_wrong_username
2019-02-15 15:58:23.014581,108.245.211.93,smith,False,error_wrong_username
2019-02-15 15:58:24.014581,108.245.211.93,jones,False,error_wrong_username
2019-02-15 15:58:25.014581,108.245.211.93,jones,False,error_wrong_username
2019-02-15 15:58:26.014581,108.245.211.93,lloez,False,error_wrong_username
2019-02-15 15:58:27.014581,108.245.211.93,lloez,False,error_wrong_username
2019-02-15 15:58:28.014581,108.245.211.93,abrown,False,error_wrong_password
2019-02-15 15:58:29.014581,108.245.211.93,abrown,False,error_wrong_password
2019-02-15 15:58:30.014581,108.245.211.93,vbrown,True,
2019-02-15 15:58:31.014581,108.245.211.93,hki,False,error_wrong_username
2019-02-15 15:58:32.014581,108.245.211.93,hki,False,error_wrong_username
2019-02-15 15:58:33.014581,108.245.211.93,igim,False,error_wrong_username
2019-02-15 15:58:34.014581,108.245.211.93,ikim,True,
2019-02-15 15:58:35.014581,108.245.211.93,ibropn,False,error_wrong_username
2019-02-15 15:58:36.014581,108.245.211.93,ibropn,False,error_wrong_username
2019-02-15 15:58:37.014581,108.245.211.93,brown,False,error_wrong_username
2019-02-15 15:58:38.014581,108.245.211.93,brown,False,error_wrong_username
2019-02-15 15:58:39.014581,108.245.211.93,bbrwn,False,error_wrong_username
2019-02-15 15:58:40.014581,108.245.211.93,bbrwn,False,error_wrong_username
2019-02-15 15:58:41.014581,108.245.211.93,pbrow,False,error_wrong_username
2019-02-15 15:58:42.014581,108.245.211.93,pbrow,False,error_wrong_username
2019-02-15 15:58:43.014581,108.245.211.93,qkim,False,error_wrong_password
2019-02-15 15:58:44.014581,108.245.211.93,qkim,False,error_wrong_password
2019-02-15 15:58:45.014581,108.245.211.93,epmith,False,error_wrong_username
2019-02-15 15:58:46.014581,108.245.211.93,esmith,False,error_wrong_password
2019-02-15 15:58:47.014581,108.245.211.93,mim,False,error_wrong_username
2019-02-15 15:58:48.014581,108.245.211.93,mim,False,error_wrong_username
2019-02-15 15:58:49.014581,108.245.211.93,bki,False,error_wrong_username
2019-02-15 15:58:50.014581,108.245.211.93,bki,False,error_wrong_username
2019-02-15 15:58:51.014581,108.245.211.93,vki,False,error_wrong_username
2019-02-15 15:58:52.014581,108.245.211.93,vki,False,error_wrong_username
2019-02-15 15:58:53.014581,108.245.211.93,nsmith,False,error_wrong_password
2019-02-15 15:58:54.014581,108.245.211.93,nsmith,False,error_wrong_password
2019-02-15 15:58:55.014581,108.245.211.93,jlopez,False,error_wrong_password
2019-02-15 15:58:56.014581,108.245.211.93,jlopez,False,error_wrong_password
2019-02-15 15:58:57.014581,108.245.211.93,inopez,False,error_wrong_username
2019-02-15 15:58:58.014581,108.245.211.93,inopez,False,error_wrong_username
2019-02-15 15:58:59.014581,108.245.211.93,bsmikh,False,error_wrong_username
2019-02-15 15:59:00.014581,108.245.211.93,bsmith,False,error_wrong_password
2019-02-15 15:59:01.014581,108.245.211.93,cjnes,False,error_wrong_username
2019-02-15 15:59:02.014581,108.245.211.93,cjnes,False,error_wrong_username
2019-02-15 15:59:03.014581,108.245.211.93,osmith,True,
2019-02-15 15:59:04.014581,108.245.211.93,njoes,False,error_wrong_username
2019-02-15 15:59:05.014581,108.245.211.93,njoes,False,error_wrong_username
2019-02-15 15:59:06.014581,108.245.211.93,hlopez,True,
2019-02-15 15:59:07.014581,108.245.211.93,tiones,False,error_wrong_username
2019-02-15 15:59:08.014581,108.245.211.93,tiones,False,error_wrong_username
2019-02-15 15:59:09.014581,108.245.211.93,djones,False,error_wrong_password
2019-02-15 15:59:10.014581,108.245.211.93,djones,False,error_wrong_password
2019-02-15 15:59:11.014581,108.245.211.93,fkim,False,error_wrong_password
2019-02-15 15:59:12.014581,108.245.211.93,fkim,False,error_wrong_password
2019-02-15 15:59:13.014581,108.245.211.93,osmith,False,error_wrong_password
2019-02-15 15:59:14.014581,108.245.211.93,osmith,False,error_wrong_password
2019-02-15 15:59:15.014581,108.245.211.93,brown,False,error_wrong_username
2019-02-15 15:59:16.014581,108.245.211.93,brown,False,error_wrong_username
2019-02-15 15:59:17.014581,108.245.211.93,xjones,False,error_wrong_password
2019-02-15 15:59:18.014581,108.245.211.93,xjones,False,error_wrong_password
2019-02-15 15:59:19.014581,108.245.211.93,clopez,False,error_wrong_password
2019-02-15 15:59:20.014581,108.245.211.93,clopez,False,error_wrong_password
2019-02-15 15:59:21.014581,108.245.211.93,ojone,False,error_wrong_username
2019-02-15 15:59:22.014581,108.245.211.93,ojone,False,error_wrong_username
2019-02-15 15:59:23.014581,108.245.211.93,xlopez,False,error_wrong_password
2019-02-15 15:59:24.014581,108.245.211.93,xlopez,False,error_wrong_password
2019-02-15 15:59:25.014581,108.245.211.93,cbrown,True,
2019-02-15 15:59:26.014581,108.245.211.93,brown,False,error_wrong_username
2019-02-15 15:59:27.014581,108.245.211.93,hbrown,True,
2019-02-15 15:59:28.014581,108.245.211.93,dmith,False,error_wrong_username
2019-02-15 15:59:29.014581,108.245.211.93,dmith,False,error_wrong_username
2019-02-15 15:59:30.014581,108.245.211.93,plopez,False,error_wrong_password
2019-02-15 15:59:31.014581,108.245.211.93,plopez,True,
2019-02-15 15:59:32.014581,108.245.211.93,rjones,False,error_wrong_password
2019-02-15 15:59:33.014581,108.245.211.93,rjones,False,error_wrong_password
2019-02-15 15:59:34.014581,108.245.211.93,xjones,False,error_wrong_password
2019-02-15 15:59:35.014581,108.245.211.93,xjones,True,
2019-02-15 15:59:36.014581,108.245.211.93,csmith,True,
2019-02-15 15:59:37.014581,108.245.211.93,ckim,False,error_wrong_password
2019-02-15 15:59:38.014581,108.245.211.93,ckim,False,error_wrong_password
2019-02-15 15:59:39.014581,108.245.211.93,jjonea,False,error_wrong_username
2019-02-15 15:59:40.014581,108.245.211.93,jjones,True,
2019-02-15 15:59:41.014581,108.245.211.93,vxones,False,error_wrong_username
2019-02-15 15:59:42.014581,108.245.211.93,vxones,False,error_wrong_username
2019-02-15 15:59:43.014581,108.245.211.93,mater,False,error_wrong_username
2019-02-15 15:59:44.014581,108.245.211.93,master,True,
2019-02-15 15:59:45.014581,108.245.211.93,qsmith,True,
2019-02-15 15:59:46.014581,108.245.211.93,ujcnes,False,error_wrong_username
2019-02-15 15:59:47.014581,108.245.211.93,ujones,True,
2019-02-15 15:59:48.014581,108.245.211.93,obrown,False,error_wrong_password
2019-02-15 15:59:49.014581,108.245.211.93,obrown,False,error_wrong_password
2019-02-15 15:59:50.014581,108.245.211.93,tsmitn,False,error_wrong_username
2019-02-15 15:59:51.014581,108.245.211.93,tsmitn,False,error_wrong_username
2019-02-15 15:59:52.014581,108.245.211.93,kim,False,error_wrong_username
2019-02-15 15:59:53.014581,108.245.211.93,kim,False,error_wrong_username
2019-02-15 15:59:54.014581,108.245.211.93,slopez,False,error_wrong_password
2019-02-15 15:59:55.014581,108.245.211.93,slopez,False,error_wrong_password
2019-02-15 15:59:56.014581,108.245.211.93,tlopez,True,
2019-02-15 15:59:57.014581,108.245.211.93,pkim,False,error_wrong_password
2019-02-15 15:59:58.014581,108.245.211.93,pkim,False,error_wrong_password
2019-02-15 15:59:59.014581,108.245.211.93,wlopez,False,error_wrong_password
2019-02-15 16:00:00.014581,108.245.211.93,wlopez,False,error_wrong_password
2019-02-15 16:00:01.014581,108.245.211.93,pjones,False,error_wrong_password
2019-02-15 16:00:02.014581,108.245.211.93,pjones,False,error_wrong_password
2019-02-15 16:00:03.014581,108.245.211.93,ekam,False,error_wrong_username
2019-02-15 16:00:04.014581,108.245.211.93,ekim,True,
2019-02-15 16:00:05.014581,108.245.211.93,lspith,False,error_wrong_username
2019-02-15 16:00:06.014581,108.245.211.93,lspith,False,error_wrong_username
2019-02-15 16:00:07.014581,108.245.211.93,ycim,False,error_wrong_username
2019-02-15 16:00:08.014581,108.245.211.93,ycim,False,error_wrong_username
2019-02-15 16:00:09.014581,108.245.211.93,rbrhwn,False,error_wrong_username
2019-02-15 16:00:10.014581,108.245.211.93,rbrhwn,False,error_wrong_username
2019-02-15 16:00:11.014581,108.245.211.93,olopez,False,error_wrong_password
2019-02-15 16:00:12.014581,108.245.211.93,olopez,False,error_wrong_password
2019-02-15 16:00:13.014581,108.245.211.93,dba,False,error_wrong_password
2019-02-15 16:00:14.014581,108.245.211.93,dba,True,
2019-02-15 16:00:15.014581,108.245.211.93,rkim,True,
2019-02-15 16:00:16.014581,108.245.211.93,akim,True,
2019-02-15 16:00:17.014581,108.245.211.93,tbown,False,error_wrong_username
2019-02-15 16:00:18.014581,108.245.211.93,tbown,False,error_wrong_username
2019-02-15 16:00:19.014581,108.245.211.93,gkm,False,error_wrong_username
2019-02-15 16:00:20.014581,108.245.211.93,gkm,False,error_wrong_username
2019-02-15 16:00:21.014581,108.245.211.93,pkim,False,error_wrong_password
2019-02-15 16:00:22.014581,108.245.211.93,pkim,False,error_wrong_password
2019-02-15 16:00:23.014581,108.245.211.93,zbroln,False,error_wrong_username
2019-02-15 16:00:24.014581,108.245.211.93,zbroln,False,error_wrong_username
2019-02-15 16:00:25.014581,108.245.211.93,hsmith,False,error_wrong_password
2019-02-15 16:00:26.014581,108.245.211.93,hsmith,False,error_wrong_password
2019-02-15 16:00:27.014581,108.245.211.93,smith,False,error_wrong_username
2019-02-15 16:00:28.014581,108.245.211.93,usmith,False,error_wrong_password
2019-02-15 16:00:29.014581,108.245.211.93,zones,False,error_wrong_username
2019-02-15 16:00:30.014581,108.245.211.93,zones,False,error_wrong_username
2019-02-15 16:00:31.014581,108.245.211.93,eones,False,error_wrong_username
2019-02-15 16:00:32.014581,108.245.211.93,eones,False,error_wrong_username
2019-02-15 16:00:33.014581,108.245.211.93,ybroin,False,error_wrong_username
2019-02-15 16:00:34.014581,108.245.211.93,ybroin,False,error_wrong_username
2019-02-15 16:00:35.014581,108.245.211.93,wjonys,False,error_wrong_username
2019-02-15 16:00:36.014581,108.245.211.93,wjonys,False,error_wrong_username
2019-02-15 16:00:37.014581,108.245.211.93,jrown,False,error_wrong_username
2019-02-15 16:00:38.014581,108.245.211.93,jrown,False,error_wrong_username
2019-02-15 16:00:39.014581,108.245.211.93,dbown,False,error_wrong_username
2019-02-15 16:00:40.014581,108.245.211.93,dbown,False,error_wrong_username
2019-02-15 16:00:41.014581,108.245.211.93,jones,False,error_wrong_username
2019-02-15 16:00:42.014581,108.245.211.93,jones,False,error_wrong_username
2019-02-15 16:13:40.628262,27.95.79.35,ysmith,True,
2019-02-15 16:14:50.305256,52.196.239.10,gsmith,True,
2019-02-15 16:27:21.256524,27.95.79.35,ysmith,True,
2019-02-15 17:04:01.169554,90.49.69.190,mkim,True,
2019-02-15 17:08:02.339108,90.49.69.190,mkim,True,
2019-02-15 17:12:03.508662,90.49.69.190,mkim,True,
2019-02-15 18:12:49.522423,27.95.79.35,ysmith,False,error_wrong_password
2019-02-15 18:12:50.522423,27.95.79.35,ysmith,True,
2019-02-15 18:25:40.044846,27.95.79.35,ysmith,True,
2019-02-15 19:05:12.106510,235.138.253.203,flopez,True,
2019-02-15 19:10:24.213020,235.138.253.203,flopez,True,
2019-02-15 20:10:48.130126,164.253.117.48,mbrown,True,
2019-02-15 20:21:36.260252,164.253.117.48,mbrown,False,error_wrong_password
2019-02-15 20:21:37.260252,164.253.117.48,mbrown,True,
2019-02-15 20:32:25.390378,181.136.173.32,mbrown,True,
2019-02-15 20:43:13.520504,181.136.173.32,mbrown,False,error_wrong_password
2019-02-15 20:43:14.520504,181.136.173.32,mbrown,True,
2019-02-15 21:17:37.377834,133.93.124.180,psmith,True,
2019-02-15 21:35:14.755668,133.93.124.180,psmith,False,error_wrong_password
2019-02-15 21:35:15.755668,133.93.124.180,psmith,True,
2019-02-15 21:52:53.133502,199.209.181.250,psmith,True,
2019-02-15 22:36:20.265453,129.116.213.203,rkim,False,error_wrong_password
2019-02-15 22:36:21.265453,129.116.213.203,rkim,False,error_wrong_password
2019-02-15 22:36:22.265453,129.116.213.203,rkim,False,error_wrong_password
2019-02-15 23:08:09.632963,235.138.253.203,flopez,True,
