datetime,source_ip,username,success,failure_reason
2018-12-13 22:20:22.887850,136.15.120.213,pkim,True,
2018-12-13 22:20:23.887850,136.15.120.213,lbrown,False,error_wrong_password
2018-12-13 22:20:24.887850,136.15.120.213,lbrown,False,error_wrong_password
2018-12-13 22:20:25.887850,136.15.120.213,zlopez,True,
2018-12-13 22:20:26.887850,136.15.120.213,ljxnes,False,error_wrong_username
2018-12-13 22:20:27.887850,136.15.120.213,ljones,True,
2018-12-13 22:20:28.887850,136.15.120.213,ykil,False,error_wrong_username
2018-12-13 22:20:29.887850,136.15.120.213,ykil,False,error_wrong_username
2018-12-13 22:26:28.999990,9.233.172.254,tbrown,True,
2018-12-13 22:27:24.082987,9.233.172.254,tbrown,True,
2018-12-13 22:35:09.024411,9.233.172.254,tbrown,True,
2018-12-13 23:08:38.504221,39.208.143.86,mlopez,True,
2018-12-13 23:09:02.156988,172.112.56.41,mlopez,True,
2018-12-13 23:23:26.623809,172.112.56.41,mlopez,True,
2018-12-13 23:25:23.823023,172.112.56.41,mlopez,True,
2018-12-14 00:24:23.509471,88.89.16.210,jkim,True,
2018-12-14 00:38:46.961412,142.163.253.58,jkim,True,
2018-12-14 01:45:17.821977,93.10.102.171,ekim,True,
2018-12-14 02:27:38.491274,121.208.14.158,hbrown,True,
2018-12-14 03:18:11.570520,124.178.25.98,akim,True,
2018-12-14 03:28:22.560710,98.43.141.103,akim,True,
2018-12-14 03:35:19.221912,98.43.141.103,akim,True,
2018-12-14 03:59:01.265951,220.40.22.86,akim,True,
2018-12-14 05:41:24.916866,141.111.232.255,sjones,True,
2018-12-14 05:55:50.691519,224.156.38.13,blopez,True,
2018-12-14 06:04:22.336663,145.7.65.90,sjones,True,
2018-12-14 06:37:40.011699,141.111.232.255,sjones,True,
2018-12-14 06:47:48.871912,218.187.113.154,sjones,True,
2018-12-14 07:13:53.407022,179.88.247.35,qsmith,True,
2018-12-14 07:15:21.713885,179.88.247.35,qsmith,True,
2018-12-14 07:22:26.881838,179.88.247.35,qsmith,True,
2018-12-14 07:52:07.198606,7.145.44.102,blopez,True,
2018-12-14 08:09:28.942137,121.0.179.182,lsmith,True,
2018-12-14 08:29:29.531420,121.0.179.182,lsmith,True,
2018-12-14 08:34:20.763035,224.156.38.13,blopez,True,
2018-12-14 09:16:11.661075,199.209.181.250,psmith,True,
2018-12-14 09:36:40.001408,199.209.181.250,psmith,True,
2018-12-14 09:41:40.292869,224.156.38.13,blopez,True,
2018-12-14 11:50:12.750047,27.140.145.181,olopez,True,
2018-12-14 12:03:41.855189,65.170.52.77,rlopez,True,
2018-12-14 12:06:57.588534,65.170.52.77,rlopez,True,
2018-12-14 12:10:07.745126,65.170.52.77,rlopez,True,
2018-12-14 12:10:58.208476,27.140.145.181,olopez,True,
2018-12-14 13:05:38.503909,27.95.79.35,ysmith,True,
2018-12-14 13:46:07.751239,27.95.79.35,ysmith,True,
2018-12-14 14:07:51.497290,27.95.79.35,ysmith,True,
2018-12-14 14:32:53.981117,27.95.79.35,ysmith,True,
2018-12-14 15:06:39.493485,241.207.4.94,ksmith,True,
2018-12-14 15:08:50.117749,241.207.4.94,ksmith,True,
2018-12-14 16:01:12.733123,241.207.4.94,ksmith,True,
2018-12-14 16:01:15.705004,241.207.4.94,ksmith,True,
2018-12-14 16:12:56.849255,223.178.55.3,djones,True,
2018-12-14 16:26:53.510987,223.178.55.3,djones,True,
2018-12-14 17:38:41.834386,173.50.12.181,ajones,True,
2018-12-14 17:44:47.222531,173.50.12.181,ajones,True,
2018-12-14 17:44:59.673349,173.50.12.181,ajones,True,
2018-12-14 18:25:35.520419,219.243.101.100,bbrown,True,
2018-12-14 18:26:11.798945,165.149.191.111,bbrown,True,
2018-12-14 19:08:42.439281,142.76.134.181,wsmith,True,
2018-12-14 19:09:59.031702,219.243.101.100,bbrown,True,
2018-12-14 19:13:35.265257,203.116.114.41,bbrown,True,
2018-12-14 19:14:57.682443,59.243.45.6,wsmith,True,
2018-12-14 19:52:58.559876,165.149.191.111,bbrown,True,
2018-12-14 19:54:45.451815,203.116.114.41,bbrown,True,
2018-12-14 20:40:50.112803,251.200.212.106,xlopez,True,
2018-12-14 21:13:52.212418,98.227.162.125,ukim,True,
2018-12-14 21:14:32.273352,98.227.162.125,ukim,True,
2018-12-14 21:15:19.989631,169.29.57.78,ukim,True,
2018-12-14 21:25:00.297776,169.29.57.78,ukim,True,
2018-12-14 22:36:53.694684,169.29.57.78,ukim,True,
2018-12-14 22:39:20.291976,125.182.32.22,ilopez,True,
2018-12-14 22:56:30.293750,237.25.177.213,ilopez,True,
2018-12-14 23:22:45.052254,245.165.64.66,fsmith,True,
2018-12-14 23:34:39.474256,240.14.250.114,fsmith,True,
2018-12-14 23:34:50.959136,240.14.250.114,fsmith,True,
2018-12-15 00:14:07.206384,81.198.18.70,kbrown,True,
2018-12-15 00:14:08.206384,81.198.18.70,hlpez,False,error_wrong_username
2018-12-15 00:14:09.206384,81.198.18.70,hlpez,False,error_wrong_username
2018-12-15 00:14:10.206384,81.198.18.70,jbrown,True,
2018-12-15 00:14:11.206384,81.198.18.70,bsmith,False,error_wrong_password
2018-12-15 00:14:12.206384,81.198.18.70,bsmith,True,
2018-12-15 00:14:13.206384,81.198.18.70,kjones,False,error_wrong_password
2018-12-15 00:14:14.206384,81.198.18.70,kjones,False,error_wrong_password
2018-12-15 00:14:15.206384,81.198.18.70,bjonps,False,error_wrong_username
2018-12-15 00:14:16.206384,81.198.18.70,bjones,False,error_wrong_password
2018-12-15 00:14:17.206384,81.198.18.70,zlopez,False,error_wrong_password
2018-12-15 00:14:18.206384,81.198.18.70,zlopez,False,error_wrong_password
2018-12-15 00:14:19.206384,81.198.18.70,zbrown,True,
2018-12-15 00:14:20.206384,81.198.18.70,qjones,True,
2018-12-15 00:14:21.206384,81.198.18.70,lwones,False,error_wrong_username
2018-12-15 00:14:22.206384,81.198.18.70,lwones,False,error_wrong_username
2018-12-15 00:14:23.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:14:24.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:14:25.206384,81.198.18.70,qloez,False,error_wrong_username
2018-12-15 00:14:26.206384,81.198.18.70,qloez,False,error_wrong_username
2018-12-15 00:14:27.206384,81.198.18.70,ploez,False,error_wrong_username
2018-12-15 00:14:28.206384,81.198.18.70,ploez,False,error_wrong_username
2018-12-15 00:14:29.206384,81.198.18.70,sbiown,False,error_wrong_username
2018-12-15 00:14:30.206384,81.198.18.70,sbiown,False,error_wrong_username
2018-12-15 00:14:31.206384,81.198.18.70,ylopez,False,error_wrong_password
2018-12-15 00:14:32.206384,81.198.18.70,ylopez,False,error_wrong_password
2018-12-15 00:14:33.206384,81.198.18.70,xsmith,False,error_wrong_password
2018-12-15 00:14:34.206384,81.198.18.70,xsmith,True,
2018-12-15 00:14:35.206384,81.198.18.70,wbmith,False,error_wrong_username
2018-12-15 00:14:36.206384,81.198.18.70,wbmith,False,error_wrong_username
2018-12-15 00:14:37.206384,81.198.18.70,mloplz,False,error_wrong_username
2018-12-15 00:14:38.206384,81.198.18.70,mlopez,False,error_wrong_password
2018-12-15 00:14:39.206384,81.198.18.70,clopev,False,error_wrong_username
2018-12-15 00:14:40.206384,81.198.18.70,clopev,False,error_wrong_username
2018-12-15 00:14:41.206384,81.198.18.70,njonzs,False,error_wrong_username
2018-12-15 00:14:42.206384,81.198.18.70,njonzs,False,error_wrong_username
2018-12-15 00:14:43.206384,81.198.18.70,ismith,False,error_wrong_password
2018-12-15 00:14:44.206384,81.198.18.70,ismith,True,
2018-12-15 00:14:45.206384,81.198.18.70,zlopez,False,error_wrong_password
2018-12-15 00:14:46.206384,81.198.18.70,zlopez,False,error_wrong_password
2018-12-15 00:14:47.206384,81.198.18.70,dones,False,error_wrong_username
2018-12-15 00:14:48.206384,81.198.18.70,djones,False,error_wrong_password
2018-12-15 00:14:49.206384,81.198.18.70,cjones,False,error_wrong_password
2018-12-15 00:14:50.206384,81.198.18.70,cjones,False,error_wrong_password
2018-12-15 00:14:51.206384,81.198.18.70,llopez,False,error_wrong_password
2018-12-15 00:14:52.206384,81.198.18.70,llopez,False,error_wrong_password
2018-12-15 00:14:53.206384,81.198.18.70,tim,False,error_wrong_username
2018-12-15 00:14:54.206384,81.198.18.70,tim,False,error_wrong_username
2018-12-15 00:14:55.206384,81.198.18.70,vsmith,False,error_wrong_password
2018-12-15 00:14:56.206384,81.198.18.70,vsmith,True,
2018-12-15 00:14:57.206384,81.198.18.70,wloez,False,error_wrong_username
2018-12-15 00:14:58.206384,81.198.18.70,wlopez,True,
2018-12-15 00:14:59.206384,81.198.18.70,usmith,False,error_wrong_password
2018-12-15 00:15:00.206384,81.198.18.70,usmith,False,error_wrong_password
2018-12-15 00:15:01.206384,81.198.18.70,kloprz,False,error_wrong_username
2018-12-15 00:15:02.206384,81.198.18.70,kloprz,False,error_wrong_username
2018-12-15 00:15:03.206384,81.198.18.70,nlopez,False,error_wrong_password
2018-12-15 00:15:04.206384,81.198.18.70,nlopez,False,error_wrong_password
2018-12-15 00:15:05.206384,81.198.18.70,eki,False,error_wrong_username
2018-12-15 00:15:06.206384,81.198.18.70,eki,False,error_wrong_username
2018-12-15 00:15:07.206384,81.198.18.70,pjones,True,
2018-12-15 00:15:08.206384,81.198.18.70,fbrown,False,error_wrong_password
2018-12-15 00:15:09.206384,81.198.18.70,fbrown,False,error_wrong_password
2018-12-15 00:15:10.206384,81.198.18.70,vopez,False,error_wrong_username
2018-12-15 00:15:11.206384,81.198.18.70,vopez,False,error_wrong_username
2018-12-15 00:15:12.206384,81.198.18.70,admin,True,
2018-12-15 00:15:13.206384,81.198.18.70,zsmith,False,error_wrong_password
2018-12-15 00:15:14.206384,81.198.18.70,zsmith,False,error_wrong_password
2018-12-15 00:15:15.206384,81.198.18.70,kkio,False,error_wrong_username
2018-12-15 00:15:16.206384,81.198.18.70,kkio,False,error_wrong_username
2018-12-15 00:15:17.206384,81.198.18.70,mjones,False,error_wrong_password
2018-12-15 00:15:18.206384,81.198.18.70,mjones,True,
2018-12-15 00:15:19.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:15:20.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:15:21.206384,81.198.18.70,lkim,True,
2018-12-15 00:15:22.206384,81.198.18.70,vbrown,False,error_wrong_password
2018-12-15 00:15:23.206384,81.198.18.70,vbrown,True,
2018-12-15 00:15:24.206384,81.198.18.70,zkim,True,
2018-12-15 00:15:25.206384,81.198.18.70,bki,False,error_wrong_username
2018-12-15 00:15:26.206384,81.198.18.70,bki,False,error_wrong_username
2018-12-15 00:15:27.206384,81.198.18.70,gsmith,False,error_wrong_password
2018-12-15 00:15:28.206384,81.198.18.70,gsmith,False,error_wrong_password
2018-12-15 00:15:29.206384,81.198.18.70,fsmith,False,error_wrong_password
2018-12-15 00:15:30.206384,81.198.18.70,fsmith,False,error_wrong_password
2018-12-15 00:15:31.206384,81.198.18.70,wjones,False,error_wrong_password
2018-12-15 00:15:32.206384,81.198.18.70,wjones,False,error_wrong_password
2018-12-15 00:15:33.206384,81.198.18.70,rsmith,False,error_wrong_password
2018-12-15 00:15:34.206384,81.198.18.70,rsmith,False,error_wrong_password
2018-12-15 00:15:35.206384,81.198.18.70,nsmith,False,error_wrong_password
2018-12-15 00:15:36.206384,81.198.18.70,nsmith,True,
2018-12-15 00:15:37.206384,81.198.18.70,jloez,False,error_wrong_username
2018-12-15 00:15:38.206384,81.198.18.70,jloez,False,error_wrong_username
2018-12-15 00:15:39.206384,81.198.18.70,rlopez,False,error_wrong_password
2018-12-15 00:15:40.206384,81.198.18.70,rlopez,True,
2018-12-15 00:15:41.206384,81.198.18.70,ssmith,False,error_wrong_password
2018-12-15 00:15:42.206384,81.198.18.70,ssmith,False,error_wrong_password
2018-12-15 00:15:43.206384,81.198.18.70,csmith,True,
2018-12-15 00:15:44.206384,81.198.18.70,jones,False,error_wrong_username
2018-12-15 00:15:45.206384,81.198.18.70,jones,False,error_wrong_username
2018-12-15 00:15:46.206384,81.198.18.70,flopez,False,error_wrong_password
2018-12-15 00:15:47.206384,81.198.18.70,flopez,False,error_wrong_password
2018-12-15 00:15:48.206384,81.198.18.70,vjpnes,False,error_wrong_username
2018-12-15 00:15:49.206384,81.198.18.70,vjpnes,False,error_wrong_username
2018-12-15 00:15:50.206384,81.198.18.70,qsmith,False,error_wrong_password
2018-12-15 00:15:51.206384,81.198.18.70,qsmith,False,error_wrong_password
2018-12-15 00:15:52.206384,81.198.18.70,ckim,False,error_wrong_password
2018-12-15 00:15:53.206384,81.198.18.70,ckim,False,error_wrong_password
2018-12-15 00:15:54.206384,81.198.18.70,gkim,True,
2018-12-15 00:15:55.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:15:56.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:15:57.206384,81.198.18.70,smith,False,error_wrong_username
2018-12-15 00:15:58.206384,81.198.18.70,smith,False,error_wrong_username
2018-12-15 00:15:59.206384,81.198.18.70,hsjith,False,error_wrong_username
2018-12-15 00:16:00.206384,81.198.18.70,hsjith,False,error_wrong_username
2018-12-15 00:16:01.206384,81.198.18.70,xbrown,False,error_wrong_password
2018-12-15 00:16:02.206384,81.198.18.70,xbrown,True,
2018-12-15 00:16:03.206384,81.198.18.70,ojnes,False,error_wrong_username
2018-12-15 00:16:04.206384,81.198.18.70,ojnes,False,error_wrong_username
2018-12-15 00:16:05.206384,81.198.18.70,xjohes,False,error_wrong_username
2018-12-15 00:16:06.206384,81.198.18.70,xjones,True,
2018-12-15 00:16:07.206384,81.198.18.70,hbrpwn,False,error_wrong_username
2018-12-15 00:16:08.206384,81.198.18.70,hbrpwn,False,error_wrong_username
2018-12-15 00:16:09.206384,81.198.18.70,dba,False,error_wrong_password
2018-12-15 00:16:10.206384,81.198.18.70,dba,True,
2018-12-15 00:16:11.206384,81.198.18.70,vjones,False,error_wrong_password
2018-12-15 00:16:12.206384,81.198.18.70,vjones,False,error_wrong_password
2018-12-15 00:16:13.206384,81.198.18.70,ibrown,False,error_wrong_password
2018-12-15 00:16:14.206384,81.198.18.70,ibrown,True,
2018-12-15 00:16:15.206384,81.198.18.70,asmith,False,error_wrong_password
2018-12-15 00:16:16.206384,81.198.18.70,asmith,False,error_wrong_password
2018-12-15 00:16:17.206384,81.198.18.70,olipez,False,error_wrong_username
2018-12-15 00:16:18.206384,81.198.18.70,olipez,False,error_wrong_username
2018-12-15 00:16:19.206384,81.198.18.70,tjone,False,error_wrong_username
2018-12-15 00:16:20.206384,81.198.18.70,tjone,False,error_wrong_username
2018-12-15 00:16:21.206384,81.198.18.70,ibrown,False,error_wrong_password
2018-12-15 00:16:22.206384,81.198.18.70,ibrown,True,
2018-12-15 00:16:23.206384,81.198.18.70,fjones,False,error_wrong_password
2018-12-15 00:16:24.206384,81.198.18.70,fjones,False,error_wrong_password
2018-12-15 00:16:25.206384,81.198.18.70,nbron,False,error_wrong_username
2018-12-15 00:16:26.206384,81.198.18.70,nbron,False,error_wrong_username
2018-12-15 00:16:27.206384,81.198.18.70,ksith,False,error_wrong_username
2018-12-15 00:16:28.206384,81.198.18.70,ksith,False,error_wrong_username
2018-12-15 00:16:29.206384,81.198.18.70,ukum,False,error_wrong_username
2018-12-15 00:16:30.206384,81.198.18.70,ukim,False,error_wrong_password
2018-12-15 00:16:31.206384,81.198.18.70,esmih,False,error_wrong_username
2018-12-15 00:16:32.206384,81.198.18.70,esmih,False,error_wrong_username
2018-12-15 00:16:33.206384,81.198.18.70,ybron,False,error_wrong_username
2018-12-15 00:16:34.206384,81.198.18.70,ybrown,True,
2018-12-15 00:16:35.206384,81.198.18.70,jkim,False,error_wrong_password
2018-12-15 00:16:36.206384,81.198.18.70,jkim,False,error_wrong_password
2018-12-15 00:16:37.206384,81.198.18.70,him,False,error_wrong_username
2018-12-15 00:16:38.206384,81.198.18.70,him,False,error_wrong_username
2018-12-15 00:16:39.206384,81.198.18.70,tseith,False,error_wrong_username
2018-12-15 00:16:40.206384,81.198.18.70,tseith,False,error_wrong_username
2018-12-15 00:16:41.206384,81.198.18.70,wim,False,error_wrong_username
2018-12-15 00:16:42.206384,81.198.18.70,wim,False,error_wrong_username
2018-12-15 00:16:43.206384,81.198.18.70,xopez,False,error_wrong_username
2018-12-15 00:16:44.206384,81.198.18.70,xlopez,False,error_wrong_password
2018-12-15 00:16:45.206384,81.198.18.70,sjonej,False,error_wrong_username
2018-12-15 00:16:46.206384,81.198.18.70,sjones,True,
2018-12-15 00:16:47.206384,81.198.18.70,alopez,False,error_wrong_password
2018-12-15 00:16:48.206384,81.198.18.70,alopez,False,error_wrong_password
2018-12-15 00:16:49.206384,81.198.18.70,lkm,False,error_wrong_username
2018-12-15 00:16:50.206384,81.198.18.70,lkm,False,error_wrong_username
2018-12-15 00:16:51.206384,81.198.18.70,tbrown,True,
2018-12-15 00:16:52.206384,81.198.18.70,lopez,False,error_wrong_username
2018-12-15 00:16:53.206384,81.198.18.70,lopez,False,error_wrong_username
2018-12-15 00:16:54.206384,81.198.18.70,mkim,False,error_wrong_password
2018-12-15 00:16:55.206384,81.198.18.70,mkim,True,
2018-12-15 00:16:56.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:16:57.206384,81.198.18.70,kim,False,error_wrong_username
2018-12-15 00:16:58.206384,81.198.18.70,obrown,False,error_wrong_password
2018-12-15 00:16:59.206384,81.198.18.70,obrown,True,
2018-12-15 00:17:00.206384,81.198.18.70,psxith,False,error_wrong_username
2018-12-15 00:17:01.206384,81.198.18.70,psxith,False,error_wrong_username
2018-12-15 00:17:02.206384,81.198.18.70,ejones,False,error_wrong_password
2018-12-15 00:17:03.206384,81.198.18.70,ejones,True,
2018-12-15 00:17:04.206384,81.198.18.70,gbrown,False,error_wrong_password
2018-12-15 00:17:05.206384,81.198.18.70,gbrown,False,error_wrong_password
2018-12-15 00:17:06.206384,81.198.18.70,pki,False,error_wrong_username
2018-12-15 00:17:07.206384,81.198.18.70,pki,False,error_wrong_username
2018-12-15 00:17:08.206384,81.198.18.70,ubrogn,False,error_wrong_username
2018-12-15 00:17:09.206384,81.198.18.70,ubrogn,False,error_wrong_username
2018-12-15 00:17:10.206384,81.198.18.70,bbrwn,False,error_wrong_username
2018-12-15 00:17:11.206384,81.198.18.70,bbrwn,False,error_wrong_username
2018-12-15 00:17:12.206384,81.198.18.70,elopez,False,error_wrong_password
2018-12-15 00:17:13.206384,81.198.18.70,elopez,True,
2018-12-15 00:17:14.206384,81.198.18.70,ujones,False,error_wrong_password
2018-12-15 00:17:15.206384,81.198.18.70,ujones,True,
2018-12-15 00:17:16.206384,81.198.18.70,fkm,False,error_wrong_username
2018-12-15 00:17:17.206384,81.198.18.70,fkm,False,error_wrong_username
2018-12-15 00:17:18.206384,81.198.18.70,mastr,False,error_wrong_username
2018-12-15 00:17:19.206384,81.198.18.70,master,True,
2018-12-15 00:17:20.206384,81.198.18.70,sbrown,True,
2018-12-15 00:17:21.206384,81.198.18.70,msmit,False,error_wrong_username
2018-12-15 00:17:22.206384,81.198.18.70,msmit,False,error_wrong_username
2018-12-15 00:17:23.206384,81.198.18.70,xbrow,False,error_wrong_username
2018-12-15 00:17:24.206384,81.198.18.70,xbrown,False,error_wrong_password
2018-12-15 00:17:25.206384,81.198.18.70,abrown,False,error_wrong_password
2018-12-15 00:17:26.206384,81.198.18.70,abrown,True,
2018-12-15 00:17:27.206384,81.198.18.70,mbrown,False,error_wrong_password
2018-12-15 00:17:28.206384,81.198.18.70,mbrown,True,
2018-12-15 00:17:29.206384,81.198.18.70,qbrvwn,False,error_wrong_username
2018-12-15 00:17:30.206384,81.198.18.70,qbrvwn,False,error_wrong_username
2018-12-15 00:17:31.206384,81.198.18.70,dbrown,False,error_wrong_password
2018-12-15 00:17:32.206384,81.198.18.70,dbrown,True,
2018-12-15 00:17:33.206384,81.198.18.70,wbrown,False,error_wrong_password
2018-12-15 00:17:34.206384,81.198.18.70,wbrown,False,error_wrong_password
2018-12-15 00:17:35.206384,81.198.18.70,dkim,False,error_wrong_password
2018-12-15 00:17:36.206384,81.198.18.70,dkim,True,
2018-12-15 00:17:37.206384,81.198.18.70,tlrpez,False,error_wrong_username
2018-12-15 00:17:38.206384,81.198.18.70,tlopez,False,error_wrong_password
2018-12-15 00:17:39.206384,81.198.18.70,ulopez,False,error_wrong_password
2018-12-15 00:17:40.206384,81.198.18.70,ulopez,True,
2018-12-15 00:17:41.206384,81.198.18.70,vxim,False,error_wrong_username
2018-12-15 00:17:42.206384,81.198.18.70,vkim,False,error_wrong_password
2018-12-15 00:17:43.206384,81.198.18.70,nki,False,error_wrong_username
2018-12-15 00:17:44.206384,81.198.18.70,nki,False,error_wrong_username
2018-12-15 00:17:45.206384,81.198.18.70,lbrown,False,error_wrong_password
2018-12-15 00:17:46.206384,81.198.18.70,lbrown,False,error_wrong_password
2018-12-15 00:17:47.206384,81.198.18.70,hjones,True,
2018-12-15 00:17:48.206384,81.198.18.70,oki,False,error_wrong_username
2018-12-15 00:17:49.206384,81.198.18.70,okim,True,
2018-12-15 00:17:50.206384,81.198.18.70,ijoes,False,error_wrong_username
2018-12-15 00:17:51.206384,81.198.18.70,ijones,True,
2018-12-15 00:17:52.206384,81.198.18.70,slpez,False,error_wrong_username
2018-12-15 00:17:53.206384,81.198.18.70,slpez,False,error_wrong_username
2018-12-15 00:17:54.206384,81.198.18.70,zjones,False,error_wrong_password
2018-12-15 00:17:55.206384,81.198.18.70,zjones,False,error_wrong_password
2018-12-15 00:17:56.206384,81.198.18.70,rjones,False,error_wrong_password
2018-12-15 00:17:57.206384,81.198.18.70,rjones,False,error_wrong_password
2018-12-15 00:17:58.206384,81.198.18.70,qkim,False,error_wrong_password
2018-12-15 00:17:59.206384,81.198.18.70,qkim,False,error_wrong_password
2018-12-15 00:18:00.206384,81.198.18.70,rsmith,True,
2018-12-15 00:18:01.206384,81.198.18.70,xaim,False,error_wrong_username
2018-12-15 00:18:02.206384,81.198.18.70,xkim,False,error_wrong_password
2018-12-15 00:18:03.206384,81.198.18.70,ajonvs,False,error_wrong_username
2018-12-15 00:18:04.206384,81.198.18.70,ajonvs,False,error_wrong_username
2018-12-15 00:18:05.206384,81.198.18.70,gjones,False,error_wrong_password
2018-12-15 00:18:06.206384,81.198.18.70,gjones,True,
2018-12-15 00:18:07.206384,81.198.18.70,blopez,True,
2018-12-15 00:18:08.206384,81.198.18.70,ysith,False,error_wrong_username
2018-12-15 00:18:09.206384,81.198.18.70,ysith,False,error_wrong_username
2018-12-15 00:18:10.206384,81.198.18.70,pbrow,False,error_wrong_username
2018-12-15 00:18:11.206384,81.198.18.70,pbrow,False,error_wrong_username
2018-12-15 00:18:12.206384,81.198.18.70,lsmith,False,error_wrong_password
2018-12-15 00:18:13.206384,81.198.18.70,lsmith,True,
2018-12-15 00:18:14.206384,81.198.18.70,dlkpez,False,error_wrong_username
2018-12-15 00:18:15.206384,81.198.18.70,dlopez,True,
2018-12-15 00:18:16.206384,81.198.18.70,osmith,False,error_wrong_password
2018-12-15 00:18:17.206384,81.198.18.70,osmith,True,
2018-12-15 05:13:32.489374,173.50.12.181,ajones,True,
2018-12-15 05:41:00.910427,173.50.12.181,ajones,True,
2018-12-15 05:52:46.396312,173.50.12.181,ajones,True,
2018-12-15 06:05:20.890040,124.78.101.138,gkim,True,
2018-12-15 06:09:05.889452,207.134.95.170,gkim,True,
2018-12-15 06:16:32.917373,124.78.101.138,gkim,True,
2018-12-15 07:56:50.479359,125.15.117.120,ojones,True,
2018-12-15 09:13:45.775372,243.19.129.23,xsmith,True,
2018-12-15 09:19:12.586413,186.89.187.107,ssmith,True,
2018-12-15 10:51:45.548261,186.89.187.107,ssmith,False,error_wrong_password
2018-12-15 10:51:46.548261,186.89.187.107,ssmith,True,
2018-12-15 16:50:40.097482,114.134.47.17,skim,True,
2018-12-15 18:22:20.349577,35.25.197.235,ejones,True,
2018-12-15 18:34:06.274378,161.30.162.190,esmdth,False,error_wrong_username
2018-12-15 18:34:07.274378,161.30.162.190,esmdth,False,error_wrong_username
2018-12-15 18:34:08.274378,161.30.162.190,dsmith,False,error_wrong_password
2018-12-15 18:34:09.274378,161.30.162.190,dsmith,False,error_wrong_password
2018-12-15 18:34:10.274378,161.30.162.190,csith,False,error_wrong_username
2018-12-15 18:34:11.274378,161.30.162.190,csmith,True,
2018-12-15 18:34:12.274378,161.30.162.190,lkim,False,error_wrong_password
2018-12-15 18:34:13.274378,161.30.162.190,lkim,False,error_wrong_password
2018-12-15 18:34:14.274378,161.30.162.190,dbrown,False,error_wrong_password
2018-12-15 18:34:15.274378,161.30.162.190,dbrown,True,
2018-12-15 18:34:16.274378,161.30.162.190,wrmith,False,error_wrong_username
2018-12-15 18:34:17.274378,161.30.162.190,wsmith,False,error_wrong_password
2018-12-15 18:34:18.274378,161.30.162.190,vlopez,False,error_wrong_password
2018-12-15 18:34:19.274378,161.30.162.190,vlopez,False,error_wrong_password
2018-12-15 18:34:20.274378,161.30.162.190,nsmith,False,error_wrong_password
2018-12-15 18:34:21.274378,161.30.162.190,nsmith,True,
2018-12-15 18:34:22.274378,161.30.162.190,cjones,False,error_wrong_password
2018-12-15 18:34:23.274378,161.30.162.190,cjones,False,error_wrong_password
2018-12-15 18:34:24.274378,161.30.162.190,fbron,False,error_wrong_username
2018-12-15 18:34:25.274378,161.30.162.190,fbron,False,error_wrong_username
2018-12-15 18:34:26.274378,161.30.162.190,brown,False,error_wrong_username
2018-12-15 18:34:27.274378,161.30.162.190,brown,False,error_wrong_username
2018-12-15 18:34:28.274378,161.30.162.190,mjones,False,error_wrong_password
2018-12-15 18:34:29.274378,161.30.162.190,mjones,True,
2018-12-15 18:34:30.274378,161.30.162.190,mksm,False,error_wrong_username
2018-12-15 18:34:31.274378,161.30.162.190,mksm,False,error_wrong_username
2018-12-15 18:34:32.274378,161.30.162.190,psmith,False,error_wrong_password
2018-12-15 18:34:33.274378,161.30.162.190,psmith,True,
2018-12-15 18:34:34.274378,161.30.162.190,bbrown,False,error_wrong_password
2018-12-15 18:34:35.274378,161.30.162.190,bbrown,True,
2018-12-15 18:34:36.274378,161.30.162.190,zbrown,False,error_wrong_password
2018-12-15 18:34:37.274378,161.30.162.190,zbrown,False,error_wrong_password
2018-12-15 18:34:38.274378,161.30.162.190,sbron,False,error_wrong_username
2018-12-15 18:34:39.274378,161.30.162.190,sbron,False,error_wrong_username
2018-12-15 18:34:40.274378,161.30.162.190,himith,False,error_wrong_username
2018-12-15 18:34:41.274378,161.30.162.190,himith,False,error_wrong_username
2018-12-15 18:34:42.274378,161.30.162.190,jlopez,False,error_wrong_password
2018-12-15 18:34:43.274378,161.30.162.190,jlopez,False,error_wrong_password
2018-12-15 18:34:44.274378,161.30.162.190,osmit,False,error_wrong_username
2018-12-15 18:34:45.274378,161.30.162.190,osmith,False,error_wrong_password
2018-12-15 18:34:46.274378,161.30.162.190,ubroan,False,error_wrong_username
2018-12-15 18:34:47.274378,161.30.162.190,ubrown,False,error_wrong_password
2018-12-15 18:34:48.274378,161.30.162.190,xmith,False,error_wrong_username
2018-12-15 18:34:49.274378,161.30.162.190,xmith,False,error_wrong_username
2018-12-15 18:34:50.274378,161.30.162.190,jsmitx,False,error_wrong_username
2018-12-15 18:34:51.274378,161.30.162.190,jsmitx,False,error_wrong_username
2018-12-15 18:34:52.274378,161.30.162.190,kfones,False,error_wrong_username
2018-12-15 18:34:53.274378,161.30.162.190,kjones,False,error_wrong_password
2018-12-15 18:34:54.274378,161.30.162.190,vkom,False,error_wrong_username
2018-12-15 18:34:55.274378,161.30.162.190,vkom,False,error_wrong_username
