datetime,source_ip,username,success,failure_reason
2018-11-14 17:08:51.200430,83.143.65.241,ejoes,False,error_wrong_username
2018-11-14 17:08:52.200430,83.143.65.241,fbopez,False,error_wrong_username
2018-11-14 17:08:53.200430,83.143.65.241,flopez,False,error_wrong_password
2018-11-14 17:08:54.200430,83.143.65.241,ljones,False,error_wrong_password
2018-11-14 17:08:55.200430,83.143.65.241,ljones,True,
2018-11-14 17:08:56.200430,83.143.65.241,ysmith,False,error_wrong_password
2018-11-14 17:08:57.200430,83.143.65.241,ysmith,True,
2018-11-14 17:08:58.200430,83.143.65.241,uki,False,error_wrong_username
2018-11-14 17:08:59.200430,83.143.65.241,ukim,False,error_wrong_password
2018-11-14 17:09:00.200430,83.143.65.241,grown,False,error_wrong_username
2018-11-14 17:09:01.200430,83.143.65.241,grown,False,error_wrong_username
2018-11-14 17:09:02.200430,83.143.65.241,tjone,False,error_wrong_username
2018-11-14 17:09:03.200430,83.143.65.241,tjone,False,error_wrong_username
2018-11-14 17:09:04.200430,83.143.65.241,xjones,True,
2018-11-14 17:09:05.200430,83.143.65.241,brown,False,error_wrong_username
2018-11-14 17:09:06.200430,83.143.65.241,brown,False,error_wrong_username
2018-11-14 17:09:07.200430,83.143.65.241,tkim,False,error_wrong_password
2018-11-14 17:09:08.200430,83.143.65.241,tkim,False,error_wrong_password
2018-11-14 17:09:09.200430,83.143.65.241,kjones,False,error_wrong_password
2018-11-14 17:09:09.918385,221.72.3.79,vbrown,True,
2018-11-14 17:09:10.200430,83.143.65.241,kjones,False,error_wrong_password
2018-11-14 17:09:11.200430,83.143.65.241,fspith,False,error_wrong_username
2018-11-14 17:09:12.200430,83.143.65.241,fspith,False,error_wrong_username
2018-11-14 17:09:13.200430,83.143.65.241,osmith,False,error_wrong_password
2018-11-14 17:09:14.200430,83.143.65.241,osmith,False,error_wrong_password
2018-11-14 17:09:15.200430,83.143.65.241,hmith,False,error_wrong_username
2018-11-14 17:09:16.200430,83.143.65.241,hmith,False,error_wrong_username
2018-11-14 17:09:17.200430,83.143.65.241,nsmith,False,error_wrong_password
2018-11-14 17:09:18.200430,83.143.65.241,nsmith,False,error_wrong_password
2018-11-14 17:09:19.200430,83.143.65.241,tbrown,False,error_wrong_password
2018-11-14 17:09:20.200430,83.143.65.241,tbrown,False,error_wrong_password
2018-11-14 17:09:21.200430,83.143.65.241,skim,False,error_wrong_password
2018-11-14 17:09:22.200430,83.143.65.241,skim,False,error_wrong_password
2018-11-14 17:09:23.200430,83.143.65.241,vlopez,False,error_wrong_password
2018-11-14 17:09:24.200430,83.143.65.241,vlopez,True,
2018-11-14 17:09:25.200430,83.143.65.241,zjores,False,error_wrong_username
2018-11-14 17:09:26.200430,83.143.65.241,zjones,False,error_wrong_password
2018-11-14 17:09:27.200430,83.143.65.241,jsim,False,error_wrong_username
2018-11-14 17:09:28.200430,83.143.65.241,jsim,False,error_wrong_username
2018-11-14 17:09:29.200430,83.143.65.241,wbrown,True,
2018-11-14 17:09:30.200430,83.143.65.241,eopez,False,error_wrong_username
2018-11-14 17:09:31.200430,83.143.65.241,eopez,False,error_wrong_username
2018-11-14 17:09:32.200430,83.143.65.241,lszith,False,error_wrong_username
2018-11-14 17:09:33.200430,83.143.65.241,lszith,False,error_wrong_username
2018-11-14 17:09:34.200430,83.143.65.241,njones,False,error_wrong_password
2018-11-14 17:09:35.200430,83.143.65.241,njones,True,
2018-11-14 17:09:36.200430,83.143.65.241,fkim,True,
2018-11-14 17:09:37.200430,83.143.65.241,ytim,False,error_wrong_username
2018-11-14 17:09:38.200430,83.143.65.241,ytim,False,error_wrong_username
2018-11-14 17:09:39.200430,83.143.65.241,cjones,False,error_wrong_password
2018-11-14 17:09:40.200430,83.143.65.241,cjones,True,
2018-11-14 17:09:41.200430,83.143.65.241,rbrown,False,error_wrong_password
2018-11-14 17:09:42.200430,83.143.65.241,rbrown,True,
2018-11-14 17:09:43.200430,83.143.65.241,xlrpez,False,error_wrong_username
2018-11-14 17:09:44.200430,83.143.65.241,xlrpez,False,error_wrong_username
2018-11-14 17:09:45.200430,83.143.65.241,zlopz,False,error_wrong_username
2018-11-14 17:09:46.200430,83.143.65.241,zlopz,False,error_wrong_username
2018-11-14 17:09:47.200430,83.143.65.241,wjonep,False,error_wrong_username
2018-11-14 17:09:48.200430,83.143.65.241,wjones,False,error_wrong_password
2018-11-14 17:09:49.200430,83.143.65.241,jlopez,True,
2018-11-14 17:09:50.200430,83.143.65.241,mjones,True,
2018-11-14 17:09:51.200430,83.143.65.241,llrown,False,error_wrong_username
2018-11-14 17:09:52.200430,83.143.65.241,llrown,False,error_wrong_username
2018-11-14 17:09:53.200430,83.143.65.241,ksmiph,False,error_wrong_username
2018-11-14 17:09:54.200430,83.143.65.241,ksmiph,False,error_wrong_username
2018-11-14 17:09:55.200430,83.143.65.241,ylpez,False,error_wrong_username
2018-11-14 17:09:56.200430,83.143.65.241,ylpez,False,error_wrong_username
2018-11-14 17:09:57.200430,83.143.65.241,fjones,True,
2018-11-14 17:09:58.200430,83.143.65.241,olopez,True,
2018-11-14 17:09:59.200430,83.143.65.241,nbrowl,False,error_wrong_username
2018-11-14 17:10:00.200430,83.143.65.241,nbrown,True,
2018-11-14 17:10:01.200430,83.143.65.241,wlopez,False,error_wrong_password
2018-11-14 17:10:02.200430,83.143.65.241,wlopez,False,error_wrong_password
2018-11-14 17:10:03.200430,83.143.65.241,bkom,False,error_wrong_username
2018-11-14 17:10:04.200430,83.143.65.241,bkom,False,error_wrong_username
2018-11-14 17:10:05.200430,83.143.65.241,admin,False,error_wrong_password
2018-11-14 17:10:06.200430,83.143.65.241,admin,True,
2018-11-14 17:16:31.787018,221.72.3.79,vbrown,True,
2018-11-14 17:52:35.713804,221.72.3.79,vbrown,True,
2018-11-14 18:29:16.227493,23.143.69.122,djones,True,
2018-11-14 18:31:50.899259,23.143.69.122,djones,True,
2018-11-14 18:44:01.996683,23.143.69.122,djones,True,
2018-11-14 18:46:30.095999,67.158.198.212,djones,True,
2018-11-14 19:10:03.397856,31.176.216.69,sbrown,False,error_wrong_password
2018-11-14 19:10:04.397856,31.176.216.69,sbrown,True,
2018-11-14 20:10:30.946918,233.202.61.206,ukim,True,
2018-11-14 20:13:41.957048,207.172.138.252,ukim,True,
2018-11-14 20:16:55.449738,201.7.159.147,ukim,True,
2018-11-14 20:25:44.296995,201.7.159.147,ukim,True,
2018-11-14 20:46:22.499353,201.7.159.147,ukim,True,
2018-11-14 20:57:53.053613,233.202.61.206,ukim,False,error_wrong_password
2018-11-14 20:57:54.053613,233.202.61.206,ukim,True,
2018-11-14 21:24:17.738530,149.63.170.104,abrown,True,
2018-11-14 21:31:23.062160,207.172.138.252,ukim,True,
2018-11-14 22:16:01.567834,67.215.153.213,lkim,True,
2018-11-14 22:20:53.180966,67.215.153.213,lkim,True,
2018-11-15 00:09:13.789362,131.79.194.150,hkim,True,
2018-11-15 00:10:02.962085,162.164.18.75,hkim,True,
2018-11-15 00:15:05.293645,33.115.66.20,hkim,True,
2018-11-15 01:10:30.497926,19.238.181.64,wlopez,True,
2018-11-15 02:32:23.795403,210.116.8.185,wsmith,False,error_wrong_password
2018-11-15 02:32:24.795403,210.116.8.185,wsmith,True,
2018-11-15 02:33:51.039245,196.184.237.18,wsmith,True,
2018-11-15 02:36:07.137259,39.160.234.67,akij,False,error_wrong_username
2018-11-15 02:36:08.137259,39.160.234.67,akij,False,error_wrong_username
2018-11-15 02:36:09.137259,39.160.234.67,fsmith,True,
2018-11-15 02:36:10.137259,39.160.234.67,tsmith,True,
2018-11-15 02:36:11.137259,39.160.234.67,lim,False,error_wrong_username
2018-11-15 02:36:12.137259,39.160.234.67,lkim,True,
2018-11-15 02:36:13.137259,39.160.234.67,mbrtwn,False,error_wrong_username
2018-11-15 02:36:14.137259,39.160.234.67,mbrtwn,False,error_wrong_username
2018-11-15 02:36:15.137259,39.160.234.67,gsmih,False,error_wrong_username
2018-11-15 02:36:16.137259,39.160.234.67,gsmih,False,error_wrong_username
2018-11-15 02:36:17.137259,39.160.234.67,dkim,False,error_wrong_password
2018-11-15 02:36:18.137259,39.160.234.67,dkim,True,
2018-11-15 02:36:19.137259,39.160.234.67,ckim,False,error_wrong_password
2018-11-15 02:36:20.137259,39.160.234.67,ckim,False,error_wrong_password
2018-11-15 02:36:21.137259,39.160.234.67,alopez,False,error_wrong_password
2018-11-15 02:36:22.137259,39.160.234.67,alopez,True,
2018-11-15 02:36:23.137259,39.160.234.67,fbrwn,False,error_wrong_username
2018-11-15 02:36:24.137259,39.160.234.67,fbrwn,False,error_wrong_username
2018-11-15 02:36:25.137259,39.160.234.67,bjones,False,error_wrong_password
2018-11-15 02:36:26.137259,39.160.234.67,bjones,True,
2018-11-15 02:36:27.137259,39.160.234.67,mlope,False,error_wrong_username
2018-11-15 02:36:28.137259,39.160.234.67,mlope,False,error_wrong_username
2018-11-15 02:36:29.137259,39.160.234.67,fkim,False,error_wrong_password
2018-11-15 02:36:30.137259,39.160.234.67,fkim,True,
2018-11-15 02:36:31.137259,39.160.234.67,klopez,False,error_wrong_password
2018-11-15 02:36:32.137259,39.160.234.67,klopez,False,error_wrong_password
2018-11-15 02:36:33.137259,39.160.234.67,hbrow,False,error_wrong_username
2018-11-15 02:36:34.137259,39.160.234.67,hbrow,False,error_wrong_username
2018-11-15 02:36:35.137259,39.160.234.67,nloez,False,error_wrong_username
2018-11-15 02:36:36.137259,39.160.234.67,nloez,False,error_wrong_username
2018-11-15 02:36:37.137259,39.160.234.67,jbrown,False,error_wrong_password
2018-11-15 02:36:38.137259,39.160.234.67,jbrown,False,error_wrong_password
2018-11-15 02:36:39.137259,39.160.234.67,cmith,False,error_wrong_username
2018-11-15 02:36:40.137259,39.160.234.67,cmith,False,error_wrong_username
2018-11-15 02:36:41.137259,39.160.234.67,dlopez,False,error_wrong_password
2018-11-15 02:36:42.137259,39.160.234.67,dlopez,True,
2018-11-15 02:36:43.137259,39.160.234.67,vjone,False,error_wrong_username
2018-11-15 02:36:44.137259,39.160.234.67,vjone,False,error_wrong_username
2018-11-15 02:36:45.137259,39.160.234.67,nbroan,False,error_wrong_username
2018-11-15 02:36:46.137259,39.160.234.67,nbroan,False,error_wrong_username
2018-11-15 02:36:47.137259,39.160.234.67,jlopez,True,
2018-11-15 02:36:48.137259,39.160.234.67,smith,False,error_wrong_username
2018-11-15 02:36:49.137259,39.160.234.67,smith,False,error_wrong_username
2018-11-15 02:36:50.137259,39.160.234.67,dlopz,False,error_wrong_username
2018-11-15 02:36:51.137259,39.160.234.67,dlopez,False,error_wrong_password
2018-11-15 02:36:52.137259,39.160.234.67,ukim,True,
2018-11-15 02:36:53.137259,39.160.234.67,rsmth,False,error_wrong_username
2018-11-15 02:36:54.137259,39.160.234.67,rsmith,False,error_wrong_password
2018-11-15 02:36:55.137259,39.160.234.67,ljones,False,error_wrong_password
2018-11-15 02:36:56.137259,39.160.234.67,ljones,False,error_wrong_password
2018-11-15 02:36:57.137259,39.160.234.67,eljpez,False,error_wrong_username
2018-11-15 02:36:58.137259,39.160.234.67,elopez,False,error_wrong_password
2018-11-15 02:36:59.137259,39.160.234.67,ilopez,False,error_wrong_password
2018-11-15 02:37:00.137259,39.160.234.67,ilopez,False,error_wrong_password
2018-11-15 02:37:01.137259,39.160.234.67,esith,False,error_wrong_username
2018-11-15 02:37:02.137259,39.160.234.67,esith,False,error_wrong_username
2018-11-15 02:37:03.137259,39.160.234.67,tkim,False,error_wrong_password
2018-11-15 02:37:04.137259,39.160.234.67,tkim,True,
2018-11-15 02:37:05.137259,39.160.234.67,dbeown,False,error_wrong_username
2018-11-15 02:37:06.137259,39.160.234.67,dbeown,False,error_wrong_username
2018-11-15 02:37:07.137259,39.160.234.67,plopez,False,error_wrong_password
2018-11-15 02:37:08.137259,39.160.234.67,plopez,True,
2018-11-15 02:37:09.137259,39.160.234.67,ibrow,False,error_wrong_username
2018-11-15 02:37:10.137259,39.160.234.67,ibrow,False,error_wrong_username
2018-11-15 02:37:11.137259,39.160.234.67,usmith,False,error_wrong_password
2018-11-15 02:37:12.137259,39.160.234.67,usmith,True,
2018-11-15 02:37:13.137259,39.160.234.67,ykim,True,
2018-11-15 02:37:14.137259,39.160.234.67,gbrown,False,error_wrong_password
2018-11-15 02:37:15.137259,39.160.234.67,gbrown,True,
2018-11-15 02:37:16.137259,39.160.234.67,nsmith,False,error_wrong_password
2018-11-15 02:37:17.137259,39.160.234.67,nsmith,True,
2018-11-15 02:37:18.137259,39.160.234.67,jones,False,error_wrong_username
2018-11-15 02:37:19.137259,39.160.234.67,jones,False,error_wrong_username
2018-11-15 02:37:20.137259,39.160.234.67,pjones,False,error_wrong_password
2018-11-15 02:37:21.137259,39.160.234.67,pjones,True,
2018-11-15 02:37:22.137259,39.160.234.67,admrn,False,error_wrong_username
2018-11-15 02:37:23.137259,39.160.234.67,admrn,False,error_wrong_username
2018-11-15 02:37:24.137259,39.160.234.67,vbrown,False,error_wrong_password
2018-11-15 02:37:25.137259,39.160.234.67,vbrown,True,
2018-11-15 02:37:26.137259,39.160.234.67,njones,False,error_wrong_password
2018-11-15 02:37:27.137259,39.160.234.67,njones,False,error_wrong_password
2018-11-15 02:37:28.137259,39.160.234.67,wbown,False,error_wrong_username
2018-11-15 02:37:29.137259,39.160.234.67,wbown,False,error_wrong_username
2018-11-15 02:37:30.137259,39.160.234.67,bsmith,False,error_wrong_password
2018-11-15 02:37:31.137259,39.160.234.67,bsmith,False,error_wrong_password
2018-11-15 02:37:32.137259,39.160.234.67,dsmith,False,error_wrong_password
2018-11-15 02:37:33.137259,39.160.234.67,dsmith,False,error_wrong_password
2018-11-15 02:37:34.137259,39.160.234.67,hlopez,False,error_wrong_password
2018-11-15 02:37:35.137259,39.160.234.67,hlopez,True,
2018-11-15 02:37:36.137259,39.160.234.67,ujones,False,error_wrong_password
2018-11-15 02:37:37.137259,39.160.234.67,ujones,False,error_wrong_password
2018-11-15 02:37:38.137259,39.160.234.67,ksmith,True,
2018-11-15 02:37:39.137259,39.160.234.67,tbrow,False,error_wrong_username
2018-11-15 02:37:40.137259,39.160.234.67,tbrow,False,error_wrong_username
2018-11-15 02:37:41.137259,39.160.234.67,ubrown,False,error_wrong_password
2018-11-15 02:37:42.137259,39.160.234.67,ubrown,False,error_wrong_password
2018-11-15 02:37:43.137259,39.160.234.67,osmih,False,error_wrong_username
2018-11-15 02:37:44.137259,39.160.234.67,osmih,False,error_wrong_username
2018-11-15 02:37:45.137259,39.160.234.67,skrm,False,error_wrong_username
2018-11-15 02:37:46.137259,39.160.234.67,skrm,False,error_wrong_username
2018-11-15 02:37:47.137259,39.160.234.67,mkim,False,error_wrong_password
2018-11-15 02:37:48.137259,39.160.234.67,mkim,False,error_wrong_password
2018-11-15 02:37:49.137259,39.160.234.67,tlopez,True,
2018-11-15 02:37:50.137259,39.160.234.67,ukir,False,error_wrong_username
2018-11-15 02:37:51.137259,39.160.234.67,ukir,False,error_wrong_username
2018-11-15 02:37:52.137259,39.160.234.67,yjnes,False,error_wrong_username
2018-11-15 02:37:53.137259,39.160.234.67,yjnes,False,error_wrong_username
2018-11-15 02:37:54.137259,39.160.234.67,ikim,False,error_wrong_password
2018-11-15 02:37:55.137259,39.160.234.67,ikim,False,error_wrong_password
2018-11-15 02:37:56.137259,39.160.234.67,glmpez,False,error_wrong_username
2018-11-15 02:37:57.137259,39.160.234.67,glmpez,False,error_wrong_username
2018-11-15 02:37:58.137259,39.160.234.67,flopez,True,
2018-11-15 02:37:59.137259,39.160.234.67,ulope,False,error_wrong_username
2018-11-15 02:38:00.137259,39.160.234.67,ulope,False,error_wrong_username
2018-11-15 02:38:01.137259,39.160.234.67,vkim,False,error_wrong_password
2018-11-15 02:38:02.137259,39.160.234.67,vkim,True,
2018-11-15 02:38:03.137259,39.160.234.67,tkim,False,error_wrong_password
2018-11-15 02:38:04.137259,39.160.234.67,tkim,False,error_wrong_password
2018-11-15 02:38:05.137259,39.160.234.67,ysmith,False,error_wrong_password
2018-11-15 02:38:06.137259,39.160.234.67,ysmith,False,error_wrong_password
2018-11-15 02:38:07.137259,39.160.234.67,rkm,False,error_wrong_username
2018-11-15 02:38:08.137259,39.160.234.67,rkm,False,error_wrong_username
2018-11-15 02:38:09.137259,39.160.234.67,mjones,False,error_wrong_password
2018-11-15 02:38:10.137259,39.160.234.67,mjones,False,error_wrong_password
2018-11-15 02:38:11.137259,39.160.234.67,zjones,False,error_wrong_password
2018-11-15 02:38:12.137259,39.160.234.67,zjones,False,error_wrong_password
2018-11-15 02:38:13.137259,39.160.234.67,cbqown,False,error_wrong_username
2018-11-15 02:38:14.137259,39.160.234.67,cbqown,False,error_wrong_username
2018-11-15 02:38:15.137259,39.160.234.67,qjoxes,False,error_wrong_username
2018-11-15 02:38:16.137259,39.160.234.67,qjoxes,False,error_wrong_username
2018-11-15 02:38:17.137259,39.160.234.67,pkim,True,
2018-11-15 02:38:18.137259,39.160.234.67,qkxm,False,error_wrong_username
2018-11-15 02:38:19.137259,39.160.234.67,qkxm,False,error_wrong_username
2018-11-15 02:38:20.137259,39.160.234.67,qlotez,False,error_wrong_username
2018-11-15 02:38:21.137259,39.160.234.67,qlotez,False,error_wrong_username
2018-11-15 02:38:22.137259,39.160.234.67,xkim,False,error_wrong_password
2018-11-15 02:38:23.137259,39.160.234.67,xkim,True,
2018-11-15 02:38:24.137259,39.160.234.67,qbrwn,False,error_wrong_username
2018-11-15 02:38:25.137259,39.160.234.67,qbrwn,False,error_wrong_username
2018-11-15 02:38:26.137259,39.160.234.67,dba,True,
2018-11-15 02:38:27.137259,39.160.234.67,ekio,False,error_wrong_username
2018-11-15 02:38:28.137259,39.160.234.67,ekio,False,error_wrong_username
2018-11-15 02:38:29.137259,39.160.234.67,kones,False,error_wrong_username
2018-11-15 02:38:30.137259,39.160.234.67,kjones,False,error_wrong_password
2018-11-15 02:38:31.137259,39.160.234.67,wsmith,False,error_wrong_password
2018-11-15 02:38:32.137259,39.160.234.67,wsmith,False,error_wrong_password
2018-11-15 02:38:33.137259,39.160.234.67,xlopez,False,error_wrong_password
2018-11-15 02:38:34.137259,39.160.234.67,xlopez,False,error_wrong_password
2018-11-15 02:38:35.137259,39.160.234.67,vlpez,False,error_wrong_username
2018-11-15 02:38:36.137259,39.160.234.67,vlpez,False,error_wrong_username
2018-11-15 02:38:37.137259,39.160.234.67,zbown,False,error_wrong_username
2018-11-15 02:38:38.137259,39.160.234.67,zbown,False,error_wrong_username
2018-11-15 02:38:39.137259,39.160.234.67,brown,False,error_wrong_username
2018-11-15 02:38:40.137259,39.160.234.67,brown,False,error_wrong_username
2018-11-15 02:38:41.137259,39.160.234.67,yzopez,False,error_wrong_username
2018-11-15 02:38:42.137259,39.160.234.67,ylopez,True,
2018-11-15 02:38:43.137259,39.160.234.67,hsith,False,error_wrong_username
2018-11-15 02:38:44.137259,39.160.234.67,hsith,False,error_wrong_username
2018-11-15 02:47:48.634966,81.99.181.254,wsmith,True,
2018-11-15 02:47:57.075277,196.184.237.18,wsmith,True,
2018-11-15 03:58:14.669384,144.113.122.33,rkim,True,
2018-11-15 04:18:45.991751,224.104.25.198,obrown,True,
2018-11-15 04:19:18.588328,224.104.25.198,obrown,True,
2018-11-15 04:30:08.050675,144.113.122.33,rkim,True,
2018-11-15 04:30:57.187726,224.104.25.198,obrown,True,
2018-11-15 04:51:06.895048,224.104.25.198,obrown,True,
2018-11-15 05:33:28.362711,169.4.26.79,vsmith,True,
2018-11-15 05:55:05.795041,169.4.26.79,vsmith,True,
2018-11-15 06:22:14.376253,159.182.198.128,dsmith,True,
2018-11-15 07:14:03.997614,57.244.176.132,kbrown,False,error_wrong_password
2018-11-15 07:14:04.997614,57.244.176.132,kbrown,True,
2018-11-15 08:06:53.501286,66.14.106.185,kbrown,True,
2018-11-15 08:14:18.521167,57.244.176.132,kbrown,False,error_wrong_password
2018-11-15 08:14:19.521167,57.244.176.132,kbrown,False,error_wrong_password
2018-11-15 08:14:20.521167,57.244.176.132,kbrown,True,
2018-11-15 09:39:40.460276,81.170.69.243,xbrown,True,
2018-11-15 10:07:06.270024,81.170.69.243,xbrown,True,
2018-11-15 10:19:52.913630,29.42.175.1,xbrown,True,
2018-11-15 11:00:22.729672,15.176.178.91,kkim,True,
2018-11-15 11:14:26.832447,5.118.187.36,kkim,True,
2018-11-15 11:19:03.679380,15.176.178.91,kkim,True,
2018-11-15 11:20:35.424735,15.176.178.91,kkim,True,
2018-11-15 11:28:06.044490,15.176.178.91,kkim,True,
2018-11-15 11:39:59.926460,15.176.178.91,kkim,True,
2018-11-15 13:08:37.275283,239.71.153.181,nlopez,False,error_wrong_password
2018-11-15 13:08:38.275283,239.71.153.181,nlopez,True,
2018-11-15 13:25:13.166280,26.110.13.181,nlopez,True,
2018-11-15 13:46:35.070530,239.71.153.181,nlopez,True,
2018-11-15 13:47:23.838192,26.110.13.181,nlopez,True,
2018-11-15 14:04:00.497217,94.215.221.89,mjones,True,
2018-11-15 14:16:26.931060,239.71.153.181,nlopez,False,error_wrong_password
2018-11-15 14:16:27.931060,239.71.153.181,nlopez,True,
2018-11-15 14:25:00.679470,26.110.13.181,nlopez,False,error_wrong_password
2018-11-15 14:25:01.679470,26.110.13.181,nlopez,False,error_wrong_password
2018-11-15 14:25:02.679470,26.110.13.181,nlopez,True,
2018-11-15 14:25:07.162583,94.215.221.89,mjones,True,
2018-11-15 14:40:03.883151,94.215.221.89,mjones,True,
2018-11-15 15:22:36.236408,134.14.49.41,zjones,True,
2018-11-15 15:26:12.255663,126.232.174.72,mjones,True,
2018-11-15 15:27:35.552519,134.14.49.41,zjones,True,
2018-11-15 15:30:42.012037,94.215.221.89,mjones,True,
2018-11-15 15:33:12.409008,126.232.174.72,mjones,True,
2018-11-15 16:06:58.146655,113.232.98.173,qsmith,True,
2018-11-15 16:07:57.904868,134.14.49.41,zjones,True,
2018-11-15 16:10:54.071473,233.166.130.14,qsmith,True,
2018-11-15 16:53:50.955715,233.166.130.14,qsmith,True,
2018-11-15 17:23:08.170541,90.126.11.86,tbrown,True,
2018-11-15 17:24:45.568495,90.126.11.86,tbrown,True,
2018-11-15 17:25:27.275294,38.94.245.37,copez,False,error_wrong_username
2018-11-15 17:25:28.275294,38.94.245.37,copez,False,error_wrong_username
2018-11-15 17:25:29.275294,38.94.245.37,plofez,False,error_wrong_username
2018-11-15 17:25:30.275294,38.94.245.37,plofez,False,error_wrong_username
2018-11-15 17:25:31.275294,38.94.245.37,wjnes,False,error_wrong_username
2018-11-15 17:25:32.275294,38.94.245.37,wjnes,False,error_wrong_username
2018-11-15 17:25:33.275294,38.94.245.37,fbrown,True,
2018-11-15 17:25:34.275294,38.94.245.37,ksmith,False,error_wrong_password
2018-11-15 17:25:35.275294,38.94.245.37,ksmith,True,
2018-11-15 17:25:36.275294,38.94.245.37,zkiz,False,error_wrong_username
2018-11-15 17:25:37.275294,38.94.245.37,zkim,False,error_wrong_password
2018-11-15 17:25:38.275294,38.94.245.37,flopez,False,error_wrong_password
2018-11-15 17:25:39.275294,38.94.245.37,flopez,False,error_wrong_password
2018-11-15 17:25:40.275294,38.94.245.37,wbrown,False,error_wrong_password
2018-11-15 17:25:41.275294,38.94.245.37,wbrown,False,error_wrong_password
2018-11-15 17:25:42.275294,38.94.245.37,jbrown,True,
2018-11-15 17:25:43.275294,38.94.245.37,topez,False,error_wrong_username
2018-11-15 17:25:44.275294,38.94.245.37,tlopez,True,
2018-11-15 17:25:45.275294,38.94.245.37,ckio,False,error_wrong_username
2018-11-15 17:25:46.275294,38.94.245.37,ckio,False,error_wrong_username
2018-11-15 17:25:47.275294,38.94.245.37,bsmith,True,
2018-11-15 17:25:48.275294,38.94.245.37,kim,False,error_wrong_username
2018-11-15 17:25:49.275294,38.94.245.37,jkim,False,error_wrong_password
2018-11-15 17:25:50.275294,38.94.245.37,rbown,False,error_wrong_username
2018-11-15 17:25:51.275294,38.94.245.37,rbown,False,error_wrong_username
2018-11-15 17:25:52.275294,38.94.245.37,dsmih,False,error_wrong_username
2018-11-15 17:25:53.275294,38.94.245.37,dsmith,False,error_wrong_password
2018-11-15 17:25:54.275294,38.94.245.37,qjones,False,error_wrong_password
2018-11-15 17:25:55.275294,38.94.245.37,qjones,True,
2018-11-15 17:25:56.275294,38.94.245.37,rjojes,False,error_wrong_username
2018-11-15 17:25:57.275294,38.94.245.37,rjojes,False,error_wrong_username
2018-11-15 17:25:58.275294,38.94.245.37,drown,False,error_wrong_username
2018-11-15 17:25:59.275294,38.94.245.37,drown,False,error_wrong_username
2018-11-15 17:26:00.275294,38.94.245.37,vsmeth,False,error_wrong_username
2018-11-15 17:26:01.275294,38.94.245.37,vsmeth,False,error_wrong_username
2018-11-15 17:26:02.275294,38.94.245.37,abrwn,False,error_wrong_username
2018-11-15 17:26:03.275294,38.94.245.37,abrwn,False,error_wrong_username
2018-11-15 17:26:04.275294,38.94.245.37,bjonws,False,error_wrong_username
2018-11-15 17:26:05.275294,38.94.245.37,bjones,False,error_wrong_password
2018-11-15 17:26:06.275294,38.94.245.37,ysmith,False,error_wrong_password
2018-11-15 17:26:07.275294,38.94.245.37,ysmith,True,
2018-11-15 17:26:08.275294,38.94.245.37,lkim,False,error_wrong_password
2018-11-15 17:26:09.275294,38.94.245.37,lkim,True,
2018-11-15 17:26:10.275294,38.94.245.37,zjone,False,error_wrong_username
2018-11-15 17:26:11.275294,38.94.245.37,zjone,False,error_wrong_username
2018-11-15 17:26:12.275294,38.94.245.37,mbrown,True,
2018-11-15 17:26:13.275294,38.94.245.37,gkim,True,
2018-11-15 17:26:14.275294,38.94.245.37,jones,False,error_wrong_username
2018-11-15 17:26:15.275294,38.94.245.37,jones,False,error_wrong_username
2018-11-15 17:26:16.275294,38.94.245.37,blpez,False,error_wrong_username
2018-11-15 17:26:17.275294,38.94.245.37,blopez,False,error_wrong_password
2018-11-15 17:26:18.275294,38.94.245.37,jjones,False,error_wrong_password
2018-11-15 17:26:19.275294,38.94.245.37,jjones,False,error_wrong_password
2018-11-15 17:26:20.275294,38.94.245.37,fsmith,False,error_wrong_password
2018-11-15 17:26:21.275294,38.94.245.37,fsmith,True,
2018-11-15 17:26:22.275294,38.94.245.37,bbrown,False,error_wrong_password
2018-11-15 17:26:23.275294,38.94.245.37,bbrown,False,error_wrong_password
2018-11-15 17:26:24.275294,38.94.245.37,ismith,False,error_wrong_password
2018-11-15 17:26:25.275294,38.94.245.37,ismith,False,error_wrong_password
2018-11-15 17:26:26.275294,38.94.245.37,osmih,False,error_wrong_username
2018-11-15 17:26:27.275294,38.94.245.37,osmih,False,error_wrong_username
2018-11-15 17:26:28.275294,38.94.245.37,zbjown,False,error_wrong_username
2018-11-15 17:26:29.275294,38.94.245.37,zbjown,False,error_wrong_username
2018-11-15 17:26:30.275294,38.94.245.37,sbrown,False,error_wrong_password
2018-11-15 17:26:31.275294,38.94.245.37,sbrown,False,error_wrong_password
2018-11-15 17:26:32.275294,38.94.245.37,hlopez,False,error_wrong_password
2018-11-15 17:26:33.275294,38.94.245.37,hlopez,False,error_wrong_password
2018-11-15 17:26:34.275294,38.94.245.37,jsmich,False,error_wrong_username
2018-11-15 17:26:35.275294,38.94.245.37,jsmich,False,error_wrong_username
2018-11-15 17:26:36.275294,38.94.245.37,ujons,False,error_wrong_username
2018-11-15 17:26:37.275294,38.94.245.37,ujons,False,error_wrong_username
2018-11-15 17:26:38.275294,38.94.245.37,xkim,True,
2018-11-15 17:26:39.275294,38.94.245.37,dlopez,False,error_wrong_password
2018-11-15 17:26:40.275294,38.94.245.37,dlopez,False,error_wrong_password
2018-11-15 17:26:41.275294,38.94.245.37,xbrown,False,error_wrong_password
